source,destination,algorithm,path,cost,hops
0,13,A*,"[0, 12, 24, 13]",797.0,3
0,13,Bellman-Ford,"[0, 12, 24, 13]",797.0,3
0,14,BFS,"[0, 14]",754.0,1
0,14,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14]",9387.0,13
0,14,Dijkstra,"[0, 14]",754.0,1
0,14,A*,"[0, 14]",754.0,1
0,14,Bellman-Ford,"[0, 14]",754.0,1
0,15,BFS,"[0, 15]",958.0,1
0,15,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15]",10491.0,14
0,15,Dijkstra,"[0, 30, 15]",805.0,2
0,15,A*,"[0, 30, 15]",805.0,2
0,15,Bellman-Ford,"[0, 30, 15]",805.0,2
0,16,BFS,"[0, 16]",833.0,1
0,16,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16]",12854.0,18
0,16,Dijkstra,"[0, 28, 16]",686.0,2
0,16,A*,"[0, 28, 16]",686.0,2
0,16,Bellman-Ford,"[0, 28, 16]",686.0,2
0,17,BFS,"[0, 7, 17]",1045.0,2
0,17,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17]",12195.0,16
0,17,Dijkstra,"[0, 12, 17]",757.0,2
0,17,A*,"[0, 12, 17]",757.0,2
0,17,Bellman-Ford,"[0, 12, 17]",757.0,2
0,18,BFS,"[0, 2, 18]",1964.0,2
0,18,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18]",11328.0,15
0,18,Dijkstra,"[0, 28, 18]",811.0,2
0,18,A*,"[0, 28, 18]",811.0,2
0,18,Bellman-Ford,"[0, 28, 18]",811.0,2
0,19,BFS,"[0, 5, 19]",1735.0,2
0,19,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19]",15901.0,22
0,19,Dijkstra,"[0, 30, 19]",699.0,2
0,19,A*,"[0, 30, 19]",699.0,2
0,19,Bellman-Ford,"[0, 30, 19]",699.0,2
0,20,BFS,"[0, 4, 20]",1985.0,2
0,20,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20]",14436.0,20
0,20,Dijkstra,"[0, 28, 20]",802.0,2
0,20,A*,"[0, 28, 20]",802.0,2
0,20,Bellman-Ford,"[0, 28, 20]",802.0,2
0,21,BFS,"[0, 5, 21]",1823.0,2
0,21,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21]",13656.0,19
0,21,Dijkstra,"[0, 30, 10, 21]",786.0,3
0,21,A*,"[0, 30, 10, 21]",786.0,3
0,21,Bellman-Ford,"[0, 30, 10, 21]",786.0,3
0,22,BFS,"[0, 22]",413.0,1
0,22,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22]",15248.0,21
0,22,Dijkstra,"[0, 22]",413.0,1
0,22,A*,"[0, 22]",413.0,1
0,22,Bellman-Ford,"[0, 22]",413.0,1
0,23,BFS,"[0, 2, 23]",2224.0,2
0,23,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23]",16783.0,23
0,23,Dijkstra,"[0, 30, 23]",576.0,2
0,23,A*,"[0, 30, 23]",576.0,2
0,23,Bellman-Ford,"[0, 30, 23]",576.0,2
0,24,BFS,"[0, 2, 24]",2164.0,2
0,24,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24]",19204.0,26
0,24,Dijkstra,"[0, 12, 24]",559.0,2
0,24,A*,"[0, 12, 24]",559.0,2
0,24,Bellman-Ford,"[0, 12, 24]",559.0,2
0,25,BFS,"[0, 25]",965.0,1
0,25,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25]",17281.0,24
0,25,Dijkstra,"[0, 25]",965.0,1
0,25,A*,"[0, 25]",965.0,1
0,25,Bellman-Ford,"[0, 25]",965.0,1
0,26,BFS,"[0, 4, 26]",2130.0,2
0,26,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26]",18488.0,25
0,26,Dijkstra,"[0, 27, 26]",781.0,2
0,26,A*,"[0, 27, 26]",781.0,2
0,26,Bellman-Ford,"[0, 27, 26]",781.0,2
0,27,BFS,"[0, 27]",421.0,1
0,27,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27]",20128.0,27
0,27,Dijkstra,"[0, 27]",421.0,1
0,27,A*,"[0, 27]",421.0,1
0,27,Bellman-Ford,"[0, 27]",421.0,1
0,28,BFS,"[0, 28]",392.0,1
0,28,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28]",20696.0,28
0,28,Dijkstra,"[0, 28]",392.0,1
0,28,A*,"[0, 28]",392.0,1
0,28,Bellman-Ford,"[0, 28]",392.0,1
0,29,BFS,"[0, 29]",1006.0,1
0,29,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29]",23143.0,33
0,29,Dijkstra,"[0, 29]",1006.0,1
0,29,A*,"[0, 29]",1006.0,1
0,29,Bellman-Ford,"[0, 29]",1006.0,1
0,30,BFS,"[0, 30]",196.0,1
0,30,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30]",21873.0,31
0,30,Dijkstra,"[0, 30]",196.0,1
0,30,A*,"[0, 30]",196.0,1
0,30,Bellman-Ford,"[0, 30]",196.0,1
0,31,BFS,"[0, 31]",850.0,1
0,31,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31]",20983.0,29
0,31,Dijkstra,"[0, 27, 31]",595.0,2
0,31,A*,"[0, 27, 31]",595.0,2
0,31,Bellman-Ford,"[0, 27, 31]",595.0,2
0,32,BFS,"[0, 4, 32]",1899.0,2
0,32,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32]",22283.0,32
0,32,Dijkstra,"[0, 30, 32]",606.0,2
0,32,A*,"[0, 30, 32]",606.0,2
0,32,Bellman-Ford,"[0, 30, 32]",606.0,2
0,33,BFS,"[0, 2, 33]",2114.0,2
0,33,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33]",21588.0,30
0,33,Dijkstra,"[0, 12, 33]",834.0,2
0,33,A*,"[0, 12, 33]",834.0,2
0,33,Bellman-Ford,"[0, 12, 33]",834.0,2
0,34,BFS,"[0, 2, 34]",2008.0,2
0,34,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 34]",30933.0,43
0,34,Dijkstra,"[0, 28, 34]",875.0,2
0,34,A*,"[0, 28, 34]",875.0,2
0,34,Bellman-Ford,"[0, 28, 34]",875.0,2
0,35,BFS,"[0, 35]",572.0,1
0,35,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35]",24517.0,35
0,35,Dijkstra,"[0, 35]",572.0,1
0,35,A*,"[0, 35]",572.0,1
0,35,Bellman-Ford,"[0, 35]",572.0,1
0,36,BFS,"[0, 36]",699.0,1
0,36,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36]",25243.0,36
0,36,Dijkstra,"[0, 36]",699.0,1
0,36,A*,"[0, 36]",699.0,1
0,36,Bellman-Ford,"[0, 36]",699.0,1
0,37,BFS,"[0, 37]",974.0,1
0,37,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37]",26341.0,37
0,37,Dijkstra,"[0, 35, 37]",868.0,2
0,37,A*,"[0, 35, 37]",868.0,2
0,37,Bellman-Ford,"[0, 35, 37]",868.0,2
0,38,BFS,"[0, 4, 38]",1346.0,2
0,38,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38]",23860.0,34
0,38,Dijkstra,"[0, 30, 43, 38]",924.0,3
0,38,A*,"[0, 30, 43, 38]",924.0,3
0,38,Bellman-Ford,"[0, 30, 43, 38]",924.0,3
0,39,BFS,"[0, 39]",449.0,1
0,39,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39]",28446.0,40
0,39,Dijkstra,"[0, 39]",449.0,1
0,39,A*,"[0, 39]",449.0,1
0,39,Bellman-Ford,"[0, 39]",449.0,1
0,40,BFS,"[0, 2, 40]",2219.0,2
0,40,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40]",27631.0,39
0,40,Dijkstra,"[0, 30, 40]",638.0,2
0,40,A*,"[0, 30, 40]",638.0,2
0,40,Bellman-Ford,"[0, 30, 40]",638.0,2
0,41,BFS,"[0, 4, 41]",2257.0,2
0,41,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41]",29541.0,41
0,41,Dijkstra,"[0, 36, 41]",1004.0,2
0,41,A*,"[0, 36, 41]",1004.0,2
0,41,Bellman-Ford,"[0, 36, 41]",1004.0,2
0,42,BFS,"[0, 2, 42]",2004.0,2
0,42,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42]",31371.0,43
0,42,Dijkstra,"[0, 30, 42]",1180.0,2
0,42,A*,"[0, 30, 42]",1180.0,2
0,42,Bellman-Ford,"[0, 30, 42]",1180.0,2
0,43,BFS,"[0, 4, 43]",1926.0,2
0,43,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43]",27065.0,38
0,43,Dijkstra,"[0, 30, 43]",351.0,2
0,43,A*,"[0, 30, 43]",351.0,2
0,43,Bellman-Ford,"[0, 30, 43]",351.0,2
0,44,BFS,"[0, 44]",853.0,1
0,44,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44]",30573.0,42
0,44,Dijkstra,"[0, 30, 44]",797.0,2
0,44,A*,"[0, 30, 44]",797.0,2
0,44,Bellman-Ford,"[0, 30, 44]",797.0,2
0,45,BFS,"[0, 5, 45]",1536.0,2
0,45,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45]",32089.0,44
0,45,Dijkstra,"[0, 28, 45]",920.0,2
0,45,A*,"[0, 28, 45]",920.0,2
0,45,Bellman-Ford,"[0, 28, 45]",920.0,2
0,46,BFS,"[0, 2, 46]",1992.0,2
0,46,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45, 46]",32649.0,45
0,46,Dijkstra,"[0, 30, 46]",581.0,2
0,46,A*,"[0, 30, 46]",581.0,2
0,46,Bellman-Ford,"[0, 30, 46]",581.0,2
0,47,BFS,"[0, 2, 47]",1608.0,2
0,47,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 47]",30488.0,42
0,47,Dijkstra,"[0, 30, 43, 47]",826.0,3
0,47,A*,"[0, 30, 43, 47]",826.0,3
0,47,Bellman-Ford,"[0, 30, 43, 47]",826.0,3
0,48,BFS,"[0, 2, 48]",2114.0,2
0,48,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 48]",31077.0,43
0,48,Dijkstra,"[0, 35, 48]",958.0,2
0,48,A*,"[0, 35, 48]",958.0,2
0,48,Bellman-Ford,"[0, 35, 48]",958.0,2
0,49,BFS,"[0, 2, 49]",1239.0,2
0,49,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 49]",32421.0,44
0,49,Dijkstra,"[0, 39, 49]",1042.0,2
0,49,A*,"[0, 39, 49]",1042.0,2
0,49,Bellman-Ford,"[0, 39, 49]",1042.0,2
1,2,BFS,"[1, 4, 2]",1619.0,2
1,2,DFS,"[1, 4, 2]",1619.0,2
1,2,Dijkstra,"[1, 22, 39, 2]",1309.0,3
1,2,A*,"[1, 22, 39, 2]",1309.0,3
1,2,Bellman-Ford,"[1, 22, 39, 2]",1309.0,3
1,3,BFS,"[1, 11, 3]",1038.0,2
1,3,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3]",5616.0,8
1,3,Dijkstra,"[1, 11, 3]",1038.0,2
1,3,A*,"[1, 11, 3]",1038.0,2
1,3,Bellman-Ford,"[1, 11, 3]",1038.0,2
1,4,BFS,"[1, 4]",825.0,1
1,4,DFS,"[1, 4]",825.0,1
1,4,Dijkstra,"[1, 4]",825.0,1
1,4,A*,"[1, 4]",825.0,1
1,4,Bellman-Ford,"[1, 4]",825.0,1
1,5,BFS,"[1, 4, 5]",1591.0,2
1,5,DFS,"[1, 4, 2, 5]",2015.0,3
1,5,Dijkstra,"[1, 22, 5]",741.0,2
1,5,A*,"[1, 22, 5]",741.0,2
1,5,Bellman-Ford,"[1, 22, 5]",741.0,2
1,6,BFS,"[1, 6]",389.0,1
1,6,DFS,"[1, 4, 2, 5, 0, 7, 6]",4603.0,6
1,6,Dijkstra,"[1, 6]",389.0,1
1,6,A*,"[1, 6]",389.0,1
1,6,Bellman-Ford,"[1, 6]",389.0,1
1,7,BFS,"[1, 6, 7]",1436.0,2
1,7,DFS,"[1, 4, 2, 5, 0, 7]",3485.0,5
1,7,Dijkstra,"[1, 21, 7]",945.0,2
1,7,A*,"[1, 21, 7]",945.0,2
1,7,Bellman-Ford,"[1, 21, 7]",945.0,2
1,8,BFS,"[1, 8]",1066.0,1
1,8,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8]",6841.0,10
1,8,Dijkstra,"[1, 8]",1066.0,1
1,8,A*,"[1, 8]",1066.0,1
1,8,Bellman-Ford,"[1, 8]",1066.0,1
1,9,BFS,"[1, 9]",457.0,1
1,9,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9]",9235.0,13
1,9,Dijkstra,"[1, 9]",457.0,1
1,9,A*,"[1, 9]",457.0,1
1,9,Bellman-Ford,"[1, 9]",457.0,1
1,10,BFS,"[1, 4, 10]",1701.0,2
1,10,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10]",7232.0,11
1,10,Dijkstra,"[1, 21, 10]",763.0,2
1,10,A*,"[1, 21, 10]",763.0,2
1,10,Bellman-Ford,"[1, 21, 10]",763.0,2
1,11,BFS,"[1, 11]",684.0,1
1,11,DFS,"[1, 4, 2, 5, 0, 7, 6, 11]",5262.0,7
1,11,Dijkstra,"[1, 11]",684.0,1
1,11,A*,"[1, 11]",684.0,1
1,11,Bellman-Ford,"[1, 11]",684.0,1
1,12,BFS,"[1, 12]",624.0,1
1,12,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12]",6363.0,9
1,12,Dijkstra,"[1, 12]",624.0,1
1,12,A*,"[1, 12]",624.0,1
1,12,Bellman-Ford,"[1, 12]",624.0,1
1,13,BFS,"[1, 13]",781.0,1
1,13,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13]",11829.0,17
1,13,Dijkstra,"[1, 13]",781.0,1
1,13,A*,"[1, 13]",781.0,1
1,13,Bellman-Ford,"[1, 13]",781.0,1
1,14,BFS,"[1, 14]",982.0,1
1,14,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14]",8064.0,12
1,14,Dijkstra,"[1, 6, 14]",913.0,2
1,14,A*,"[1, 6, 14]",913.0,2
1,14,Bellman-Ford,"[1, 6, 14]",913.0,2
1,15,BFS,"[1, 6, 15]",686.0,2
1,15,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15]",9916.0,14
1,15,Dijkstra,"[1, 6, 15]",686.0,2
1,15,A*,"[1, 6, 15]",686.0,2
1,15,Bellman-Ford,"[1, 6, 15]",686.0,2
1,16,BFS,"[1, 4, 16]",1228.0,2
1,16,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16]",12279.0,18
1,16,Dijkstra,"[1, 6, 16]",1013.0,2
1,16,A*,"[1, 6, 16]",1013.0,2
1,16,Bellman-Ford,"[1, 6, 16]",1013.0,2
1,17,BFS,"[1, 17]",1044.0,1
1,17,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17]",11620.0,16
1,17,Dijkstra,"[1, 12, 17]",984.0,2
1,17,A*,"[1, 12, 17]",984.0,2
1,17,Bellman-Ford,"[1, 12, 17]",984.0,2
1,18,BFS,"[1, 4, 18]",999.0,2
1,18,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18]",10753.0,15
1,18,Dijkstra,"[1, 4, 18]",999.0,2
1,18,A*,"[1, 4, 18]",999.0,2
1,18,Bellman-Ford,"[1, 4, 18]",999.0,2
1,19,BFS,"[1, 19]",1109.0,1
1,19,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19]",15326.0,22
1,19,Dijkstra,"[1, 22, 19]",892.0,2
1,19,A*,"[1, 22, 19]",892.0,2
1,19,Bellman-Ford,"[1, 22, 19]",892.0,2
1,20,BFS,"[1, 4, 20]",1775.0,2
1,20,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20]",13861.0,20
1,20,Dijkstra,"[1, 32, 20]",880.0,2
1,20,A*,"[1, 32, 20]",880.0,2
1,20,Bellman-Ford,"[1, 32, 20]",880.0,2
1,21,BFS,"[1, 21]",674.0,1
1,21,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21]",13081.0,19
1,21,Dijkstra,"[1, 21]",674.0,1
1,21,A*,"[1, 21]",674.0,1
1,21,Bellman-Ford,"[1, 21]",674.0,1
1,22,BFS,"[1, 22]",239.0,1
1,22,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22]",14673.0,21
1,22,Dijkstra,"[1, 22]",239.0,1
1,22,A*,"[1, 22]",239.0,1
1,22,Bellman-Ford,"[1, 22]",239.0,1
1,23,BFS,"[1, 23]",1092.0,1
1,23,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23]",16208.0,23
1,23,Dijkstra,"[1, 23]",1092.0,1
1,23,A*,"[1, 23]",1092.0,1
1,23,Bellman-Ford,"[1, 23]",1092.0,1
1,24,BFS,"[1, 6, 24]",1376.0,2
1,24,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24]",18629.0,26
1,24,Dijkstra,"[1, 12, 24]",786.0,2
1,24,A*,"[1, 12, 24]",786.0,2
1,24,Bellman-Ford,"[1, 12, 24]",786.0,2
1,25,BFS,"[1, 8, 25]",1608.0,2
1,25,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25]",16706.0,24
1,25,Dijkstra,"[1, 36, 25]",1365.0,2
1,25,A*,"[1, 36, 25]",1365.0,2
1,25,Bellman-Ford,"[1, 36, 25]",1365.0,2
1,26,BFS,"[1, 26]",296.0,1
1,26,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26]",17913.0,25
1,26,Dijkstra,"[1, 26]",296.0,1
1,26,A*,"[1, 26]",296.0,1
1,26,Bellman-Ford,"[1, 26]",296.0,1
1,27,BFS,"[1, 4, 27]",1756.0,2
