source,destination,algorithm,path,cost,hops
0,11,Dijkstra,"[0, 26, 9, 52, 58, 3, 22, 83, 90, 11]",233.0,9
0,11,A*,"[0, 89, 11]",390.0,2
0,11,Bellman-Ford,None,-inf,None
0,12,BFS,"[0, 12]",184.0,1
0,12,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",6399.0,12
0,12,Dijkstra,"[0, 30, 43, 40, 21, 41, 12]",141.0,6
0,12,A*,"[0, 12]",184.0,1
0,12,Bellman-Ford,None,-inf,None
0,13,BFS,"[0, 13]",561.0,1
0,13,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",6834.0,13
0,13,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 93, 74, 13]",255.0,11
0,13,A*,"[0, 17, 74, 13]",443.0,3
0,13,Bellman-Ford,None,-inf,None
0,14,BFS,"[0, 14]",709.0,1
0,14,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",7624.0,14
0,14,Dijkstra,"[0, 30, 59, 38, 78, 14]",283.0,5
0,14,A*,"[0, 38, 78, 14]",407.0,3
0,14,Bellman-Ford,None,-inf,None
0,15,BFS,"[0, 15]",577.0,1
0,15,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",8222.0,15
0,15,Dijkstra,"[0, 26, 9, 52, 58, 3, 22, 75, 15]",114.0,8
0,15,A*,"[0, 26, 79, 83, 15]",361.0,4
0,15,Bellman-Ford,None,-inf,None
0,16,BFS,"[0, 16]",380.0,1
0,16,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",8919.0,16
0,16,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16]",226.0,9
0,16,A*,"[0, 16]",380.0,1
0,16,Bellman-Ford,None,-inf,None
0,17,BFS,"[0, 17]",318.0,1
0,17,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9145.0,17
0,17,Dijkstra,"[0, 30, 43, 40, 21, 33, 17]",195.0,6
0,17,A*,"[0, 17]",318.0,1
0,17,Bellman-Ford,None,-inf,None
0,18,BFS,"[0, 18]",731.0,1
0,18,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9609.0,18
0,18,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35, 4, 18]",221.0,12
0,18,A*,"[0, 70, 18]",515.0,2
0,18,Bellman-Ford,None,-inf,None
0,19,BFS,"[0, 19]",573.0,1
0,19,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9801.0,19
0,19,Dijkstra,"[0, 30, 59, 38, 78, 14, 19]",265.0,6
0,19,A*,"[0, 38, 78, 19]",457.0,3
0,19,Bellman-Ford,None,-inf,None
0,20,BFS,"[0, 20]",478.0,1
0,20,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",10022.0,20
0,20,Dijkstra,"[0, 26, 9, 52, 58, 27, 31, 20]",227.0,7
0,20,A*,"[0, 60, 20]",436.0,2
0,20,Bellman-Ford,None,-inf,None
0,21,BFS,"[0, 21]",144.0,1
0,21,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",10596.0,21
0,21,Dijkstra,"[0, 30, 43, 40, 21]",46.0,4
0,21,A*,"[0, 21]",144.0,1
0,21,Bellman-Ford,None,-inf,None
0,22,BFS,"[0, 22]",403.0,1
0,22,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",11086.0,22
0,22,Dijkstra,"[0, 26, 9, 52, 58, 3, 22]",95.0,6
0,22,A*,"[0, 26, 22]",189.0,2
0,22,Bellman-Ford,None,-inf,None
0,23,BFS,"[0, 23]",506.0,1
0,23,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",11687.0,23
0,23,Dijkstra,"[0, 30, 43, 40, 21, 66, 23]",232.0,6
0,23,A*,"[0, 72, 23]",345.0,2
0,23,Bellman-Ford,None,-inf,None
0,24,BFS,"[0, 24]",270.0,1
0,24,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",12100.0,24
0,24,Dijkstra,"[0, 30, 43, 40, 21, 24]",172.0,5
0,24,A*,"[0, 24]",270.0,1
0,24,Bellman-Ford,None,-inf,None
0,25,BFS,"[0, 25]",803.0,1
0,25,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",12585.0,25
0,25,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 93, 81, 25]",281.0,11
0,25,A*,"[0, 72, 93, 81, 25]",431.0,4
0,25,Bellman-Ford,None,-inf,None
0,26,BFS,"[0, 26]",131.0,1
0,26,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",13523.0,26
0,26,Dijkstra,"[0, 26]",131.0,1
0,26,A*,"[0, 26]",131.0,1
0,26,Bellman-Ford,None,-inf,None
0,27,BFS,"[0, 27]",360.0,1
0,27,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",13609.0,27
0,27,Dijkstra,"[0, 26, 9, 52, 58, 27]",98.0,5
0,27,A*,"[0, 26, 79, 27]",216.0,3
0,27,Bellman-Ford,None,-inf,None
0,28,BFS,"[0, 28]",368.0,1
0,28,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",13907.0,28
0,28,Dijkstra,"[0, 70, 28]",224.0,2
0,28,A*,"[0, 70, 28]",224.0,2
0,28,Bellman-Ford,None,-inf,None
0,29,BFS,"[0, 29]",633.0,1
0,29,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",14438.0,29
0,29,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 63, 29]",330.0,9
0,29,A*,"[0, 91, 55, 29]",574.0,3
0,29,Bellman-Ford,None,-inf,None
0,30,BFS,"[0, 30]",38.0,1
0,30,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",15061.0,30
0,30,Dijkstra,"[0, 30]",38.0,1
0,30,A*,"[0, 30]",38.0,1
0,30,Bellman-Ford,None,-inf,None
0,31,BFS,"[0, 31]",371.0,1
0,31,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",15295.0,31
0,31,Dijkstra,"[0, 26, 9, 52, 58, 27, 31]",180.0,6
0,31,A*,"[0, 60, 31]",328.0,2
0,31,Bellman-Ford,None,-inf,None
0,32,BFS,"[0, 32]",274.0,1
0,32,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",15423.0,32
0,32,Dijkstra,"[0, 30, 32]",131.0,2
0,32,A*,"[0, 30, 32]",131.0,2
0,32,Bellman-Ford,None,-inf,None
0,33,BFS,"[0, 33]",273.0,1
0,33,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",15633.0,33
0,33,Dijkstra,"[0, 30, 43, 40, 21, 33]",115.0,5
0,33,A*,"[0, 30, 33]",158.0,2
0,33,Bellman-Ford,None,-inf,None
0,34,BFS,"[0, 34]",830.0,1
0,34,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",16219.0,34
0,34,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35, 4, 18, 34]",248.0,13
0,34,A*,"[0, 4, 34]",557.0,2
0,34,Bellman-Ford,None,-inf,None
0,35,BFS,"[0, 35]",621.0,1
0,35,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",16317.0,35
0,35,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35]",263.0,10
0,35,A*,"[0, 70, 73, 85, 35]",412.0,4
0,35,Bellman-Ford,None,-inf,None
0,36,BFS,"[0, 36]",213.0,1
0,36,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",16930.0,36
0,36,Dijkstra,"[0, 30, 43, 40, 21, 41, 36]",125.0,6
0,36,A*,"[0, 36]",213.0,1
0,36,Bellman-Ford,None,-inf,None
0,37,BFS,"[0, 37]",790.0,1
0,37,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",17635.0,37
0,37,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35, 4, 18, 37]",333.0,13
0,37,A*,"[0, 16, 99, 37]",611.0,3
0,37,Bellman-Ford,None,-inf,None
0,38,BFS,"[0, 38]",433.0,1
0,38,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",18082.0,38
0,38,Dijkstra,"[0, 30, 59, 38]",309.0,3
0,38,A*,"[0, 38]",433.0,1
0,38,Bellman-Ford,None,-inf,None
0,39,BFS,"[0, 39]",329.0,1
0,39,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",18437.0,39
0,39,Dijkstra,"[0, 26, 9, 52, 58, 27, 39]",148.0,6
0,39,A*,"[0, 39]",329.0,1
0,39,Bellman-Ford,None,-inf,None
0,40,BFS,"[0, 40]",180.0,1
0,40,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",18808.0,40
0,40,Dijkstra,"[0, 30, 43, 40]",43.0,3
0,40,A*,"[0, 30, 43, 40]",43.0,3
0,40,Bellman-Ford,None,-inf,None
0,41,BFS,"[0, 41]",334.0,1
0,41,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",19156.0,41
0,41,Dijkstra,"[0, 30, 43, 40, 21, 41]",144.0,5
0,41,A*,"[0, 12, 41]",139.0,2
0,41,Bellman-Ford,None,-inf,None
0,42,BFS,"[0, 42]",775.0,1
0,42,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",19965.0,42
0,42,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 93, 81, 25, 87, 42]",403.0,13
0,42,A*,"[0, 91, 55, 93, 81, 25, 42]",528.0,6
0,42,Bellman-Ford,None,-inf,None
0,43,BFS,"[0, 43]",63.0,1
0,43,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",20840.0,43
0,43,Dijkstra,"[0, 30, 43]",53.0,2
0,43,A*,"[0, 43]",63.0,1
0,43,Bellman-Ford,None,-inf,None
0,44,BFS,"[0, 44]",637.0,1
0,44,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",21374.0,44
0,44,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35, 44]",288.0,11
0,44,A*,"[0, 70, 73, 85, 44]",470.0,4
0,44,Bellman-Ford,None,-inf,None
0,45,BFS,"[0, 45]",746.0,1
0,45,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45]",21668.0,45
0,45,Dijkstra,"[0, 30, 59, 38, 78, 14, 45]",289.0,6
0,45,A*,"[0, 38, 78, 14, 45]",413.0,4
0,45,Bellman-Ford,None,-inf,None
0,46,BFS,"[0, 46]",353.0,1
0,46,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",22088.0,46
0,46,Dijkstra,"[0, 30, 43, 40, 21, 33, 91, 46]",201.0,7
0,46,A*,"[0, 30, 46]",247.0,2
0,46,Bellman-Ford,None,-inf,None
0,47,BFS,"[0, 47]",492.0,1
0,47,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",22407.0,47
0,47,Dijkstra,"[0, 30, 59, 38, 47]",295.0,4
0,47,A*,"[0, 70, 47]",374.0,2
0,47,Bellman-Ford,None,-inf,None
0,48,BFS,"[0, 48]",516.0,1
0,48,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]",22984.0,48
0,48,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 48]",247.0,7
0,48,A*,"[0, 17, 48]",370.0,2
0,48,Bellman-Ford,None,-inf,None
0,49,BFS,"[0, 49]",824.0,1
0,49,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",23988.0,49
0,49,Dijkstra,"[0, 30, 59, 38, 78, 14, 45, 77, 96, 80, 49]",333.0,10
0,49,A*,"[0, 86, 51, 49]",682.0,3
0,49,Bellman-Ford,None,-inf,None
0,50,BFS,"[0, 50]",324.0,1
0,50,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]",24853.0,50
0,50,Dijkstra,"[0, 26, 9, 50]",152.0,3
0,50,A*,"[0, 26, 9, 50]",152.0,3
0,50,Bellman-Ford,None,-inf,None
0,51,BFS,"[0, 51]",808.0,1
0,51,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]",25462.0,51
0,51,Dijkstra,"[0, 30, 59, 38, 78, 14, 45, 77, 96, 80, 49, 86, 51]",343.0,12
0,51,A*,"[0, 86, 51]",593.0,2
0,51,Bellman-Ford,None,-inf,None
0,52,BFS,"[0, 52]",269.0,1
0,52,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]",26065.0,52
0,52,Dijkstra,"[0, 26, 9, 52]",134.0,3
0,52,A*,"[0, 26, 9, 52]",134.0,3
0,52,Bellman-Ford,None,-inf,None
0,53,BFS,"[0, 53]",314.0,1
0,53,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",26553.0,53
0,53,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53]",133.0,8
0,53,A*,"[0, 72, 53]",302.0,2
0,53,Bellman-Ford,None,-inf,None
0,54,BFS,"[0, 54]",768.0,1
0,54,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54]",27308.0,54
0,54,Dijkstra,"[0, 30, 59, 38, 78, 14, 45, 77, 96, 54]",339.0,9
0,54,A*,"[0, 57, 54]",729.0,2
0,54,Bellman-Ford,None,-inf,None
0,55,BFS,"[0, 55]",446.0,1
0,55,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",28036.0,55
0,55,Dijkstra,"[0, 30, 43, 40, 21, 33, 91, 55]",215.0,7
0,55,A*,"[0, 91, 55]",286.0,2
0,55,Bellman-Ford,None,-inf,None
0,56,BFS,"[0, 56]",552.0,1
0,56,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56]",28370.0,56
0,56,Dijkstra,"[0, 30, 59, 38, 78, 14, 19, 56]",305.0,7
0,56,A*,"[0, 70, 73, 56]",333.0,3
0,56,Bellman-Ford,None,-inf,None
0,57,BFS,"[0, 57]",650.0,1
0,57,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",28679.0,57
0,57,Dijkstra,"[0, 30, 59, 38, 78, 14, 45, 77, 96, 80, 49, 2, 57]",402.0,12
0,57,A*,"[0, 57]",650.0,1
0,57,Bellman-Ford,None,-inf,None
0,58,BFS,"[0, 58]",194.0,1
0,58,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",29310.0,58
0,58,Dijkstra,"[0, 26, 9, 52, 58]",93.0,4
0,58,A*,"[0, 58]",194.0,1
0,58,Bellman-Ford,None,-inf,None
0,59,BFS,"[0, 59]",409.0,1
0,59,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",29727.0,59
0,59,Dijkstra,"[0, 30, 59]",230.0,2
0,59,A*,"[0, 30, 59]",230.0,2
0,59,Bellman-Ford,None,-inf,None
0,60,BFS,"[0, 60]",213.0,1
0,60,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]",29919.0,60
0,60,Dijkstra,"[0, 30, 60]",151.0,2
0,60,A*,"[0, 60]",213.0,1
0,60,Bellman-Ford,None,-inf,None
0,61,BFS,"[0, 61]",755.0,1
0,61,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61]",30398.0,61
0,61,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35, 4, 18, 61]",249.0,13
0,61,A*,"[0, 4, 18, 61]",527.0,3
0,61,Bellman-Ford,None,-inf,None
0,62,BFS,"[0, 62]",696.0,1
0,62,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",30491.0,62
0,62,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35, 4, 62]",305.0,12
0,62,A*,"[0, 4, 62]",583.0,2
0,62,Bellman-Ford,None,-inf,None
0,63,BFS,"[0, 63]",462.0,1
