source,destination,algorithm,path,cost,hops
4,5,Bellman-Ford,"[4, 5]",535.0,1
4,6,BFS,"[4, 6]",636.0,1
4,6,DFS,"[4, 0, 1, 2, 3, 5, 6]",3131.0,6
4,6,Dijkstra,"[4, 6]",636.0,1
4,6,A*,"[4, 6]",636.0,1
4,6,Bellman-Ford,"[4, 6]",636.0,1
4,7,BFS,"[4, 7]",386.0,1
4,7,DFS,"[4, 0, 1, 2, 3, 5, 6, 7]",3759.0,7
4,7,Dijkstra,"[4, 7]",386.0,1
4,7,A*,"[4, 7]",386.0,1
4,7,Bellman-Ford,"[4, 7]",386.0,1
4,8,BFS,"[4, 8]",576.0,1
4,8,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8]",3957.0,8
4,8,Dijkstra,"[4, 8]",576.0,1
4,8,A*,"[4, 8]",576.0,1
4,8,Bellman-Ford,"[4, 8]",576.0,1
4,9,BFS,"[4, 9]",723.0,1
4,9,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8, 9]",4587.0,9
4,9,Dijkstra,"[4, 9]",723.0,1
4,9,A*,"[4, 9]",723.0,1
4,9,Bellman-Ford,"[4, 9]",723.0,1
5,6,BFS,"[5, 6]",292.0,1
5,6,DFS,"[5, 0, 1, 2, 3, 4, 6]",3764.0,6
5,6,Dijkstra,"[5, 6]",292.0,1
5,6,A*,"[5, 6]",292.0,1
5,6,Bellman-Ford,"[5, 6]",292.0,1
5,7,BFS,"[5, 7]",703.0,1
5,7,DFS,"[5, 0, 1, 2, 3, 4, 6, 7]",4392.0,7
5,7,Dijkstra,"[5, 7]",703.0,1
5,7,A*,"[5, 7]",703.0,1
5,7,Bellman-Ford,"[5, 7]",703.0,1
5,8,BFS,"[5, 8]",882.0,1
5,8,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8]",4590.0,8
5,8,Dijkstra,"[5, 8]",882.0,1
5,8,A*,"[5, 8]",882.0,1
5,8,Bellman-Ford,"[5, 8]",882.0,1
5,9,BFS,"[5, 9]",544.0,1
5,9,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9]",5220.0,9
5,9,Dijkstra,"[5, 9]",544.0,1
5,9,A*,"[5, 9]",544.0,1
5,9,Bellman-Ford,"[5, 9]",544.0,1
6,7,BFS,"[6, 7]",628.0,1
6,7,DFS,"[6, 0, 1, 2, 3, 4, 5, 7]",4138.0,7
6,7,Dijkstra,"[6, 7]",628.0,1
6,7,A*,"[6, 7]",628.0,1
6,7,Bellman-Ford,"[6, 7]",628.0,1
6,8,BFS,"[6, 8]",764.0,1
6,8,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8]",4336.0,8
6,8,Dijkstra,"[6, 8]",764.0,1
6,8,A*,"[6, 8]",764.0,1
6,8,Bellman-Ford,"[6, 8]",764.0,1
6,9,BFS,"[6, 9]",265.0,1
6,9,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9]",4966.0,9
6,9,Dijkstra,"[6, 9]",265.0,1
6,9,A*,"[6, 9]",265.0,1
6,9,Bellman-Ford,"[6, 9]",265.0,1
7,8,BFS,"[7, 8]",198.0,1
7,8,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8]",4478.0,8
7,8,Dijkstra,"[7, 8]",198.0,1
7,8,A*,"[7, 8]",198.0,1
7,8,Bellman-Ford,"[7, 8]",198.0,1
7,9,BFS,"[7, 9]",558.0,1
7,9,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9]",5108.0,9
7,9,Dijkstra,"[7, 9]",558.0,1
7,9,A*,"[7, 9]",558.0,1
7,9,Bellman-Ford,"[7, 9]",558.0,1
8,9,BFS,"[8, 9]",630.0,1
8,9,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9]",4943.0,9
8,9,Dijkstra,"[8, 9]",630.0,1
8,9,A*,"[8, 9]",630.0,1
8,9,Bellman-Ford,"[8, 9]",630.0,1
