source,destination,algorithm,path,cost,hops
5,12,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12]",5559.0,11
5,12,Dijkstra,"[5, 12]",838.0,1
5,12,A*,"[5, 12]",838.0,1
5,12,Bellman-Ford,"[5, 12]",838.0,1
5,13,BFS,"[5, 9, 13]",1234.0,2
5,13,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13]",4429.0,9
5,13,Dijkstra,"[5, 17, 13]",890.0,2
5,13,A*,"[5, 17, 13]",890.0,2
5,13,Bellman-Ford,"[5, 17, 13]",890.0,2
5,14,BFS,"[5, 14]",326.0,1
5,14,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14]",8021.0,16
5,14,Dijkstra,"[5, 14]",326.0,1
5,14,A*,"[5, 14]",326.0,1
5,14,Bellman-Ford,"[5, 14]",326.0,1
5,15,BFS,"[5, 15]",376.0,1
5,15,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15]",6333.0,13
5,15,Dijkstra,"[5, 15]",376.0,1
5,15,A*,"[5, 15]",376.0,1
5,15,Bellman-Ford,"[5, 15]",376.0,1
5,16,BFS,"[5, 16]",558.0,1
5,16,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14, 16]",8378.0,17
5,16,Dijkstra,"[5, 16]",558.0,1
5,16,A*,"[5, 16]",558.0,1
5,16,Bellman-Ford,"[5, 16]",558.0,1
5,17,BFS,"[5, 17]",744.0,1
5,17,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17]",7435.0,15
5,17,Dijkstra,"[5, 17]",744.0,1
5,17,A*,"[5, 17]",744.0,1
5,17,Bellman-Ford,"[5, 17]",744.0,1
5,18,BFS,"[5, 4, 18]",560.0,2
5,18,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14, 18]",8230.0,17
5,18,Dijkstra,"[5, 19, 18]",511.0,2
5,18,A*,"[5, 19, 18]",511.0,2
5,18,Bellman-Ford,"[5, 19, 18]",511.0,2
5,19,BFS,"[5, 19]",294.0,1
5,19,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14, 18, 19]",8447.0,18
5,19,Dijkstra,"[5, 19]",294.0,1
5,19,A*,"[5, 19]",294.0,1
5,19,Bellman-Ford,"[5, 19]",294.0,1
6,7,BFS,"[6, 7]",628.0,1
6,7,DFS,"[6, 0, 1, 3, 8, 7]",1758.0,5
6,7,Dijkstra,"[6, 7]",628.0,1
6,7,A*,"[6, 7]",628.0,1
6,7,Bellman-Ford,"[6, 7]",628.0,1
6,8,BFS,"[6, 8]",764.0,1
6,8,DFS,"[6, 0, 1, 3, 8]",1560.0,4
6,8,Dijkstra,"[6, 8]",764.0,1
6,8,A*,"[6, 8]",764.0,1
6,8,Bellman-Ford,"[6, 8]",764.0,1
6,9,BFS,"[6, 7, 9]",1186.0,2
6,9,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9]",4189.0,9
6,9,Dijkstra,"[6, 1, 3, 9]",549.0,3
6,9,A*,"[6, 1, 3, 9]",549.0,3
6,9,Bellman-Ford,"[6, 1, 3, 9]",549.0,3
6,10,BFS,"[6, 10]",482.0,1
6,10,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10]",4790.0,11
6,10,Dijkstra,"[6, 10]",482.0,1
6,10,A*,"[6, 10]",482.0,1
6,10,Bellman-Ford,"[6, 10]",482.0,1
6,11,BFS,"[6, 1, 11]",475.0,2
6,11,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",6419.0,14
6,11,Dijkstra,"[6, 1, 11]",475.0,2
6,11,A*,"[6, 1, 11]",475.0,2
6,11,Bellman-Ford,"[6, 1, 11]",475.0,2
6,12,BFS,"[6, 12]",642.0,1
6,12,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12]",4629.0,10
6,12,Dijkstra,"[6, 12]",642.0,1
6,12,A*,"[6, 12]",642.0,1
6,12,Bellman-Ford,"[6, 12]",642.0,1
6,13,BFS,"[6, 0, 13]",905.0,2
6,13,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13]",5216.0,12
6,13,Dijkstra,"[6, 0, 13]",905.0,2
6,13,A*,"[6, 0, 13]",905.0,2
6,13,Bellman-Ford,"[6, 0, 13]",905.0,2
6,14,BFS,"[6, 0, 14]",1071.0,2
6,14,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",7869.0,16
6,14,Dijkstra,"[6, 19, 18, 14]",870.0,3
6,14,A*,"[6, 19, 18, 14]",870.0,3
6,14,Bellman-Ford,"[6, 19, 18, 14]",870.0,3
6,15,BFS,"[6, 0, 15]",934.0,2
6,15,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15]",6181.0,13
6,15,Dijkstra,"[6, 1, 15]",542.0,2
6,15,A*,"[6, 1, 15]",542.0,2
6,15,Bellman-Ford,"[6, 1, 15]",542.0,2
6,16,BFS,"[6, 1, 16]",874.0,2
6,16,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",8226.0,17
6,16,Dijkstra,"[6, 1, 16]",874.0,2
6,16,A*,"[6, 1, 16]",874.0,2
6,16,Bellman-Ford,"[6, 1, 16]",874.0,2
6,17,BFS,"[6, 0, 17]",799.0,2
6,17,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",7283.0,15
6,17,Dijkstra,"[6, 0, 17]",799.0,2
6,17,A*,"[6, 0, 17]",799.0,2
6,17,Bellman-Ford,"[6, 0, 17]",799.0,2
6,18,BFS,"[6, 8, 18]",1356.0,2
6,18,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",8078.0,17
6,18,Dijkstra,"[6, 19, 18]",661.0,2
6,18,A*,"[6, 19, 18]",661.0,2
6,18,Bellman-Ford,"[6, 19, 18]",661.0,2
6,19,BFS,"[6, 19]",444.0,1
6,19,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",8295.0,18
6,19,Dijkstra,"[6, 19]",444.0,1
6,19,A*,"[6, 19]",444.0,1
6,19,Bellman-Ford,"[6, 19]",444.0,1
7,8,BFS,"[7, 8]",198.0,1
7,8,DFS,"[7, 0, 1, 3, 6, 8]",1683.0,5
7,8,Dijkstra,"[7, 8]",198.0,1
7,8,A*,"[7, 8]",198.0,1
7,8,Bellman-Ford,"[7, 8]",198.0,1
7,9,BFS,"[7, 9]",558.0,1
7,9,DFS,"[7, 0, 1, 3, 6, 8, 9]",2313.0,6
7,9,Dijkstra,"[7, 9]",558.0,1
7,9,A*,"[7, 9]",558.0,1
7,9,Bellman-Ford,"[7, 9]",558.0,1
7,10,BFS,"[7, 0, 10]",478.0,2
7,10,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10]",6500.0,12
7,10,Dijkstra,"[7, 0, 10]",478.0,2
7,10,A*,"[7, 0, 10]",478.0,2
7,10,Bellman-Ford,"[7, 0, 10]",478.0,2
7,11,BFS,"[7, 11]",849.0,1
7,11,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11]",7696.0,14
7,11,Dijkstra,"[7, 11]",849.0,1
7,11,A*,"[7, 11]",849.0,1
7,11,Bellman-Ford,"[7, 11]",849.0,1
7,12,BFS,"[7, 12]",337.0,1
7,12,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14, 12]",9636.0,17
7,12,Dijkstra,"[7, 12]",337.0,1
7,12,A*,"[7, 12]",337.0,1
7,12,Bellman-Ford,"[7, 12]",337.0,1
7,13,BFS,"[7, 0, 13]",892.0,2
7,13,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13]",4922.0,10
7,13,Dijkstra,"[7, 8, 17, 13]",496.0,3
7,13,A*,"[7, 8, 17, 13]",496.0,3
7,13,Bellman-Ford,"[7, 8, 17, 13]",496.0,3
7,14,BFS,"[7, 14]",540.0,1
7,14,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14]",8844.0,16
7,14,Dijkstra,"[7, 14]",540.0,1
7,14,A*,"[7, 14]",540.0,1
7,14,Bellman-Ford,"[7, 14]",540.0,1
7,15,BFS,"[7, 15]",799.0,1
7,15,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15]",5887.0,11
7,15,Dijkstra,"[7, 15]",799.0,1
7,15,A*,"[7, 15]",799.0,1
7,15,Bellman-Ford,"[7, 15]",799.0,1
7,16,BFS,"[7, 2, 16]",1474.0,2
7,16,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14, 16]",9201.0,17
7,16,Dijkstra,"[7, 8, 17, 16]",581.0,3
7,16,A*,"[7, 8, 17, 16]",581.0,3
7,16,Bellman-Ford,"[7, 8, 17, 16]",581.0,3
7,17,BFS,"[7, 0, 17]",786.0,2
7,17,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17]",6832.0,13
7,17,Dijkstra,"[7, 8, 17]",350.0,2
7,17,A*,"[7, 8, 17]",350.0,2
7,17,Bellman-Ford,"[7, 8, 17]",350.0,2
7,18,BFS,"[7, 2, 18]",1327.0,2
7,18,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18]",8635.0,15
7,18,Dijkstra,"[7, 14, 18]",749.0,2
7,18,A*,"[7, 14, 18]",749.0,2
7,18,Bellman-Ford,"[7, 14, 18]",749.0,2
7,19,BFS,"[7, 6, 19]",1072.0,2
7,19,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14, 12, 19]",10364.0,18
7,19,Dijkstra,"[7, 14, 19]",614.0,2
7,19,A*,"[7, 14, 19]",614.0,2
7,19,Bellman-Ford,"[7, 14, 19]",614.0,2
8,9,BFS,"[8, 9]",630.0,1
8,9,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9]",4021.0,9
8,9,Dijkstra,"[8, 9]",630.0,1
8,9,A*,"[8, 9]",630.0,1
8,9,Bellman-Ford,"[8, 9]",630.0,1
8,10,BFS,"[8, 0, 10]",521.0,2
8,10,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10]",4622.0,11
8,10,Dijkstra,"[8, 17, 10]",484.0,2
8,10,A*,"[8, 17, 10]",484.0,2
8,10,Bellman-Ford,"[8, 17, 10]",484.0,2
8,11,BFS,"[8, 7, 11]",1047.0,2
8,11,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",6251.0,14
8,11,Dijkstra,"[8, 9, 1, 11]",929.0,3
8,11,A*,"[8, 9, 1, 11]",929.0,3
8,11,Bellman-Ford,"[8, 9, 1, 11]",929.0,3
8,12,BFS,"[8, 7, 12]",535.0,2
8,12,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12]",4461.0,10
8,12,Dijkstra,"[8, 17, 12]",461.0,2
8,12,A*,"[8, 17, 12]",461.0,2
8,12,Bellman-Ford,"[8, 17, 12]",461.0,2
8,13,BFS,"[8, 0, 13]",935.0,2
8,13,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13]",5048.0,12
8,13,Dijkstra,"[8, 17, 13]",298.0,2
8,13,A*,"[8, 17, 13]",298.0,2
8,13,Bellman-Ford,"[8, 17, 13]",298.0,2
8,14,BFS,"[8, 14]",737.0,1
8,14,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",7701.0,16
8,14,Dijkstra,"[8, 14]",737.0,1
8,14,A*,"[8, 14]",737.0,1
8,14,Bellman-Ford,"[8, 14]",737.0,1
8,15,BFS,"[8, 0, 15]",964.0,2
8,15,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15]",6013.0,13
8,15,Dijkstra,"[8, 0, 15]",964.0,2
8,15,A*,"[8, 0, 15]",964.0,2
8,15,Bellman-Ford,"[8, 0, 15]",964.0,2
8,16,BFS,"[8, 14, 16]",1094.0,2
8,16,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",8058.0,17
8,16,Dijkstra,"[8, 17, 16]",383.0,2
8,16,A*,"[8, 17, 16]",383.0,2
8,16,Bellman-Ford,"[8, 17, 16]",383.0,2
8,17,BFS,"[8, 17]",152.0,1
8,17,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",7115.0,15
8,17,Dijkstra,"[8, 17]",152.0,1
8,17,A*,"[8, 17]",152.0,1
8,17,Bellman-Ford,"[8, 17]",152.0,1
8,18,BFS,"[8, 18]",592.0,1
8,18,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",7910.0,17
8,18,Dijkstra,"[8, 18]",592.0,1
8,18,A*,"[8, 18]",592.0,1
8,18,Bellman-Ford,"[8, 18]",592.0,1
8,19,BFS,"[8, 19]",689.0,1
8,19,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",8127.0,18
8,19,Dijkstra,"[8, 19]",689.0,1
8,19,A*,"[8, 19]",689.0,1
8,19,Bellman-Ford,"[8, 19]",689.0,1
9,10,BFS,"[9, 1, 10]",430.0,2
9,10,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10]",4511.0,11
9,10,Dijkstra,"[9, 1, 10]",430.0,2
9,10,A*,"[9, 1, 10]",430.0,2
9,10,Bellman-Ford,"[9, 1, 10]",430.0,2
9,11,BFS,"[9, 1, 11]",299.0,2
9,11,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11]",6140.0,14
9,11,Dijkstra,"[9, 1, 11]",299.0,2
9,11,A*,"[9, 1, 11]",299.0,2
9,11,Bellman-Ford,"[9, 1, 11]",299.0,2
9,12,BFS,"[9, 12]",440.0,1
9,12,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 12]",7313.0,16
9,12,Dijkstra,"[9, 12]",440.0,1
9,12,A*,"[9, 12]",440.0,1
9,12,Bellman-Ford,"[9, 12]",440.0,1
9,13,BFS,"[9, 13]",690.0,1
9,13,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13]",4937.0,12
9,13,Dijkstra,"[9, 13]",690.0,1
9,13,A*,"[9, 13]",690.0,1
9,13,Bellman-Ford,"[9, 13]",690.0,1
9,14,BFS,"[9, 14]",675.0,1
9,14,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14]",3824.0,10
9,14,Dijkstra,"[9, 14]",675.0,1
9,14,A*,"[9, 14]",675.0,1
9,14,Bellman-Ford,"[9, 14]",675.0,1
9,15,BFS,"[9, 15]",346.0,1
9,15,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15]",5902.0,13
9,15,Dijkstra,"[9, 15]",346.0,1
9,15,A*,"[9, 15]",346.0,1
9,15,Bellman-Ford,"[9, 15]",346.0,1
9,16,BFS,"[9, 1, 16]",698.0,2
9,16,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 16]",7235.0,16
9,16,Dijkstra,"[9, 1, 16]",698.0,2
9,16,A*,"[9, 1, 16]",698.0,2
9,16,Bellman-Ford,"[9, 1, 16]",698.0,2
9,17,BFS,"[9, 5, 17]",1288.0,2
9,17,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17]",7004.0,15
9,17,Dijkstra,"[9, 1, 10, 17]",762.0,3
9,17,A*,"[9, 1, 10, 17]",762.0,3
9,17,Bellman-Ford,"[9, 1, 10, 17]",762.0,3
9,18,BFS,"[9, 3, 18]",871.0,2
9,18,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 12, 19, 18]",8258.0,18
9,18,Dijkstra,"[9, 3, 18]",871.0,2
9,18,A*,"[9, 3, 18]",871.0,2
9,18,Bellman-Ford,"[9, 3, 18]",871.0,2
9,19,BFS,"[9, 1, 19]",705.0,2
9,19,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 12, 19]",8041.0,17
9,19,Dijkstra,"[9, 1, 19]",705.0,2
9,19,A*,"[9, 1, 19]",705.0,2
9,19,Bellman-Ford,"[9, 1, 19]",705.0,2
10,11,BFS,"[10, 15, 11]",851.0,2
10,11,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11]",7085.0,14
10,11,Dijkstra,"[10, 9, 1, 11]",585.0,3
10,11,A*,"[10, 9, 1, 11]",585.0,3
10,11,Bellman-Ford,"[10, 9, 1, 11]",585.0,3
10,12,BFS,"[10, 3, 12]",1024.0,2
10,12,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12]",5536.0,11
10,12,Dijkstra,"[10, 17, 12]",641.0,2
10,12,A*,"[10, 17, 12]",641.0,2
10,12,Bellman-Ford,"[10, 17, 12]",641.0,2
10,13,BFS,"[10, 13]",426.0,1
10,13,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13]",5882.0,12
10,13,Dijkstra,"[10, 13]",426.0,1
10,13,A*,"[10, 13]",426.0,1
10,13,Bellman-Ford,"[10, 13]",426.0,1
10,14,BFS,"[10, 3, 14]",1048.0,2
10,14,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14]",8535.0,16
10,14,Dijkstra,"[10, 17, 14]",918.0,2
10,14,A*,"[10, 17, 14]",918.0,2
10,14,Bellman-Ford,"[10, 17, 14]",918.0,2
10,15,BFS,"[10, 15]",613.0,1
10,15,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15]",6847.0,13
10,15,Dijkstra,"[10, 15]",613.0,1
10,15,A*,"[10, 15]",613.0,1
10,15,Bellman-Ford,"[10, 15]",613.0,1
10,16,BFS,"[10, 2, 16]",1557.0,2
10,16,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14, 16]",8892.0,17
10,16,Dijkstra,"[10, 17, 16]",563.0,2
10,16,A*,"[10, 17, 16]",563.0,2
10,16,Bellman-Ford,"[10, 17, 16]",563.0,2
10,17,BFS,"[10, 17]",332.0,1
10,17,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17]",7949.0,15
10,17,Dijkstra,"[10, 17]",332.0,1
10,17,A*,"[10, 17]",332.0,1
10,17,Bellman-Ford,"[10, 17]",332.0,1
10,18,BFS,"[10, 2, 18]",1410.0,2
10,18,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14, 18]",8744.0,17
10,18,Dijkstra,"[10, 19, 18]",835.0,2
10,18,A*,"[10, 19, 18]",835.0,2
10,18,Bellman-Ford,"[10, 19, 18]",835.0,2
10,19,BFS,"[10, 19]",618.0,1
10,19,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14, 18, 19]",8961.0,18
10,19,Dijkstra,"[10, 19]",618.0,1
10,19,A*,"[10, 19]",618.0,1
10,19,Bellman-Ford,"[10, 19]",618.0,1
11,12,BFS,"[11, 3, 12]",827.0,2
11,12,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12]",4521.0,10
11,12,Dijkstra,"[11, 9, 12]",738.0,2
11,12,A*,"[11, 9, 12]",738.0,2
11,12,Bellman-Ford,"[11, 9, 12]",738.0,2
11,13,BFS,"[11, 0, 13]",995.0,2
11,13,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13]",5108.0,12
11,13,Dijkstra,"[11, 9, 13]",988.0,2
11,13,A*,"[11, 9, 13]",988.0,2
11,13,Bellman-Ford,"[11, 9, 13]",988.0,2
11,14,BFS,"[11, 0, 14]",1161.0,2
11,14,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14]",5935.0,14
11,14,Dijkstra,"[11, 3, 14]",851.0,2
11,14,A*,"[11, 3, 14]",851.0,2
11,14,Bellman-Ford,"[11, 3, 14]",851.0,2
11,15,BFS,"[11, 15]",238.0,1
11,15,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15]",7348.0,17
11,15,Dijkstra,"[11, 15]",238.0,1
11,15,A*,"[11, 15]",238.0,1
11,15,Bellman-Ford,"[11, 15]",238.0,1
11,16,BFS,"[11, 2, 16]",1528.0,2
11,16,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16]",6292.0,15
11,16,Dijkstra,"[11, 3, 16]",837.0,2
11,16,A*,"[11, 3, 16]",837.0,2
11,16,Bellman-Ford,"[11, 3, 16]",837.0,2
11,17,BFS,"[11, 17]",864.0,1
11,17,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17]",6523.0,16
11,17,Dijkstra,"[11, 17]",864.0,1
11,17,A*,"[11, 17]",864.0,1
11,17,Bellman-Ford,"[11, 17]",864.0,1
11,18,BFS,"[11, 18]",939.0,1
11,18,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15, 18]",8135.0,18
11,18,Dijkstra,"[11, 3, 18]",938.0,2
11,18,A*,"[11, 3, 18]",938.0,2
11,18,Bellman-Ford,"[11, 3, 18]",938.0,2
11,19,BFS,"[11, 19]",777.0,1
11,19,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15, 18, 19]",8352.0,19
11,19,Dijkstra,"[11, 19]",777.0,1
11,19,A*,"[11, 19]",777.0,1
11,19,Bellman-Ford,"[11, 19]",777.0,1
12,13,BFS,"[12, 13]",346.0,1
12,13,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13]",4520.0,10
12,13,Dijkstra,"[12, 13]",346.0,1
12,13,A*,"[12, 13]",346.0,1
12,13,Bellman-Ford,"[12, 13]",346.0,1
12,14,BFS,"[12, 0, 14]",910.0,2
12,14,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14]",5347.0,12
12,14,Dijkstra,"[12, 0, 14]",910.0,2
12,14,A*,"[12, 0, 14]",910.0,2
12,14,Bellman-Ford,"[12, 0, 14]",910.0,2
12,15,BFS,"[12, 0, 15]",773.0,2
12,15,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15]",6647.0,14
12,15,Dijkstra,"[12, 0, 15]",773.0,2
12,15,A*,"[12, 0, 15]",773.0,2
12,15,Bellman-Ford,"[12, 0, 15]",773.0,2
12,16,BFS,"[12, 1, 16]",1134.0,2
12,16,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 17, 16]",7980.0,17
12,16,Dijkstra,"[12, 13, 17, 16]",723.0,3
12,16,A*,"[12, 13, 17, 16]",723.0,3
12,16,Bellman-Ford,"[12, 13, 17, 16]",723.0,3
12,17,BFS,"[12, 0, 17]",638.0,2
12,17,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 17]",7749.0,16
12,17,Dijkstra,"[12, 13, 17]",492.0,2
12,17,A*,"[12, 13, 17]",492.0,2
12,17,Bellman-Ford,"[12, 13, 17]",492.0,2
12,18,BFS,"[12, 2, 18]",1539.0,2
12,18,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 18]",7824.0,16
12,18,Dijkstra,"[12, 13, 4, 18]",900.0,3
12,18,A*,"[12, 13, 4, 18]",900.0,3
12,18,Bellman-Ford,"[12, 13, 4, 18]",900.0,3
12,19,BFS,"[12, 19]",728.0,1
12,19,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 18, 19]",8041.0,17
12,19,Dijkstra,"[12, 19]",728.0,1
12,19,A*,"[12, 19]",728.0,1
12,19,Bellman-Ford,"[12, 19]",728.0,1
13,14,BFS,"[13, 0, 14]",1166.0,2
13,14,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14]",7203.0,15
13,14,Dijkstra,"[13, 17, 14]",732.0,2
13,14,A*,"[13, 17, 14]",732.0,2
13,14,Bellman-Ford,"[13, 17, 14]",732.0,2
13,15,BFS,"[13, 15]",965.0,1
13,15,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15]",5300.0,12
13,15,Dijkstra,"[13, 15]",965.0,1
13,15,A*,"[13, 15]",965.0,1
13,15,Bellman-Ford,"[13, 15]",965.0,1
13,16,BFS,"[13, 1, 16]",1387.0,2
13,16,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 16]",7560.0,16
13,16,Dijkstra,"[13, 17, 16]",377.0,2
13,16,A*,"[13, 17, 16]",377.0,2
13,16,Bellman-Ford,"[13, 17, 16]",377.0,2
13,17,BFS,"[13, 17]",146.0,1
13,17,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 16, 17]",7791.0,17
13,17,Dijkstra,"[13, 17]",146.0,1
13,17,A*,"[13, 17]",146.0,1
13,17,Bellman-Ford,"[13, 17]",146.0,1
13,18,BFS,"[13, 2, 18]",1505.0,2
13,18,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 18]",7412.0,16
13,18,Dijkstra,"[13, 4, 18]",554.0,2
13,18,A*,"[13, 4, 18]",554.0,2
13,18,Bellman-Ford,"[13, 4, 18]",554.0,2
13,19,BFS,"[13, 1, 19]",1394.0,2
13,19,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 18, 19]",7629.0,17
13,19,Dijkstra,"[13, 4, 18, 19]",771.0,3
13,19,A*,"[13, 4, 18, 19]",771.0,3
13,19,Bellman-Ford,"[13, 4, 18, 19]",771.0,3
14,15,BFS,"[14, 1, 15]",997.0,2
14,15,DFS,"[14, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15]",6340.0,14
14,15,Dijkstra,"[14, 5, 15]",702.0,2
14,15,A*,"[14, 5, 15]",702.0,2
