source,destination,algorithm,path,cost,hops
3,8,BFS,"[3, 2, 8]",1862.0,2
3,8,DFS,"[3, 2, 0, 4, 5, 6, 7, 8]",4202.0,7
3,8,Dijkstra,"[3, 6, 7, 8]",1053.0,3
3,8,A*,"[3, 6, 7, 8]",1053.0,3
3,8,Bellman-Ford,"[3, 6, 7, 8]",1053.0,3
3,9,BFS,"[3, 2, 9]",1596.0,2
3,9,DFS,"[3, 2, 0, 4, 5, 6, 7, 1, 9]",4830.0,8
3,9,Dijkstra,"[3, 6, 9]",484.0,2
3,9,A*,"[3, 6, 9]",484.0,2
3,9,Bellman-Ford,"[3, 6, 9]",484.0,2
4,5,BFS,"[4, 5]",590.0,1
4,5,DFS,"[4, 0, 2, 1, 3, 6, 7, 5]",4352.0,7
4,5,Dijkstra,"[4, 5]",590.0,1
4,5,A*,"[4, 5]",590.0,1
4,5,Bellman-Ford,"[4, 5]",590.0,1
4,6,BFS,"[4, 0, 6]",1165.0,2
4,6,DFS,"[4, 0, 2, 1, 3, 6]",2911.0,5
4,6,Dijkstra,"[4, 5, 6]",912.0,2
4,6,A*,"[4, 5, 6]",912.0,2
4,6,Bellman-Ford,"[4, 5, 6]",912.0,2
4,7,BFS,"[4, 0, 7]",1110.0,2
4,7,DFS,"[4, 0, 2, 1, 3, 6, 7]",3586.0,6
4,7,Dijkstra,"[4, 0, 7]",1110.0,2
4,7,A*,"[4, 0, 7]",1110.0,2
4,7,Bellman-Ford,"[4, 0, 7]",1110.0,2
4,8,BFS,"[4, 8]",579.0,1
4,8,DFS,"[4, 0, 2, 1, 3, 6, 7, 8]",3795.0,7
4,8,Dijkstra,"[4, 8]",579.0,1
4,8,A*,"[4, 8]",579.0,1
4,8,Bellman-Ford,"[4, 8]",579.0,1
4,9,BFS,"[4, 2, 9]",1407.0,2
4,9,DFS,"[4, 0, 2, 1, 3, 6, 7, 9]",4240.0,7
4,9,Dijkstra,"[4, 5, 6, 9]",1227.0,3
4,9,A*,"[4, 5, 6, 9]",1227.0,3
4,9,Bellman-Ford,"[4, 5, 6, 9]",1227.0,3
5,6,BFS,"[5, 6]",322.0,1
5,6,DFS,"[5, 0, 2, 1, 3, 4, 8, 6]",4858.0,7
5,6,Dijkstra,"[5, 6]",322.0,1
5,6,A*,"[5, 6]",322.0,1
5,6,Bellman-Ford,"[5, 6]",322.0,1
5,7,BFS,"[5, 0, 7]",1051.0,2
5,7,DFS,"[5, 0, 2, 1, 3, 4, 8, 6, 7]",5533.0,8
5,7,Dijkstra,"[5, 6, 7]",997.0,2
5,7,A*,"[5, 6, 7]",997.0,2
5,7,Bellman-Ford,"[5, 6, 7]",997.0,2
5,8,BFS,"[5, 0, 8]",1104.0,2
5,8,DFS,"[5, 0, 2, 1, 3, 4, 8]",4049.0,6
5,8,Dijkstra,"[5, 0, 8]",1104.0,2
5,8,A*,"[5, 0, 8]",1104.0,2
5,8,Bellman-Ford,"[5, 0, 8]",1104.0,2
5,9,BFS,"[5, 2, 9]",1190.0,2
5,9,DFS,"[5, 0, 2, 1, 3, 4, 8, 6, 7, 9]",6187.0,9
5,9,Dijkstra,"[5, 6, 9]",637.0,2
5,9,A*,"[5, 6, 9]",637.0,2
5,9,Bellman-Ford,"[5, 6, 9]",637.0,2
6,7,BFS,"[6, 7]",675.0,1
6,7,DFS,"[6, 3, 2, 0, 7]",2219.0,4
6,7,Dijkstra,"[6, 7]",675.0,1
6,7,A*,"[6, 7]",675.0,1
6,7,Bellman-Ford,"[6, 7]",675.0,1
6,8,BFS,"[6, 7, 8]",884.0,2
6,8,DFS,"[6, 3, 2, 0, 4, 8]",3125.0,5
6,8,Dijkstra,"[6, 7, 8]",884.0,2
6,8,A*,"[6, 7, 8]",884.0,2
6,8,Bellman-Ford,"[6, 7, 8]",884.0,2
6,9,BFS,"[6, 9]",315.0,1
6,9,DFS,"[6, 3, 2, 0, 7, 1, 9]",3056.0,6
6,9,Dijkstra,"[6, 9]",315.0,1
6,9,A*,"[6, 9]",315.0,1
6,9,Bellman-Ford,"[6, 9]",315.0,1
7,8,BFS,"[7, 8]",209.0,1
7,8,DFS,"[7, 1, 0, 2, 4, 8]",3195.0,5
7,8,Dijkstra,"[7, 8]",209.0,1
7,8,A*,"[7, 8]",209.0,1
7,8,Bellman-Ford,"[7, 8]",209.0,1
7,9,BFS,"[7, 9]",654.0,1
7,9,DFS,"[7, 1, 0, 2, 4, 3, 6, 9]",3893.0,7
7,9,Dijkstra,"[7, 9]",654.0,1
7,9,A*,"[7, 9]",654.0,1
7,9,Bellman-Ford,"[7, 9]",654.0,1
8,9,BFS,"[8, 6, 9]",1124.0,2
8,9,DFS,"[8, 3, 2, 0, 4, 5, 6, 7, 1, 9]",5678.0,9
8,9,Dijkstra,"[8, 6, 9]",1124.0,2
8,9,A*,"[8, 6, 9]",1124.0,2
8,9,Bellman-Ford,"[8, 6, 9]",1124.0,2
