source,destination,algorithm,path,cost,hops
0,11,BFS,"[0, 1, 11]",1490.0,2
0,11,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11]",11999.0,14
0,11,Dijkstra,"[0, 1, 11]",1490.0,2
0,11,A*,"[0, 1, 11]",1490.0,2
0,11,Bellman-Ford,"[0, 1, 11]",1490.0,2
0,12,BFS,"[0, 1, 12]",2130.0,2
0,12,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12]",7929.0,9
0,12,Dijkstra,"[0, 3, 12]",1433.0,2
0,12,A*,"[0, 3, 12]",1433.0,2
0,12,Bellman-Ford,"[0, 3, 12]",1433.0,2
0,13,BFS,"[0, 13]",1032.0,1
0,13,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13]",9381.0,11
0,13,Dijkstra,"[0, 10, 13]",870.0,2
0,13,A*,"[0, 10, 13]",870.0,2
0,13,Bellman-Ford,"[0, 10, 13]",870.0,2
0,14,BFS,"[0, 14]",1230.0,1
0,14,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14]",10994.0,13
0,14,Dijkstra,"[0, 14]",1230.0,1
0,14,A*,"[0, 14]",1230.0,1
0,14,Bellman-Ford,"[0, 14]",1230.0,1
0,15,BFS,"[0, 15]",1154.0,1
0,15,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15]",12552.0,15
0,15,Dijkstra,"[0, 15]",1154.0,1
0,15,A*,"[0, 15]",1154.0,1
0,15,Bellman-Ford,"[0, 15]",1154.0,1
0,16,BFS,"[0, 1, 16]",1798.0,2
0,16,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 16]",13893.0,16
0,16,Dijkstra,"[0, 10, 17, 16]",1554.0,3
0,16,A*,"[0, 10, 17, 16]",1554.0,3
0,16,Bellman-Ford,"[0, 10, 17, 16]",1554.0,3
0,17,BFS,"[0, 17]",849.0,1
0,17,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 16, 17]",14474.0,17
0,17,Dijkstra,"[0, 10, 17]",663.0,2
0,17,A*,"[0, 10, 17]",663.0,2
0,17,Bellman-Ford,"[0, 10, 17]",663.0,2
0,18,BFS,"[0, 3, 18]",1646.0,2
0,18,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 18]",13733.0,16
0,18,Dijkstra,"[0, 14, 18]",1506.0,2
0,18,A*,"[0, 14, 18]",1506.0,2
0,18,Bellman-Ford,"[0, 14, 18]",1506.0,2
0,19,BFS,"[0, 1, 19]",2197.0,2
0,19,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 18, 19]",14679.0,17
0,19,Dijkstra,"[0, 10, 19]",1339.0,2
0,19,A*,"[0, 10, 19]",1339.0,2
0,19,Bellman-Ford,"[0, 10, 19]",1339.0,2
1,2,BFS,"[1, 10, 2]",1624.0,2
1,2,DFS,"[1, 3, 6, 0, 4, 2]",3624.0,5
1,2,Dijkstra,"[1, 14, 2]",1312.0,2
1,2,A*,"[1, 14, 2]",1312.0,2
1,2,Bellman-Ford,"[1, 14, 2]",1312.0,2
1,3,BFS,"[1, 3]",744.0,1
1,3,DFS,"[1, 3]",744.0,1
1,3,Dijkstra,"[1, 3]",744.0,1
1,3,A*,"[1, 3]",744.0,1
1,3,Bellman-Ford,"[1, 3]",744.0,1
1,4,BFS,"[1, 11, 4]",2241.0,2
1,4,DFS,"[1, 3, 6, 0, 4]",3030.0,4
1,4,Dijkstra,"[1, 14, 4]",1664.0,2
1,4,A*,"[1, 14, 4]",1664.0,2
1,4,Bellman-Ford,"[1, 14, 4]",1664.0,2
1,5,BFS,"[1, 12, 5]",2363.0,2
1,5,DFS,"[1, 3, 6, 0, 4, 2, 5]",3977.0,6
1,5,Dijkstra,"[1, 15, 5]",1530.0,2
1,5,A*,"[1, 15, 5]",1530.0,2
1,5,Bellman-Ford,"[1, 15, 5]",1530.0,2
1,6,BFS,"[1, 3, 6]",1226.0,2
1,6,DFS,"[1, 3, 6]",1226.0,2
1,6,Dijkstra,"[1, 3, 6]",1226.0,2
1,6,A*,"[1, 3, 6]",1226.0,2
1,6,Bellman-Ford,"[1, 3, 6]",1226.0,2
1,7,BFS,"[1, 8, 7]",1467.0,2
1,7,DFS,"[1, 3, 6, 0, 4, 2, 5, 7]",5097.0,7
1,7,Dijkstra,"[1, 8, 7]",1467.0,2
1,7,A*,"[1, 8, 7]",1467.0,2
1,7,Bellman-Ford,"[1, 8, 7]",1467.0,2
1,8,BFS,"[1, 8]",727.0,1
1,8,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8]",5892.0,8
1,8,Dijkstra,"[1, 8]",727.0,1
1,8,A*,"[1, 8]",727.0,1
1,8,Bellman-Ford,"[1, 8]",727.0,1
1,9,BFS,"[1, 3, 9]",1634.0,2
1,9,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9]",6927.0,9
1,9,Dijkstra,"[1, 11, 9]",867.0,2
1,9,A*,"[1, 11, 9]",867.0,2
1,9,Bellman-Ford,"[1, 11, 9]",867.0,2
1,10,BFS,"[1, 10]",529.0,1
1,10,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10]",8968.0,11
1,10,Dijkstra,"[1, 10]",529.0,1
1,10,A*,"[1, 10]",529.0,1
1,10,Bellman-Ford,"[1, 10]",529.0,1
1,11,BFS,"[1, 11]",552.0,1
1,11,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11]",11194.0,14
1,11,Dijkstra,"[1, 11]",552.0,1
1,11,A*,"[1, 11]",552.0,1
1,11,Bellman-Ford,"[1, 11]",552.0,1
1,12,BFS,"[1, 12]",1192.0,1
1,12,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12]",8140.0,10
1,12,Dijkstra,"[1, 12]",1192.0,1
1,12,A*,"[1, 12]",1192.0,1
1,12,Bellman-Ford,"[1, 12]",1192.0,1
1,13,BFS,"[1, 13]",949.0,1
1,13,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13]",9592.0,12
1,13,Dijkstra,"[1, 13]",949.0,1
1,13,A*,"[1, 13]",949.0,1
1,13,Bellman-Ford,"[1, 13]",949.0,1
1,14,BFS,"[1, 14]",751.0,1
1,14,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14]",13057.0,16
1,14,Dijkstra,"[1, 14]",751.0,1
1,14,A*,"[1, 14]",751.0,1
1,14,Bellman-Ford,"[1, 14]",751.0,1
1,15,BFS,"[1, 15]",518.0,1
1,15,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15]",10819.0,13
1,15,Dijkstra,"[1, 15]",518.0,1
1,15,A*,"[1, 15]",518.0,1
1,15,Bellman-Ford,"[1, 15]",518.0,1
1,16,BFS,"[1, 16]",860.0,1
1,16,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 16]",13490.0,17
1,16,Dijkstra,"[1, 16]",860.0,1
1,16,A*,"[1, 16]",860.0,1
1,16,Bellman-Ford,"[1, 16]",860.0,1
1,17,BFS,"[1, 8, 17]",978.0,2
1,17,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17]",12461.0,15
1,17,Dijkstra,"[1, 10, 17]",946.0,2
1,17,A*,"[1, 10, 17]",946.0,2
1,17,Bellman-Ford,"[1, 10, 17]",946.0,2
1,18,BFS,"[1, 3, 18]",1793.0,2
1,18,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18]",13333.0,17
1,18,Dijkstra,"[1, 14, 18]",1027.0,2
1,18,A*,"[1, 14, 18]",1027.0,2
1,18,Bellman-Ford,"[1, 14, 18]",1027.0,2
1,19,BFS,"[1, 19]",1259.0,1
1,19,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",14279.0,18
1,19,Dijkstra,"[1, 19]",1259.0,1
1,19,A*,"[1, 19]",1259.0,1
1,19,Bellman-Ford,"[1, 19]",1259.0,1
2,3,BFS,"[2, 3]",827.0,1
2,3,DFS,"[2, 0, 1, 3]",3080.0,3
2,3,Dijkstra,"[2, 3]",827.0,1
2,3,A*,"[2, 3]",827.0,1
2,3,Bellman-Ford,"[2, 3]",827.0,1
2,4,BFS,"[2, 4]",545.0,1
2,4,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4]",8864.0,9
2,4,Dijkstra,"[2, 4]",545.0,1
2,4,A*,"[2, 4]",545.0,1
2,4,Bellman-Ford,"[2, 4]",545.0,1
2,5,BFS,"[2, 5]",353.0,1
2,5,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5]",7951.0,8
2,5,Dijkstra,"[2, 5]",353.0,1
2,5,A*,"[2, 5]",353.0,1
2,5,Bellman-Ford,"[2, 5]",353.0,1
2,6,BFS,"[2, 6]",1148.0,1
2,6,DFS,"[2, 0, 1, 3, 6]",3562.0,4
2,6,Dijkstra,"[2, 5, 6]",910.0,2
2,6,A*,"[2, 5, 6]",910.0,2
2,6,Bellman-Ford,"[2, 5, 6]",910.0,2
2,7,BFS,"[2, 7]",1195.0,1
2,7,DFS,"[2, 0, 1, 3, 6, 7]",4837.0,5
2,7,Dijkstra,"[2, 7]",1195.0,1
2,7,A*,"[2, 7]",1195.0,1
2,7,Bellman-Ford,"[2, 7]",1195.0,1
2,8,BFS,"[2, 0, 8]",2379.0,2
2,8,DFS,"[2, 0, 1, 3, 6, 7, 8]",5632.0,6
2,8,Dijkstra,"[2, 16, 8]",1586.0,2
2,8,A*,"[2, 16, 8]",1586.0,2
2,8,Bellman-Ford,"[2, 16, 8]",1586.0,2
2,9,BFS,"[2, 3, 9]",1717.0,2
2,9,DFS,"[2, 0, 1, 3, 6, 7, 8, 9]",6667.0,7
2,9,Dijkstra,"[2, 5, 9]",914.0,2
2,9,A*,"[2, 5, 9]",914.0,2
2,9,Bellman-Ford,"[2, 5, 9]",914.0,2
2,10,BFS,"[2, 0, 10]",1644.0,2
2,10,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10]",10856.0,11
2,10,Dijkstra,"[2, 3, 10]",1623.0,2
2,10,A*,"[2, 3, 10]",1623.0,2
2,10,Bellman-Ford,"[2, 3, 10]",1623.0,2
2,11,BFS,"[2, 1, 11]",1691.0,2
2,11,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11]",13082.0,14
2,11,Dijkstra,"[2, 5, 15, 11]",1642.0,3
2,11,A*,"[2, 5, 15, 11]",1642.0,3
2,11,Bellman-Ford,"[2, 5, 15, 11]",1642.0,3
2,12,BFS,"[2, 1, 12]",2331.0,2
2,12,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12]",10028.0,10
2,12,Dijkstra,"[2, 5, 12]",1303.0,2
2,12,A*,"[2, 5, 12]",1303.0,2
2,12,Bellman-Ford,"[2, 5, 12]",1303.0,2
2,13,BFS,"[2, 13]",1308.0,1
2,13,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13]",11480.0,12
2,13,Dijkstra,"[2, 13]",1308.0,1
2,13,A*,"[2, 13]",1308.0,1
2,13,Bellman-Ford,"[2, 13]",1308.0,1
2,14,BFS,"[2, 0, 14]",2628.0,2
2,14,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14]",14945.0,16
2,14,Dijkstra,"[2, 5, 14]",766.0,2
2,14,A*,"[2, 5, 14]",766.0,2
2,14,Bellman-Ford,"[2, 5, 14]",766.0,2
2,15,BFS,"[2, 0, 15]",2552.0,2
2,15,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15]",12707.0,13
2,15,Dijkstra,"[2, 5, 15]",1267.0,2
2,15,A*,"[2, 5, 15]",1267.0,2
2,15,Bellman-Ford,"[2, 5, 15]",1267.0,2
2,16,BFS,"[2, 16]",937.0,1
2,16,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 16]",15378.0,17
2,16,Dijkstra,"[2, 16]",937.0,1
2,16,A*,"[2, 16]",937.0,1
2,16,Bellman-Ford,"[2, 16]",937.0,1
2,17,BFS,"[2, 0, 17]",2247.0,2
2,17,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17]",14349.0,15
2,17,Dijkstra,"[2, 4, 17]",1361.0,2
2,17,A*,"[2, 4, 17]",1361.0,2
2,17,Bellman-Ford,"[2, 4, 17]",1361.0,2
2,18,BFS,"[2, 18]",596.0,1
2,18,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18]",15221.0,17
2,18,Dijkstra,"[2, 18]",596.0,1
2,18,A*,"[2, 18]",596.0,1
2,18,Bellman-Ford,"[2, 18]",596.0,1
2,19,BFS,"[2, 1, 19]",2398.0,2
2,19,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18, 19]",16167.0,18
2,19,Dijkstra,"[2, 5, 19]",1262.0,2
2,19,A*,"[2, 5, 19]",1262.0,2
2,19,Bellman-Ford,"[2, 5, 19]",1262.0,2
3,4,BFS,"[3, 13, 4]",2477.0,2
3,4,DFS,"[3, 6, 0, 1, 8, 7, 2, 4]",5165.0,7
3,4,Dijkstra,"[3, 14, 4]",1670.0,2
3,4,A*,"[3, 14, 4]",1670.0,2
3,4,Bellman-Ford,"[3, 14, 4]",1670.0,2
3,5,BFS,"[3, 9, 5]",2174.0,2
3,5,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5]",6095.0,8
3,5,Dijkstra,"[3, 14, 5]",1605.0,2
3,5,A*,"[3, 14, 5]",1605.0,2
3,5,Bellman-Ford,"[3, 14, 5]",1605.0,2
3,6,BFS,"[3, 6]",482.0,1
3,6,DFS,"[3, 6]",482.0,1
3,6,Dijkstra,"[3, 6]",482.0,1
3,6,A*,"[3, 6]",482.0,1
3,6,Bellman-Ford,"[3, 6]",482.0,1
3,7,BFS,"[3, 6, 7]",1757.0,2
3,7,DFS,"[3, 6, 0, 1, 8, 7]",3379.0,5
3,7,Dijkstra,"[3, 8, 7]",1568.0,2
3,7,A*,"[3, 8, 7]",1568.0,2
3,7,Bellman-Ford,"[3, 8, 7]",1568.0,2
3,8,BFS,"[3, 8]",828.0,1
3,8,DFS,"[3, 6, 0, 1, 8]",2639.0,4
3,8,Dijkstra,"[3, 8]",828.0,1
3,8,A*,"[3, 8]",828.0,1
3,8,Bellman-Ford,"[3, 8]",828.0,1
3,9,BFS,"[3, 9]",890.0,1
3,9,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9]",6656.0,9
3,9,Dijkstra,"[3, 9]",890.0,1
3,9,A*,"[3, 9]",890.0,1
3,9,Bellman-Ford,"[3, 9]",890.0,1
3,10,BFS,"[3, 10]",796.0,1
3,10,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10]",8697.0,11
3,10,Dijkstra,"[3, 10]",796.0,1
3,10,A*,"[3, 10]",796.0,1
3,10,Bellman-Ford,"[3, 10]",796.0,1
3,11,BFS,"[3, 14, 11]",1762.0,2
3,11,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",10923.0,14
3,11,Dijkstra,"[3, 15, 11]",1242.0,2
3,11,A*,"[3, 15, 11]",1242.0,2
3,11,Bellman-Ford,"[3, 15, 11]",1242.0,2
3,12,BFS,"[3, 12]",836.0,1
3,12,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12]",7869.0,10
3,12,Dijkstra,"[3, 12]",836.0,1
3,12,A*,"[3, 12]",836.0,1
3,12,Bellman-Ford,"[3, 12]",836.0,1
3,13,BFS,"[3, 13]",1262.0,1
3,13,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13]",9321.0,12
3,13,Dijkstra,"[3, 13]",1262.0,1
3,13,A*,"[3, 13]",1262.0,1
3,13,Bellman-Ford,"[3, 13]",1262.0,1
3,14,BFS,"[3, 14]",757.0,1
3,14,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",12786.0,16
3,14,Dijkstra,"[3, 14]",757.0,1
3,14,A*,"[3, 14]",757.0,1
3,14,Bellman-Ford,"[3, 14]",757.0,1
3,15,BFS,"[3, 15]",867.0,1
3,15,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15]",10548.0,13
3,15,Dijkstra,"[3, 15]",867.0,1
3,15,A*,"[3, 15]",867.0,1
3,15,Bellman-Ford,"[3, 15]",867.0,1
3,16,BFS,"[3, 16]",1209.0,1
3,16,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",13219.0,17
3,16,Dijkstra,"[3, 14, 16]",1190.0,2
3,16,A*,"[3, 14, 16]",1190.0,2
3,16,Bellman-Ford,"[3, 14, 16]",1190.0,2
3,17,BFS,"[3, 8, 17]",1079.0,2
3,17,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",12190.0,15
3,17,Dijkstra,"[3, 8, 17]",1079.0,2
3,17,A*,"[3, 8, 17]",1079.0,2
3,17,Bellman-Ford,"[3, 8, 17]",1079.0,2
3,18,BFS,"[3, 18]",1049.0,1
3,18,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",13062.0,17
3,18,Dijkstra,"[3, 14, 18]",1033.0,2
3,18,A*,"[3, 14, 18]",1033.0,2
3,18,Bellman-Ford,"[3, 14, 18]",1033.0,2
3,19,BFS,"[3, 6, 19]",1525.0,2
3,19,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",14008.0,18
3,19,Dijkstra,"[3, 6, 19]",1525.0,2
3,19,A*,"[3, 6, 19]",1525.0,2
3,19,Bellman-Ford,"[3, 6, 19]",1525.0,2
4,5,BFS,"[4, 5]",930.0,1
4,5,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5]",6324.0,8
4,5,Dijkstra,"[4, 5]",930.0,1
4,5,A*,"[4, 5]",930.0,1
4,5,Bellman-Ford,"[4, 5]",930.0,1
4,6,BFS,"[4, 2, 6]",1742.0,2
4,6,DFS,"[4, 1, 3, 6]",2517.0,3
4,6,Dijkstra,"[4, 5, 6]",1487.0,2
4,6,A*,"[4, 5, 6]",1487.0,2
4,6,Bellman-Ford,"[4, 5, 6]",1487.0,2
4,7,BFS,"[4, 2, 7]",1789.0,2
4,7,DFS,"[4, 1, 3, 6, 0, 8, 7]",4730.0,6
4,7,Dijkstra,"[4, 17, 7]",1623.0,2
4,7,A*,"[4, 17, 7]",1623.0,2
4,7,Bellman-Ford,"[4, 17, 7]",1623.0,2
4,8,BFS,"[4, 1, 8]",2018.0,2
4,8,DFS,"[4, 1, 3, 6, 0, 8]",3990.0,5
4,8,Dijkstra,"[4, 14, 16, 8]",1789.0,3
4,8,A*,"[4, 14, 16, 8]",1789.0,3
4,8,Bellman-Ford,"[4, 14, 16, 8]",1789.0,3
4,9,BFS,"[4, 9]",1193.0,1
4,9,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9]",6885.0,9
4,9,Dijkstra,"[4, 9]",1193.0,1
4,9,A*,"[4, 9]",1193.0,1
4,9,Bellman-Ford,"[4, 9]",1193.0,1
4,10,BFS,"[4, 1, 10]",1820.0,2
4,10,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10]",8926.0,11
4,10,Dijkstra,"[4, 17, 10]",1658.0,2
4,10,A*,"[4, 17, 10]",1658.0,2
4,10,Bellman-Ford,"[4, 17, 10]",1658.0,2
4,11,BFS,"[4, 1, 11]",1843.0,2
4,11,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11]",11152.0,14
4,11,Dijkstra,"[4, 15, 11]",1198.0,2
4,11,A*,"[4, 15, 11]",1198.0,2
4,11,Bellman-Ford,"[4, 15, 11]",1198.0,2
4,12,BFS,"[4, 12]",1164.0,1
4,12,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12]",8098.0,10
4,12,Dijkstra,"[4, 12]",1164.0,1
4,12,A*,"[4, 12]",1164.0,1
4,12,Bellman-Ford,"[4, 12]",1164.0,1
4,13,BFS,"[4, 1, 13]",2240.0,2
4,13,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13]",9550.0,12
4,13,Dijkstra,"[4, 17, 13]",1511.0,2
4,13,A*,"[4, 17, 13]",1511.0,2
4,13,Bellman-Ford,"[4, 17, 13]",1511.0,2
4,14,BFS,"[4, 14]",707.0,1
4,14,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14]",13015.0,16
4,14,Dijkstra,"[4, 14]",707.0,1
4,14,A*,"[4, 14]",707.0,1
4,14,Bellman-Ford,"[4, 14]",707.0,1
4,15,BFS,"[4, 15]",823.0,1
4,15,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15]",10777.0,13
4,15,Dijkstra,"[4, 15]",823.0,1
4,15,A*,"[4, 15]",823.0,1
4,15,Bellman-Ford,"[4, 15]",823.0,1
4,16,BFS,"[4, 1, 16]",2151.0,2
4,16,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",13448.0,17
4,16,Dijkstra,"[4, 14, 16]",1140.0,2
4,16,A*,"[4, 14, 16]",1140.0,2
4,16,Bellman-Ford,"[4, 14, 16]",1140.0,2
4,17,BFS,"[4, 17]",816.0,1
4,17,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17]",12419.0,15
4,17,Dijkstra,"[4, 17]",816.0,1
4,17,A*,"[4, 17]",816.0,1
4,17,Bellman-Ford,"[4, 17]",816.0,1
4,18,BFS,"[4, 18]",652.0,1
4,18,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",13291.0,17
4,18,Dijkstra,"[4, 18]",652.0,1
4,18,A*,"[4, 18]",652.0,1
4,18,Bellman-Ford,"[4, 18]",652.0,1
4,19,BFS,"[4, 1, 19]",2550.0,2
4,19,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",14237.0,18
4,19,Dijkstra,"[4, 14, 19]",1530.0,2
4,19,A*,"[4, 14, 19]",1530.0,2
4,19,Bellman-Ford,"[4, 14, 19]",1530.0,2
5,6,BFS,"[5, 6]",557.0,1
5,6,DFS,"[5, 4, 1, 3, 6]",3430.0,4
5,6,Dijkstra,"[5, 6]",557.0,1
5,6,A*,"[5, 6]",557.0,1
5,6,Bellman-Ford,"[5, 6]",557.0,1
5,7,BFS,"[5, 7]",1120.0,1
5,7,DFS,"[5, 4, 1, 3, 6, 0, 8, 7]",5643.0,7
5,7,Dijkstra,"[5, 7]",1120.0,1
5,7,A*,"[5, 7]",1120.0,1
5,7,Bellman-Ford,"[5, 7]",1120.0,1
5,8,BFS,"[5, 6, 8]",1575.0,2
5,8,DFS,"[5, 4, 1, 3, 6, 0, 8]",4903.0,6
5,8,Dijkstra,"[5, 16, 8]",1432.0,2
5,8,A*,"[5, 16, 8]",1432.0,2
5,8,Bellman-Ford,"[5, 16, 8]",1432.0,2
5,9,BFS,"[5, 9]",561.0,1
5,9,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9]",8994.0,10
5,9,Dijkstra,"[5, 9]",561.0,1
5,9,A*,"[5, 9]",561.0,1
5,9,Bellman-Ford,"[5, 9]",561.0,1
5,10,BFS,"[5, 10]",1352.0,1
5,10,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10]",11035.0,12
5,10,Dijkstra,"[5, 6, 10]",1272.0,2
