source,destination,algorithm,path,cost,hops
0,24,BFS,"[0, 24]",346.0,1
0,24,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",21559.0,24
0,24,Dijkstra,"[0, 24]",346.0,1
0,24,A*,"[0, 24]",346.0,1
0,24,Bellman-Ford,"[0, 24]",346.0,1
0,25,BFS,"[0, 25]",1113.0,1
0,25,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",22762.0,25
0,25,Dijkstra,"[0, 25]",1113.0,1
0,25,A*,"[0, 25]",1113.0,1
0,25,Bellman-Ford,"[0, 25]",1113.0,1
0,26,BFS,"[0, 26]",490.0,1
0,26,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",24165.0,26
0,26,Dijkstra,"[0, 26]",490.0,1
0,26,A*,"[0, 26]",490.0,1
0,26,Bellman-Ford,"[0, 26]",490.0,1
0,27,BFS,"[0, 27]",464.0,1
0,27,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",24369.0,27
0,27,Dijkstra,"[0, 27]",464.0,1
0,27,A*,"[0, 27]",464.0,1
0,27,Bellman-Ford,"[0, 27]",464.0,1
0,28,BFS,"[0, 28]",423.0,1
0,28,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",25083.0,28
0,28,Dijkstra,"[0, 28]",423.0,1
0,28,A*,"[0, 28]",423.0,1
0,28,Bellman-Ford,"[0, 28]",423.0,1
0,29,BFS,"[0, 29]",1182.0,1
0,29,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",25857.0,29
0,29,Dijkstra,"[0, 24, 29]",1018.0,2
0,29,A*,"[0, 24, 29]",1018.0,2
0,29,Bellman-Ford,"[0, 24, 29]",1018.0,2
0,30,BFS,"[0, 30]",247.0,1
0,30,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",27207.0,30
0,30,Dijkstra,"[0, 30]",247.0,1
0,30,A*,"[0, 30]",247.0,1
0,30,Bellman-Ford,"[0, 30]",247.0,1
0,31,BFS,"[0, 31]",1127.0,1
0,31,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",28208.0,31
0,31,Dijkstra,"[0, 39, 31]",655.0,2
0,31,A*,"[0, 39, 31]",655.0,2
0,31,Bellman-Ford,"[0, 39, 31]",655.0,2
0,32,BFS,"[0, 32]",645.0,1
0,32,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",29030.0,32
0,32,Dijkstra,"[0, 32]",645.0,1
0,32,A*,"[0, 32]",645.0,1
0,32,Bellman-Ford,"[0, 32]",645.0,1
0,33,BFS,"[0, 33]",531.0,1
0,33,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",29497.0,33
0,33,Dijkstra,"[0, 33]",531.0,1
0,33,A*,"[0, 33]",531.0,1
0,33,Bellman-Ford,"[0, 33]",531.0,1
0,34,BFS,"[0, 34]",1216.0,1
0,34,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",30239.0,34
0,34,Dijkstra,"[0, 28, 34]",927.0,2
0,34,A*,"[0, 28, 34]",927.0,2
0,34,Bellman-Ford,"[0, 28, 34]",927.0,2
0,35,BFS,"[0, 35]",578.0,1
0,35,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",30501.0,35
0,35,Dijkstra,"[0, 35]",578.0,1
0,35,A*,"[0, 35]",578.0,1
0,35,Bellman-Ford,"[0, 35]",578.0,1
0,36,BFS,"[0, 36]",987.0,1
0,36,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",31265.0,36
0,36,Dijkstra,"[0, 24, 36]",691.0,2
0,36,A*,"[0, 24, 36]",691.0,2
0,36,Bellman-Ford,"[0, 24, 36]",691.0,2
0,37,BFS,"[0, 37]",1119.0,1
0,37,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",32544.0,37
0,37,Dijkstra,"[0, 35, 37]",930.0,2
0,37,A*,"[0, 35, 37]",930.0,2
0,37,Bellman-Ford,"[0, 35, 37]",930.0,2
0,38,BFS,"[0, 38]",1156.0,1
0,38,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",33781.0,38
0,38,Dijkstra,"[0, 30, 38]",864.0,2
0,38,A*,"[0, 30, 38]",864.0,2
0,38,Bellman-Ford,"[0, 30, 38]",864.0,2
0,39,BFS,"[0, 39]",474.0,1
0,39,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",34682.0,39
0,39,Dijkstra,"[0, 39]",474.0,1
0,39,A*,"[0, 39]",474.0,1
0,39,Bellman-Ford,"[0, 39]",474.0,1
0,40,BFS,"[0, 40]",504.0,1
0,40,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",35363.0,40
0,40,Dijkstra,"[0, 40]",504.0,1
0,40,A*,"[0, 40]",504.0,1
0,40,Bellman-Ford,"[0, 40]",504.0,1
0,41,BFS,"[0, 41]",667.0,1
0,41,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",35993.0,41
0,41,Dijkstra,"[0, 12, 41]",624.0,2
0,41,A*,"[0, 12, 41]",624.0,2
0,41,Bellman-Ford,"[0, 12, 41]",624.0,2
0,42,BFS,"[0, 42]",1579.0,1
0,42,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",37365.0,42
0,42,Dijkstra,"[0, 30, 16, 42]",1164.0,3
0,42,A*,"[0, 30, 16, 42]",1164.0,3
0,42,Bellman-Ford,"[0, 30, 16, 42]",1164.0,3
0,43,BFS,"[0, 43]",514.0,1
0,43,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",38361.0,43
0,43,Dijkstra,"[0, 30, 43]",462.0,2
0,43,A*,"[0, 30, 43]",462.0,2
0,43,Bellman-Ford,"[0, 30, 43]",462.0,2
0,44,BFS,"[0, 44]",995.0,1
0,44,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",39163.0,44
0,44,Dijkstra,"[0, 30, 44]",903.0,2
0,44,A*,"[0, 30, 44]",903.0,2
0,44,Bellman-Ford,"[0, 30, 44]",903.0,2
0,45,BFS,"[0, 45]",886.0,1
0,45,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45]",39412.0,45
0,45,Dijkstra,"[0, 45]",886.0,1
0,45,A*,"[0, 45]",886.0,1
0,45,Bellman-Ford,"[0, 45]",886.0,1
0,46,BFS,"[0, 46]",598.0,1
0,46,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",40049.0,46
0,46,Dijkstra,"[0, 46]",598.0,1
0,46,A*,"[0, 46]",598.0,1
0,46,Bellman-Ford,"[0, 46]",598.0,1
0,47,BFS,"[0, 47]",926.0,1
0,47,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",40661.0,47
0,47,Dijkstra,"[0, 47]",926.0,1
0,47,A*,"[0, 47]",926.0,1
0,47,Bellman-Ford,"[0, 47]",926.0,1
0,48,BFS,"[0, 48]",893.0,1
0,48,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]",41863.0,48
0,48,Dijkstra,"[0, 48]",893.0,1
0,48,A*,"[0, 48]",893.0,1
0,48,Bellman-Ford,"[0, 48]",893.0,1
0,49,BFS,"[0, 49]",856.0,1
0,49,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",43006.0,49
0,49,Dijkstra,"[0, 49]",856.0,1
0,49,A*,"[0, 49]",856.0,1
0,49,Bellman-Ford,"[0, 49]",856.0,1
1,2,BFS,"[1, 2]",926.0,1
1,2,DFS,"[1, 0, 2]",2012.0,2
1,2,Dijkstra,"[1, 2]",926.0,1
1,2,A*,"[1, 2]",926.0,1
1,2,Bellman-Ford,"[1, 2]",926.0,1
1,3,BFS,"[1, 3]",575.0,1
1,3,DFS,"[1, 0, 2, 3]",2820.0,3
1,3,Dijkstra,"[1, 3]",575.0,1
1,3,A*,"[1, 3]",575.0,1
1,3,Bellman-Ford,"[1, 3]",575.0,1
1,4,BFS,"[1, 4]",858.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",3726.0,4
1,4,Dijkstra,"[1, 4]",858.0,1
1,4,A*,"[1, 4]",858.0,1
1,4,Bellman-Ford,"[1, 4]",858.0,1
1,5,BFS,"[1, 5]",1077.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",4631.0,5
1,5,Dijkstra,"[1, 22, 5]",832.0,2
1,5,A*,"[1, 22, 5]",832.0,2
1,5,Bellman-Ford,"[1, 22, 5]",832.0,2
1,6,BFS,"[1, 6]",474.0,1
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",5534.0,6
1,6,Dijkstra,"[1, 6]",474.0,1
1,6,A*,"[1, 6]",474.0,1
1,6,Bellman-Ford,"[1, 6]",474.0,1
1,7,BFS,"[1, 7]",1155.0,1
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",6832.0,7
1,7,Dijkstra,"[1, 10, 7]",874.0,2
1,7,A*,"[1, 10, 7]",874.0,2
1,7,Bellman-Ford,"[1, 10, 7]",874.0,2
1,8,BFS,"[1, 8]",1284.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",7657.0,8
1,8,Dijkstra,"[1, 24, 8]",907.0,2
1,8,A*,"[1, 24, 8]",907.0,2
1,8,Bellman-Ford,"[1, 24, 8]",907.0,2
1,9,BFS,"[1, 9]",688.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",8380.0,9
1,9,Dijkstra,"[1, 9]",688.0,1
1,9,A*,"[1, 9]",688.0,1
1,9,Bellman-Ford,"[1, 9]",688.0,1
1,10,BFS,"[1, 10]",443.0,1
1,10,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",8733.0,10
1,10,Dijkstra,"[1, 10]",443.0,1
1,10,A*,"[1, 10]",443.0,1
1,10,Bellman-Ford,"[1, 10]",443.0,1
1,11,BFS,"[1, 11]",958.0,1
1,11,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",9835.0,11
1,11,Dijkstra,"[1, 11]",958.0,1
1,11,A*,"[1, 11]",958.0,1
1,11,Bellman-Ford,"[1, 11]",958.0,1
1,12,BFS,"[1, 12]",693.0,1
1,12,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10710.0,12
1,12,Dijkstra,"[1, 12]",693.0,1
1,12,A*,"[1, 12]",693.0,1
1,12,Bellman-Ford,"[1, 12]",693.0,1
1,13,BFS,"[1, 13]",792.0,1
1,13,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11778.0,13
1,13,Dijkstra,"[1, 13]",792.0,1
1,13,A*,"[1, 13]",792.0,1
1,13,Bellman-Ford,"[1, 13]",792.0,1
1,14,BFS,"[1, 14]",1148.0,1
1,14,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",13225.0,14
1,14,Dijkstra,"[1, 6, 14]",1006.0,2
1,14,A*,"[1, 6, 14]",1006.0,2
1,14,Bellman-Ford,"[1, 6, 14]",1006.0,2
1,15,BFS,"[1, 15]",590.0,1
1,15,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",14598.0,15
1,15,Dijkstra,"[1, 15]",590.0,1
1,15,A*,"[1, 15]",590.0,1
1,15,Bellman-Ford,"[1, 15]",590.0,1
1,16,BFS,"[1, 16]",1289.0,1
1,16,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",16020.0,16
1,16,Dijkstra,"[1, 10, 46, 16]",1070.0,3
1,16,A*,"[1, 10, 46, 16]",1070.0,3
1,16,Bellman-Ford,"[1, 10, 46, 16]",1070.0,3
1,17,BFS,"[1, 17]",1286.0,1
1,17,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",16361.0,17
1,17,Dijkstra,"[1, 33, 17]",952.0,2
1,17,A*,"[1, 33, 17]",952.0,2
1,17,Bellman-Ford,"[1, 33, 17]",952.0,2
1,18,BFS,"[1, 18]",1015.0,1
1,18,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",17249.0,18
1,18,Dijkstra,"[1, 18]",1015.0,1
1,18,A*,"[1, 18]",1015.0,1
1,18,Bellman-Ford,"[1, 18]",1015.0,1
1,19,BFS,"[1, 19]",1395.0,1
1,19,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17826.0,19
1,19,Dijkstra,"[1, 22, 19]",988.0,2
1,19,A*,"[1, 22, 19]",988.0,2
1,19,Bellman-Ford,"[1, 22, 19]",988.0,2
1,20,BFS,"[1, 20]",675.0,1
1,20,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18792.0,20
1,20,Dijkstra,"[1, 20]",675.0,1
1,20,A*,"[1, 20]",675.0,1
1,20,Bellman-Ford,"[1, 20]",675.0,1
1,21,BFS,"[1, 21]",828.0,1
1,21,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19465.0,21
1,21,Dijkstra,"[1, 21]",828.0,1
1,21,A*,"[1, 21]",828.0,1
1,21,Bellman-Ford,"[1, 21]",828.0,1
1,22,BFS,"[1, 22]",315.0,1
1,22,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20181.0,22
1,22,Dijkstra,"[1, 22]",315.0,1
1,22,A*,"[1, 22]",315.0,1
1,22,Bellman-Ford,"[1, 22]",315.0,1
1,23,BFS,"[1, 23]",1373.0,1
1,23,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21380.0,23
1,23,Dijkstra,"[1, 10, 46, 23]",947.0,3
1,23,A*,"[1, 10, 46, 23]",947.0,3
1,23,Bellman-Ford,"[1, 10, 46, 23]",947.0,3
1,24,BFS,"[1, 24]",716.0,1
1,24,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",21813.0,24
1,24,Dijkstra,"[1, 24]",716.0,1
1,24,A*,"[1, 24]",716.0,1
1,24,Bellman-Ford,"[1, 24]",716.0,1
1,25,BFS,"[1, 25]",990.0,1
1,25,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23016.0,25
1,25,Dijkstra,"[1, 25]",990.0,1
1,25,A*,"[1, 25]",990.0,1
1,25,Bellman-Ford,"[1, 25]",990.0,1
1,26,BFS,"[1, 26]",427.0,1
1,26,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",24419.0,26
1,26,Dijkstra,"[1, 26]",427.0,1
1,26,A*,"[1, 26]",427.0,1
1,26,Bellman-Ford,"[1, 26]",427.0,1
1,27,BFS,"[1, 27]",969.0,1
1,27,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",24623.0,27
1,27,Dijkstra,"[1, 26, 27]",631.0,2
1,27,A*,"[1, 26, 27]",631.0,2
1,27,Bellman-Ford,"[1, 26, 27]",631.0,2
1,28,BFS,"[1, 28]",1133.0,1
1,28,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",25337.0,28
1,28,Dijkstra,"[1, 6, 28]",834.0,2
