source,destination,algorithm,path,cost,hops
1,2,DFS,"[1, 0, 2]",2283.0,2
1,2,Dijkstra,"[1, 3, 9, 0, 7, 8, 2]",-499.0,6
1,2,A*,"[1, 5, 4, 2]",501.0,3
1,2,Bellman-Ford,None,-inf,None
1,3,BFS,"[1, 3]",-75.0,1
1,3,DFS,"[1, 0, 2, 3]",2676.0,3
1,3,Dijkstra,"[1, 3]",-75.0,1
1,3,A*,"[1, 3]",-75.0,1
1,3,Bellman-Ford,None,-inf,None
1,4,BFS,"[1, 4]",722.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",3721.0,4
1,4,Dijkstra,"[1, 3, 9, 0, 7, 4]",-663.0,5
1,4,A*,"[1, 5, 4]",-130.0,2
1,4,Bellman-Ford,None,-inf,None
1,5,BFS,"[1, 5]",42.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",4341.0,5
1,5,Dijkstra,"[1, 3, 9, 0, 7, 8, 6, 5]",-827.0,7
1,5,A*,"[1, 5]",42.0,1
1,5,Bellman-Ford,None,-inf,None
1,6,BFS,"[1, 0, 6]",1016.0,2
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",4303.0,6
1,6,Dijkstra,"[1, 3, 9, 0, 7, 8, 6]",-463.0,6
1,6,A*,"[1, 3, 6]",-18.0,2
1,6,Bellman-Ford,None,-inf,None
1,7,BFS,"[1, 7]",588.0,1
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",4870.0,7
1,7,Dijkstra,"[1, 3, 9, 0, 7]",-732.0,4
1,7,A*,"[1, 8, 7]",99.0,2
1,7,Bellman-Ford,None,-inf,None
1,8,BFS,"[1, 8]",266.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",4456.0,8
1,8,Dijkstra,"[1, 3, 9, 0, 7, 8]",-1146.0,5
1,8,A*,"[1, 8]",266.0,1
1,8,Bellman-Ford,None,-inf,None
1,9,BFS,"[1, 9]",344.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",5730.0,9
1,9,Dijkstra,"[1, 3, 9]",-524.0,2
1,9,A*,"[1, 3, 9]",-524.0,2
1,9,Bellman-Ford,None,-inf,None
2,3,BFS,"[2, 3]",393.0,1
2,3,DFS,"[2, 0, 1, 3]",730.0,3
2,3,Dijkstra,"[2, 9, 1, 3]",-245.0,3
2,3,A*,"[2, 3]",393.0,1
2,3,Bellman-Ford,None,-inf,None
2,4,BFS,"[2, 4]",1058.0,1
2,4,DFS,"[2, 0, 1, 3, 4]",1775.0,4
2,4,Dijkstra,"[2, 9, 1, 3, 6, 5, 4]",-724.0,6
2,4,A*,"[2, 7, 4]",556.0,2
2,4,Bellman-Ford,None,-inf,None
2,5,BFS,"[2, 5]",769.0,1
2,5,DFS,"[2, 0, 1, 3, 4, 5]",2395.0,5
2,5,Dijkstra,"[2, 9, 1, 3, 6, 5]",-552.0,5
2,5,A*,"[2, 6, 5]",27.0,2
2,5,Bellman-Ford,None,-inf,None
2,6,BFS,"[2, 6]",391.0,1
2,6,DFS,"[2, 0, 1, 3, 4, 5, 6]",2357.0,6
2,6,Dijkstra,"[2, 9, 1, 3, 6]",-188.0,4
2,6,A*,"[2, 6]",391.0,1
2,6,Bellman-Ford,None,-inf,None
2,7,BFS,"[2, 7]",487.0,1
2,7,DFS,"[2, 0, 1, 3, 4, 5, 6, 7]",2924.0,7
2,7,Dijkstra,"[2, 9, 1, 3, 6, 5, 4, 8, 7]",-1066.0,8
2,7,A*,"[2, 7]",487.0,1
2,7,Bellman-Ford,None,-inf,None
2,8,BFS,"[2, 8]",1313.0,1
2,8,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8]",2510.0,8
2,8,Dijkstra,"[2, 9, 1, 3, 6, 5, 4, 8]",-899.0,7
2,8,A*,"[2, 7, 8]",73.0,2
2,8,Bellman-Ford,None,-inf,None
2,9,BFS,"[2, 9]",234.0,1
2,9,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9]",3784.0,9
2,9,Dijkstra,"[2, 9]",234.0,1
2,9,A*,"[2, 9]",234.0,1
2,9,Bellman-Ford,None,-inf,None
3,4,BFS,"[3, 4]",1045.0,1
3,4,DFS,"[3, 2, 0, 1, 4]",2679.0,4
3,4,Dijkstra,"[3, 9, 1, 5, 4]",-983.0,4
3,4,A*,"[3, 9, 4]",-244.0,2
3,4,Bellman-Ford,None,-inf,None
3,5,BFS,"[3, 5]",864.0,1
3,5,DFS,"[3, 2, 0, 1, 4, 5]",3299.0,5
3,5,Dijkstra,"[3, 9, 1, 5]",-811.0,3
3,5,A*,"[3, 9, 1, 5]",-811.0,3
3,5,Bellman-Ford,None,-inf,None
3,6,BFS,"[3, 6]",57.0,1
3,6,DFS,"[3, 2, 0, 1, 4, 5, 6]",3261.0,6
3,6,Dijkstra,"[3, 9, 1, 5, 4, 8, 7, 6]",-918.0,7
3,6,A*,"[3, 9, 1, 5, 6]",-849.0,4
3,6,Bellman-Ford,None,-inf,None
3,7,BFS,"[3, 7]",753.0,1
3,7,DFS,"[3, 2, 0, 1, 4, 5, 6, 7]",3828.0,7
3,7,Dijkstra,"[3, 9, 1, 5, 4, 8, 7]",-1325.0,6
3,7,A*,"[3, 9, 1, 8, 7]",-754.0,4
3,7,Bellman-Ford,None,-inf,None
3,8,BFS,"[3, 8]",175.0,1
3,8,DFS,"[3, 2, 0, 1, 4, 5, 6, 7, 8]",3414.0,8
3,8,Dijkstra,"[3, 9, 1, 5, 4, 8]",-1158.0,5
3,8,A*,"[3, 8]",175.0,1
3,8,Bellman-Ford,None,-inf,None
3,9,BFS,"[3, 9]",-449.0,1
3,9,DFS,"[3, 2, 0, 1, 4, 5, 6, 7, 8, 9]",4688.0,9
3,9,Dijkstra,"[3, 9]",-449.0,1
3,9,A*,"[3, 9]",-449.0,1
3,9,Bellman-Ford,None,-inf,None
4,5,BFS,"[4, 5]",620.0,1
4,5,DFS,"[4, 0, 1, 2, 3, 5]",2746.0,5
4,5,Dijkstra,"[4, 8, 7, 6, 3, 9, 1, 5]",-1156.0,7
4,5,A*,"[4, 5]",620.0,1
4,5,Bellman-Ford,None,-inf,None
4,6,BFS,"[4, 0, 6]",1267.0,2
4,6,DFS,"[4, 0, 1, 2, 3, 5, 6]",2708.0,6
4,6,Dijkstra,"[4, 8, 7, 6]",65.0,3
4,6,A*,"[4, 8, 7, 6]",65.0,3
4,6,Bellman-Ford,None,-inf,None
4,7,BFS,"[4, 0, 7]",578.0,2
4,7,DFS,"[4, 0, 1, 2, 3, 5, 6, 7]",3275.0,7
4,7,Dijkstra,"[4, 8, 7]",-342.0,2
4,7,A*,"[4, 8, 7]",-342.0,2
4,7,Bellman-Ford,None,-inf,None
4,8,BFS,"[4, 8]",-175.0,1
4,8,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8]",2861.0,8
4,8,Dijkstra,"[4, 8]",-175.0,1
4,8,A*,"[4, 8]",-175.0,1
4,8,Bellman-Ford,None,-inf,None
4,9,BFS,"[4, 0, 9]",1408.0,2
4,9,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8, 9]",4135.0,9
4,9,Dijkstra,"[4, 8, 7, 6, 3, 9]",-794.0,5
4,9,A*,"[4, 8, 7, 6, 3, 9]",-794.0,5
4,9,Bellman-Ford,None,-inf,None
5,6,BFS,"[5, 6]",-38.0,1
5,6,DFS,"[5, 0, 1, 2, 3, 4, 8, 6]",2696.0,7
5,6,Dijkstra,"[5, 4, 8, 7, 6]",-107.0,4
5,6,A*,"[5, 6]",-38.0,1
5,6,Bellman-Ford,None,-inf,None
5,7,BFS,"[5, 0, 7]",-161.0,2
5,7,DFS,"[5, 0, 1, 2, 3, 4, 8, 6, 7]",3263.0,8
5,7,Dijkstra,"[5, 4, 8, 7]",-514.0,3
5,7,A*,"[5, 4, 8, 7]",-514.0,3
5,7,Bellman-Ford,None,-inf,None
5,8,BFS,"[5, 0, 8]",57.0,2
5,8,DFS,"[5, 0, 1, 2, 3, 4, 8]",2013.0,6
5,8,Dijkstra,"[5, 4, 8]",-347.0,2
5,8,A*,"[5, 4, 8]",-347.0,2
5,8,Bellman-Ford,None,-inf,None
5,9,BFS,"[5, 9]",998.0,1
5,9,DFS,"[5, 0, 1, 2, 3, 4, 8, 6, 7, 9]",4560.0,9
5,9,Dijkstra,"[5, 4, 8, 7, 6, 3, 9]",-966.0,6
5,9,A*,"[5, 6, 3, 9]",-897.0,3
5,9,Bellman-Ford,None,-inf,None
6,7,BFS,"[6, 7]",567.0,1
6,7,DFS,"[6, 2, 0, 1, 3, 4, 5, 9, 7]",5375.0,8
6,7,Dijkstra,"[6, 3, 9, 1, 5, 4, 8, 7]",-1735.0,7
6,7,A*,"[6, 3, 9, 1, 8, 7]",-1164.0,5
6,7,Bellman-Ford,None,-inf,None
6,8,BFS,"[6, 8]",222.0,1
6,8,DFS,"[6, 2, 0, 1, 3, 4, 5, 9, 7, 8]",4961.0,9
6,8,Dijkstra,"[6, 3, 9, 1, 5, 4, 8]",-1568.0,6
6,8,A*,"[6, 8]",222.0,1
6,8,Bellman-Ford,None,-inf,None
6,9,BFS,"[6, 9]",267.0,1
6,9,DFS,"[6, 2, 0, 1, 3, 4, 5, 9]",4466.0,7
6,9,Dijkstra,"[6, 3, 9]",-859.0,2
6,9,A*,"[6, 3, 9]",-859.0,2
6,9,Bellman-Ford,None,-inf,None
7,8,BFS,"[7, 8]",-414.0,1
7,8,DFS,"[7, 1, 0, 2, 3, 4, 5, 6, 8]",5466.0,8
7,8,Dijkstra,"[7, 8]",-414.0,1
7,8,A*,"[7, 8]",-414.0,1
7,8,Bellman-Ford,None,-inf,None
7,9,BFS,"[7, 9]",1297.0,1
7,9,DFS,"[7, 1, 0, 2, 3, 4, 5, 6, 8, 9]",6740.0,9
7,9,Dijkstra,"[7, 8, 6, 3, 9]",-590.0,4
7,9,A*,"[7, 8, 6, 3, 9]",-590.0,4
7,9,Bellman-Ford,None,-inf,None
8,9,BFS,"[8, 9]",1274.0,1
8,9,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9]",5546.0,9
8,9,Dijkstra,"[8, 7, 6, 3, 9]",-619.0,4
8,9,A*,"[8, 7, 6, 3, 9]",-619.0,4
8,9,Bellman-Ford,None,-inf,None
