source,destination,algorithm,path,cost,hops
1,10,Bellman-Ford,None,-inf,None
1,11,BFS,"[1, 11]",134.0,1
1,11,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11]",8010.0,13
1,11,Dijkstra,"[1, 9, 6, 15, 11]",-571.0,4
1,11,A*,"[1, 11]",134.0,1
1,11,Bellman-Ford,None,-inf,None
1,12,BFS,"[1, 12]",862.0,1
1,12,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12]",6437.0,10
1,12,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 12]",-365.0,9
1,12,A*,"[1, 10, 12]",187.0,2
1,12,Bellman-Ford,None,-inf,None
1,13,BFS,"[1, 13]",496.0,1
1,13,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13]",7106.0,12
1,13,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 12, 13]",-420.0,10
1,13,A*,"[1, 8, 17, 13]",341.0,3
1,13,Bellman-Ford,None,-inf,None
1,14,BFS,"[1, 14]",263.0,1
1,14,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",9034.0,14
1,14,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 14]",-701.0,9
1,14,A*,"[1, 14]",263.0,1
1,14,Bellman-Ford,None,-inf,None
1,15,BFS,"[1, 15]",75.0,1
1,15,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",9804.0,15
1,15,Dijkstra,"[1, 9, 6, 15]",-480.0,3
1,15,A*,"[1, 15]",75.0,1
1,15,Bellman-Ford,None,-inf,None
1,16,BFS,"[1, 16]",419.0,1
1,16,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",10797.0,16
1,16,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16]",-715.0,8
1,16,A*,"[1, 16]",419.0,1
1,16,Bellman-Ford,None,-inf,None
1,17,BFS,"[1, 17]",802.0,1
1,17,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",10966.0,17
1,17,Dijkstra,"[1, 9, 6, 15, 11, 10, 17]",-499.0,6
1,17,A*,"[1, 8, 17]",9.0,2
1,17,Bellman-Ford,None,-inf,None
1,18,BFS,"[1, 18]",819.0,1
1,18,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",11369.0,18
1,18,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 14, 18]",-908.0,10
1,18,A*,"[1, 14, 18]",56.0,2
1,18,Bellman-Ford,None,-inf,None
1,19,BFS,"[1, 19]",916.0,1
1,19,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",11997.0,19
1,19,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 14, 18, 19]",-280.0,11
1,19,A*,"[1, 9, 6, 15, 11, 0, 19]",-222.0,6
1,19,Bellman-Ford,None,-inf,None
2,3,BFS,"[2, 3]",360.0,1
2,3,DFS,"[2, 0, 1, 3]",2032.0,3
2,3,Dijkstra,"[2, 5, 14, 18, 3]",-87.0,4
2,3,A*,"[2, 5, 9, 6, 3]",-614.0,4
2,3,Bellman-Ford,None,-inf,None
2,4,BFS,"[2, 4]",49.0,1
2,4,DFS,"[2, 0, 1, 3, 4]",3027.0,4
2,4,Dijkstra,"[2, 4]",49.0,1
2,4,A*,"[2, 4]",49.0,1
2,4,Bellman-Ford,None,-inf,None
2,5,BFS,"[2, 5]",-129.0,1
2,5,DFS,"[2, 0, 1, 3, 4, 5]",3556.0,5
2,5,Dijkstra,"[2, 5]",-129.0,1
2,5,A*,"[2, 5]",-129.0,1
2,5,Bellman-Ford,None,-inf,None
2,6,BFS,"[2, 6]",793.0,1
2,6,DFS,"[2, 0, 1, 3, 4, 5, 6]",3680.0,6
2,6,Dijkstra,"[2, 5, 9, 6]",-274.0,3
2,6,A*,"[2, 5, 6]",-5.0,2
2,6,Bellman-Ford,None,-inf,None
2,7,BFS,"[2, 7]",788.0,1
2,7,DFS,"[2, 0, 1, 3, 4, 5, 6, 7]",4617.0,7
2,7,Dijkstra,"[2, 5, 9, 6, 15, 11, 0, 7]",-322.0,7
2,7,A*,"[2, 4, 8, 17, 7]",500.0,4
2,7,Bellman-Ford,None,-inf,None
2,8,BFS,"[2, 8]",683.0,1
2,8,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8]",5061.0,8
2,8,Dijkstra,"[2, 5, 14, 18, 8]",-203.0,4
2,8,A*,"[2, 17, 8]",229.0,2
2,8,Bellman-Ford,None,-inf,None
2,9,BFS,"[2, 9]",811.0,1
2,9,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9]",5697.0,9
2,9,Dijkstra,"[2, 5, 9]",-64.0,2
2,9,A*,"[2, 5, 9]",-64.0,2
2,9,Bellman-Ford,None,-inf,None
2,10,BFS,"[2, 10]",561.0,1
2,10,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10]",7098.0,11
2,10,Dijkstra,"[2, 5, 9, 6, 15, 11, 10]",-510.0,6
2,10,A*,"[2, 10]",561.0,1
2,10,Bellman-Ford,None,-inf,None
2,11,BFS,"[2, 11]",1077.0,1
2,11,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11]",8176.0,13
2,11,Dijkstra,"[2, 5, 9, 6, 15, 11]",-644.0,5
2,11,A*,"[2, 5, 9, 6, 15, 11]",-644.0,5
2,11,Bellman-Ford,None,-inf,None
2,12,BFS,"[2, 12]",984.0,1
2,12,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12]",6603.0,10
2,12,Dijkstra,"[2, 5, 9, 6, 15, 11, 10, 12]",-395.0,7
2,12,A*,"[2, 5, 12]",349.0,2
2,12,Bellman-Ford,None,-inf,None
2,13,BFS,"[2, 13]",885.0,1
2,13,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13]",7272.0,12
2,13,Dijkstra,"[2, 5, 14, 18, 8, 17, 13]",-96.0,6
2,13,A*,"[2, 4, 8, 17, 13]",335.0,4
2,13,Bellman-Ford,None,-inf,None
2,14,BFS,"[2, 14]",100.0,1
2,14,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",9200.0,14
2,14,Dijkstra,"[2, 5, 14]",-194.0,2
2,14,A*,"[2, 14]",100.0,1
2,14,Bellman-Ford,None,-inf,None
2,15,BFS,"[2, 15]",781.0,1
2,15,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",9970.0,15
2,15,Dijkstra,"[2, 5, 9, 6, 15]",-553.0,4
2,15,A*,"[2, 5, 6, 15]",-284.0,3
2,15,Bellman-Ford,None,-inf,None
2,16,BFS,"[2, 16]",510.0,1
2,16,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",10963.0,16
2,16,Dijkstra,"[2, 5, 14, 16]",-242.0,3
2,16,A*,"[2, 18, 14, 16]",-191.0,3
2,16,Bellman-Ford,None,-inf,None
2,17,BFS,"[2, 17]",459.0,1
2,17,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",11132.0,17
2,17,Dijkstra,"[2, 5, 14, 18, 8, 17]",-428.0,5
2,17,A*,"[2, 17]",459.0,1
2,17,Bellman-Ford,None,-inf,None
2,18,BFS,"[2, 18]",119.0,1
2,18,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",11535.0,18
2,18,Dijkstra,"[2, 5, 14, 18]",-401.0,3
2,18,A*,"[2, 18]",119.0,1
2,18,Bellman-Ford,None,-inf,None
2,19,BFS,"[2, 19]",795.0,1
2,19,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",12163.0,19
2,19,Dijkstra,"[2, 5, 9, 6, 15, 11, 0, 19]",-295.0,7
2,19,A*,"[2, 5, 14, 18, 19]",227.0,4
2,19,Bellman-Ford,None,-inf,None
3,4,BFS,"[3, 4]",995.0,1
3,4,DFS,"[3, 0, 1, 4]",2267.0,3
3,4,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 4]",-780.0,12
3,4,A*,"[3, 14, 18, 4]",607.0,3
3,4,Bellman-Ford,None,-inf,None
3,5,BFS,"[3, 5]",632.0,1
3,5,DFS,"[3, 0, 1, 4, 2, 5]",2249.0,5
3,5,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5]",-958.0,12
3,5,A*,"[3, 6, 5]",235.0,2
3,5,Bellman-Ford,None,-inf,None
3,6,BFS,"[3, 6]",72.0,1
3,6,DFS,"[3, 0, 1, 4, 2, 5, 6]",2373.0,6
3,6,Dijkstra,"[3, 6]",72.0,1
3,6,A*,"[3, 6]",72.0,1
3,6,Bellman-Ford,None,-inf,None
3,7,BFS,"[3, 0, 7]",937.0,2
3,7,DFS,"[3, 0, 1, 4, 2, 5, 6, 7]",3310.0,7
3,7,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 7]",-613.0,10
3,7,A*,"[3, 8, 17, 7]",620.0,3
3,7,Bellman-Ford,None,-inf,None
3,8,BFS,"[3, 8]",348.0,1
3,8,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8]",3754.0,8
3,8,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8]",-984.0,8
3,8,A*,"[3, 8]",348.0,1
3,8,Bellman-Ford,None,-inf,None
3,9,BFS,"[3, 9]",571.0,1
3,9,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9]",4390.0,9
3,9,Dijkstra,"[3, 6, 15, 11, 9]",-479.0,4
3,9,A*,"[3, 6, 15, 11, 9]",-479.0,4
3,9,Bellman-Ford,None,-inf,None
3,10,BFS,"[3, 10]",387.0,1
3,10,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10]",5791.0,11
3,10,Dijkstra,"[3, 6, 15, 11, 9, 0, 10]",-692.0,6
3,10,A*,"[3, 10]",387.0,1
3,10,Bellman-Ford,None,-inf,None
3,11,BFS,"[3, 4, 11]",2372.0,2
3,11,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11]",6869.0,13
3,11,Dijkstra,"[3, 6, 15, 11]",-298.0,3
3,11,A*,"[3, 6, 15, 11]",-298.0,3
3,11,Bellman-Ford,None,-inf,None
3,12,BFS,"[3, 12]",398.0,1
3,12,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12]",5296.0,10
3,12,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 12]",-620.0,10
3,12,A*,"[3, 12]",398.0,1
3,12,Bellman-Ford,None,-inf,None
3,13,BFS,"[3, 13]",878.0,1
3,13,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13]",5965.0,12
3,13,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 12, 13]",-675.0,11
3,13,A*,"[3, 8, 17, 13]",455.0,3
3,13,Bellman-Ford,None,-inf,None
3,14,BFS,"[3, 14]",292.0,1
3,14,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",7893.0,14
3,14,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14]",-956.0,10
3,14,A*,"[3, 14]",292.0,1
3,14,Bellman-Ford,None,-inf,None
3,15,BFS,"[3, 15]",539.0,1
3,15,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",8663.0,15
3,15,Dijkstra,"[3, 6, 15]",-207.0,2
3,15,A*,"[3, 6, 15]",-207.0,2
3,15,Bellman-Ford,None,-inf,None
3,16,BFS,"[3, 16]",860.0,1
3,16,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",9656.0,16
3,16,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16]",-970.0,9
3,16,A*,"[3, 6, 15, 0, 10, 17, 8, 16]",-532.0,7
3,16,Bellman-Ford,None,-inf,None
3,17,BFS,"[3, 17]",883.0,1
3,17,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",9825.0,17
3,17,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17]",-754.0,7
3,17,A*,"[3, 8, 17]",123.0,2
3,17,Bellman-Ford,None,-inf,None
3,18,BFS,"[3, 18]",635.0,1
3,18,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",10228.0,18
3,18,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 18]",-1163.0,11
3,18,A*,"[3, 14, 18]",85.0,2
3,18,Bellman-Ford,None,-inf,None
3,19,BFS,"[3, 0, 19]",964.0,2
3,19,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",10856.0,19
3,19,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 18, 19]",-535.0,12
3,19,A*,"[3, 6, 15, 11, 9, 0, 19]",-270.0,6
3,19,Bellman-Ford,None,-inf,None
4,5,BFS,"[4, 5]",529.0,1
4,5,DFS,"[4, 1, 0, 2, 3, 5]",3419.0,5
4,5,Dijkstra,"[4, 2, 5]",-18.0,2
4,5,A*,"[4, 2, 5]",-18.0,2
4,5,Bellman-Ford,None,-inf,None
4,6,BFS,"[4, 1, 6]",1229.0,2
4,6,DFS,"[4, 1, 0, 2, 3, 5, 6]",3543.0,6
4,6,Dijkstra,"[4, 2, 5, 9, 6]",-163.0,4
4,6,A*,"[4, 15, 11, 3, 6]",188.0,4
4,6,Bellman-Ford,None,-inf,None
4,7,BFS,"[4, 2, 7]",899.0,2
4,7,DFS,"[4, 1, 0, 2, 3, 5, 6, 7]",4480.0,7
4,7,Dijkstra,"[4, 2, 5, 9, 6, 15, 11, 0, 7]",-211.0,8
4,7,A*,"[4, 8, 17, 7]",451.0,3
4,7,Bellman-Ford,None,-inf,None
4,8,BFS,"[4, 8]",179.0,1
4,8,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8]",4924.0,8
4,8,Dijkstra,"[4, 2, 5, 14, 18, 8]",-92.0,5
4,8,A*,"[4, 8]",179.0,1
4,8,Bellman-Ford,None,-inf,None
4,9,BFS,"[4, 9]",810.0,1
4,9,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9]",5560.0,9
4,9,Dijkstra,"[4, 2, 5, 9]",47.0,3
4,9,A*,"[4, 10, 9]",520.0,2
4,9,Bellman-Ford,None,-inf,None
4,10,BFS,"[4, 10]",308.0,1
4,10,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10]",6961.0,11
4,10,Dijkstra,"[4, 2, 5, 9, 6, 15, 11, 10]",-399.0,7
4,10,A*,"[4, 10]",308.0,1
4,10,Bellman-Ford,None,-inf,None
4,11,BFS,"[4, 11]",1377.0,1
4,11,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11]",8039.0,13
4,11,Dijkstra,"[4, 2, 5, 9, 6, 15, 11]",-533.0,6
4,11,A*,"[4, 15, 11]",237.0,2
4,11,Bellman-Ford,None,-inf,None
4,12,BFS,"[4, 12]",780.0,1
4,12,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12]",6466.0,10
4,12,Dijkstra,"[4, 2, 5, 9, 6, 15, 11, 10, 12]",-284.0,8
4,12,A*,"[4, 8, 17, 12]",351.0,3
4,12,Bellman-Ford,None,-inf,None
4,13,BFS,"[4, 13]",376.0,1
4,13,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13]",7135.0,12
4,13,Dijkstra,"[4, 2, 5, 14, 18, 8, 17, 13]",15.0,7
4,13,A*,"[4, 8, 17, 13]",286.0,3
4,13,Bellman-Ford,None,-inf,None
4,14,BFS,"[4, 14]",325.0,1
4,14,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",9063.0,14
4,14,Dijkstra,"[4, 2, 5, 14]",-83.0,3
4,14,A*,"[4, 14]",325.0,1
4,14,Bellman-Ford,None,-inf,None
4,15,BFS,"[4, 15]",328.0,1
4,15,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",9833.0,15
4,15,Dijkstra,"[4, 2, 5, 9, 6, 15]",-442.0,5
4,15,A*,"[4, 15]",328.0,1
4,15,Bellman-Ford,None,-inf,None
4,16,BFS,"[4, 16]",672.0,1
4,16,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",10826.0,16
4,16,Dijkstra,"[4, 2, 5, 14, 16]",-131.0,4
4,16,A*,"[4, 18, 14, 16]",-2.0,3
4,16,Bellman-Ford,None,-inf,None
4,17,BFS,"[4, 17]",412.0,1
4,17,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",10995.0,17
4,17,Dijkstra,"[4, 2, 5, 14, 18, 8, 17]",-317.0,6
4,17,A*,"[4, 8, 17]",-46.0,2
4,17,Bellman-Ford,None,-inf,None
4,18,BFS,"[4, 18]",308.0,1
4,18,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",11398.0,18
4,18,Dijkstra,"[4, 2, 5, 14, 18]",-290.0,4
4,18,A*,"[4, 18]",308.0,1
4,18,Bellman-Ford,None,-inf,None
4,19,BFS,"[4, 1, 19]",1837.0,2
4,19,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",12026.0,19
4,19,Dijkstra,"[4, 2, 5, 9, 6, 15, 11, 0, 19]",-184.0,8
4,19,A*,"[4, 2, 5, 19]",545.0,3
4,19,Bellman-Ford,None,-inf,None
