source,destination,algorithm,path,cost,hops
5,15,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",8522.0,15
5,15,Dijkstra,"[5, 15]",376.0,1
5,15,A*,"[5, 15]",376.0,1
5,15,Bellman-Ford,"[5, 15]",376.0,1
5,16,BFS,"[5, 16]",558.0,1
5,16,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",9251.0,16
5,16,Dijkstra,"[5, 16]",558.0,1
5,16,A*,"[5, 16]",558.0,1
5,16,Bellman-Ford,"[5, 16]",558.0,1
5,17,BFS,"[5, 17]",744.0,1
5,17,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9482.0,17
5,17,Dijkstra,"[5, 17]",744.0,1
5,17,A*,"[5, 17]",744.0,1
5,17,Bellman-Ford,"[5, 17]",744.0,1
5,18,BFS,"[5, 18]",511.0,1
5,18,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9926.0,18
5,18,Dijkstra,"[5, 18]",511.0,1
5,18,A*,"[5, 18]",511.0,1
5,18,Bellman-Ford,"[5, 18]",511.0,1
5,19,BFS,"[5, 19]",294.0,1
5,19,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",10143.0,19
5,19,Dijkstra,"[5, 19]",294.0,1
5,19,A*,"[5, 19]",294.0,1
5,19,Bellman-Ford,"[5, 19]",294.0,1
6,7,BFS,"[6, 7]",628.0,1
6,7,DFS,"[6, 0, 1, 2, 3, 4, 5, 7]",4138.0,7
6,7,Dijkstra,"[6, 7]",628.0,1
6,7,A*,"[6, 7]",628.0,1
6,7,Bellman-Ford,"[6, 7]",628.0,1
6,8,BFS,"[6, 8]",764.0,1
6,8,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8]",4336.0,8
6,8,Dijkstra,"[6, 8]",764.0,1
6,8,A*,"[6, 8]",764.0,1
6,8,Bellman-Ford,"[6, 8]",764.0,1
6,9,BFS,"[6, 9]",265.0,1
6,9,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9]",4966.0,9
6,9,Dijkstra,"[6, 9]",265.0,1
6,9,A*,"[6, 9]",265.0,1
6,9,Bellman-Ford,"[6, 9]",265.0,1
6,10,BFS,"[6, 10]",482.0,1
6,10,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",5252.0,10
6,10,Dijkstra,"[6, 10]",482.0,1
6,10,A*,"[6, 10]",482.0,1
6,10,Bellman-Ford,"[6, 10]",482.0,1
6,11,BFS,"[6, 11]",334.0,1
6,11,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11]",5831.0,11
6,11,Dijkstra,"[6, 11]",334.0,1
6,11,A*,"[6, 11]",334.0,1
6,11,Bellman-Ford,"[6, 11]",334.0,1
6,12,BFS,"[6, 12]",642.0,1
6,12,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]",6555.0,12
6,12,Dijkstra,"[6, 12]",642.0,1
6,12,A*,"[6, 12]",642.0,1
6,12,Bellman-Ford,"[6, 12]",642.0,1
6,13,BFS,"[6, 13]",799.0,1
6,13,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13]",6901.0,13
6,13,Dijkstra,"[6, 13]",799.0,1
6,13,A*,"[6, 13]",799.0,1
6,13,Bellman-Ford,"[6, 13]",799.0,1
6,14,BFS,"[6, 14]",509.0,1
6,14,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",7613.0,14
6,14,Dijkstra,"[6, 14]",509.0,1
6,14,A*,"[6, 14]",509.0,1
6,14,Bellman-Ford,"[6, 14]",509.0,1
6,15,BFS,"[6, 15]",176.0,1
6,15,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]",8268.0,15
6,15,Dijkstra,"[6, 15]",176.0,1
6,15,A*,"[6, 15]",176.0,1
6,15,Bellman-Ford,"[6, 15]",176.0,1
6,16,BFS,"[6, 16]",553.0,1
6,16,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",8997.0,16
6,16,Dijkstra,"[6, 16]",553.0,1
6,16,A*,"[6, 16]",553.0,1
6,16,Bellman-Ford,"[6, 16]",553.0,1
6,17,BFS,"[6, 17]",657.0,1
6,17,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9228.0,17
6,17,Dijkstra,"[6, 17]",657.0,1
6,17,A*,"[6, 17]",657.0,1
6,17,Bellman-Ford,"[6, 17]",657.0,1
6,18,BFS,"[6, 18]",620.0,1
6,18,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9672.0,18
6,18,Dijkstra,"[6, 18]",620.0,1
6,18,A*,"[6, 18]",620.0,1
6,18,Bellman-Ford,"[6, 18]",620.0,1
6,19,BFS,"[6, 19]",444.0,1
6,19,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9889.0,19
6,19,Dijkstra,"[6, 19]",444.0,1
6,19,A*,"[6, 19]",444.0,1
6,19,Bellman-Ford,"[6, 19]",444.0,1
7,8,BFS,"[7, 8]",198.0,1
7,8,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8]",4478.0,8
7,8,Dijkstra,"[7, 8]",198.0,1
7,8,A*,"[7, 8]",198.0,1
7,8,Bellman-Ford,"[7, 8]",198.0,1
7,9,BFS,"[7, 9]",558.0,1
7,9,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9]",5108.0,9
7,9,Dijkstra,"[7, 9]",558.0,1
7,9,A*,"[7, 9]",558.0,1
7,9,Bellman-Ford,"[7, 9]",558.0,1
7,10,BFS,"[7, 10]",339.0,1
7,10,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",5394.0,10
7,10,Dijkstra,"[7, 10]",339.0,1
7,10,A*,"[7, 10]",339.0,1
7,10,Bellman-Ford,"[7, 10]",339.0,1
7,11,BFS,"[7, 11]",849.0,1
7,11,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11]",5973.0,11
7,11,Dijkstra,"[7, 11]",849.0,1
7,11,A*,"[7, 11]",849.0,1
7,11,Bellman-Ford,"[7, 11]",849.0,1
7,12,BFS,"[7, 12]",337.0,1
7,12,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12]",6697.0,12
7,12,Dijkstra,"[7, 12]",337.0,1
7,12,A*,"[7, 12]",337.0,1
7,12,Bellman-Ford,"[7, 12]",337.0,1
7,13,BFS,"[7, 13]",185.0,1
7,13,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13]",7043.0,13
7,13,Dijkstra,"[7, 13]",185.0,1
7,13,A*,"[7, 13]",185.0,1
7,13,Bellman-Ford,"[7, 13]",185.0,1
7,14,BFS,"[7, 14]",540.0,1
7,14,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",7755.0,14
7,14,Dijkstra,"[7, 14]",540.0,1
7,14,A*,"[7, 14]",540.0,1
7,14,Bellman-Ford,"[7, 14]",540.0,1
7,15,BFS,"[7, 15]",799.0,1
7,15,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15]",8410.0,15
7,15,Dijkstra,"[7, 15]",799.0,1
7,15,A*,"[7, 15]",799.0,1
7,15,Bellman-Ford,"[7, 15]",799.0,1
7,16,BFS,"[7, 16]",185.0,1
7,16,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",9139.0,16
7,16,Dijkstra,"[7, 16]",185.0,1
7,16,A*,"[7, 16]",185.0,1
7,16,Bellman-Ford,"[7, 16]",185.0,1
7,17,BFS,"[7, 17]",46.0,1
7,17,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9370.0,17
7,17,Dijkstra,"[7, 17]",46.0,1
7,17,A*,"[7, 17]",46.0,1
7,17,Bellman-Ford,"[7, 17]",46.0,1
7,18,BFS,"[7, 18]",400.0,1
7,18,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9814.0,18
7,18,Dijkstra,"[7, 18]",400.0,1
7,18,A*,"[7, 18]",400.0,1
7,18,Bellman-Ford,"[7, 18]",400.0,1
7,19,BFS,"[7, 19]",493.0,1
7,19,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",10031.0,19
7,19,Dijkstra,"[7, 19]",493.0,1
7,19,A*,"[7, 19]",493.0,1
7,19,Bellman-Ford,"[7, 19]",493.0,1
8,9,BFS,"[8, 9]",630.0,1
8,9,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9]",4943.0,9
8,9,Dijkstra,"[8, 9]",630.0,1
8,9,A*,"[8, 9]",630.0,1
8,9,Bellman-Ford,"[8, 9]",630.0,1
8,10,BFS,"[8, 10]",355.0,1
8,10,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",5229.0,10
8,10,Dijkstra,"[8, 10]",355.0,1
8,10,A*,"[8, 10]",355.0,1
8,10,Bellman-Ford,"[8, 10]",355.0,1
8,11,BFS,"[8, 11]",928.0,1
8,11,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11]",5808.0,11
8,11,Dijkstra,"[8, 11]",928.0,1
8,11,A*,"[8, 11]",928.0,1
8,11,Bellman-Ford,"[8, 11]",928.0,1
8,12,BFS,"[8, 12]",259.0,1
8,12,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]",6532.0,12
8,12,Dijkstra,"[8, 12]",259.0,1
8,12,A*,"[8, 12]",259.0,1
8,12,Bellman-Ford,"[8, 12]",259.0,1
8,13,BFS,"[8, 13]",90.0,1
8,13,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13]",6878.0,13
8,13,Dijkstra,"[8, 13]",90.0,1
8,13,A*,"[8, 13]",90.0,1
8,13,Bellman-Ford,"[8, 13]",90.0,1
8,14,BFS,"[8, 14]",737.0,1
8,14,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",7590.0,14
8,14,Dijkstra,"[8, 14]",737.0,1
8,14,A*,"[8, 14]",737.0,1
8,14,Bellman-Ford,"[8, 14]",737.0,1
8,15,BFS,"[8, 15]",923.0,1
8,15,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15]",8245.0,15
8,15,Dijkstra,"[8, 15]",923.0,1
8,15,A*,"[8, 15]",923.0,1
8,15,Bellman-Ford,"[8, 15]",923.0,1
8,16,BFS,"[8, 16]",383.0,1
8,16,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16]",8974.0,16
8,16,Dijkstra,"[8, 16]",383.0,1
8,16,A*,"[8, 16]",383.0,1
8,16,Bellman-Ford,"[8, 16]",383.0,1
8,17,BFS,"[8, 17]",152.0,1
8,17,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9205.0,17
8,17,Dijkstra,"[8, 17]",152.0,1
8,17,A*,"[8, 17]",152.0,1
8,17,Bellman-Ford,"[8, 17]",152.0,1
8,18,BFS,"[8, 18]",592.0,1
8,18,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9649.0,18
8,18,Dijkstra,"[8, 18]",592.0,1
8,18,A*,"[8, 18]",592.0,1
8,18,Bellman-Ford,"[8, 18]",592.0,1
8,19,BFS,"[8, 19]",689.0,1
8,19,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9866.0,19
8,19,Dijkstra,"[8, 19]",689.0,1
8,19,A*,"[8, 19]",689.0,1
8,19,Bellman-Ford,"[8, 19]",689.0,1
9,10,BFS,"[9, 10]",286.0,1
9,10,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",4703.0,10
9,10,Dijkstra,"[9, 10]",286.0,1
9,10,A*,"[9, 10]",286.0,1
9,10,Bellman-Ford,"[9, 10]",286.0,1
9,11,BFS,"[9, 11]",298.0,1
9,11,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",5282.0,11
9,11,Dijkstra,"[9, 11]",298.0,1
9,11,A*,"[9, 11]",298.0,1
9,11,Bellman-Ford,"[9, 11]",298.0,1
9,12,BFS,"[9, 12]",440.0,1
9,12,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",6006.0,12
9,12,Dijkstra,"[9, 12]",440.0,1
9,12,A*,"[9, 12]",440.0,1
9,12,Bellman-Ford,"[9, 12]",440.0,1
9,13,BFS,"[9, 13]",690.0,1
9,13,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13]",6352.0,13
9,13,Dijkstra,"[9, 13]",690.0,1
9,13,A*,"[9, 13]",690.0,1
9,13,Bellman-Ford,"[9, 13]",690.0,1
9,14,BFS,"[9, 14]",675.0,1
9,14,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",7064.0,14
9,14,Dijkstra,"[9, 14]",675.0,1
9,14,A*,"[9, 14]",675.0,1
9,14,Bellman-Ford,"[9, 14]",675.0,1
9,15,BFS,"[9, 15]",346.0,1
9,15,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",7719.0,15
9,15,Dijkstra,"[9, 15]",346.0,1
9,15,A*,"[9, 15]",346.0,1
9,15,Bellman-Ford,"[9, 15]",346.0,1
9,16,BFS,"[9, 16]",566.0,1
9,16,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]",8448.0,16
9,16,Dijkstra,"[9, 16]",566.0,1
9,16,A*,"[9, 16]",566.0,1
9,16,Bellman-Ford,"[9, 16]",566.0,1
9,17,BFS,"[9, 17]",569.0,1
9,17,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",8679.0,17
9,17,Dijkstra,"[9, 17]",569.0,1
9,17,A*,"[9, 17]",569.0,1
9,17,Bellman-Ford,"[9, 17]",569.0,1
9,18,BFS,"[9, 18]",715.0,1
9,18,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9123.0,18
9,18,Dijkstra,"[9, 18]",715.0,1
9,18,A*,"[9, 18]",715.0,1
9,18,Bellman-Ford,"[9, 18]",715.0,1
9,19,BFS,"[9, 19]",602.0,1
9,19,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9340.0,19
9,19,Dijkstra,"[9, 19]",602.0,1
9,19,A*,"[9, 19]",602.0,1
9,19,Bellman-Ford,"[9, 19]",602.0,1
10,11,BFS,"[10, 11]",579.0,1
10,11,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11]",5162.0,11
10,11,Dijkstra,"[10, 11]",579.0,1
10,11,A*,"[10, 11]",579.0,1
10,11,Bellman-Ford,"[10, 11]",579.0,1
10,12,BFS,"[10, 12]",161.0,1
10,12,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",5886.0,12
10,12,Dijkstra,"[10, 12]",161.0,1
10,12,A*,"[10, 12]",161.0,1
10,12,Bellman-Ford,"[10, 12]",161.0,1
10,13,BFS,"[10, 13]",426.0,1
10,13,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13]",6232.0,13
10,13,Dijkstra,"[10, 13]",426.0,1
10,13,A*,"[10, 13]",426.0,1
10,13,Bellman-Ford,"[10, 13]",426.0,1
10,14,BFS,"[10, 14]",687.0,1
10,14,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",6944.0,14
10,14,Dijkstra,"[10, 14]",687.0,1
10,14,A*,"[10, 14]",687.0,1
10,14,Bellman-Ford,"[10, 14]",687.0,1
10,15,BFS,"[10, 15]",613.0,1
10,15,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15]",7599.0,15
10,15,Dijkstra,"[10, 15]",613.0,1
10,15,A*,"[10, 15]",613.0,1
10,15,Bellman-Ford,"[10, 15]",613.0,1
10,16,BFS,"[10, 16]",433.0,1
10,16,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16]",8328.0,16
10,16,Dijkstra,"[10, 16]",433.0,1
10,16,A*,"[10, 16]",433.0,1
10,16,Bellman-Ford,"[10, 16]",433.0,1
10,17,BFS,"[10, 17]",332.0,1
10,17,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17]",8559.0,17
10,17,Dijkstra,"[10, 17]",332.0,1
10,17,A*,"[10, 17]",332.0,1
10,17,Bellman-Ford,"[10, 17]",332.0,1
10,18,BFS,"[10, 18]",640.0,1
10,18,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]",9003.0,18
10,18,Dijkstra,"[10, 18]",640.0,1
10,18,A*,"[10, 18]",640.0,1
10,18,Bellman-Ford,"[10, 18]",640.0,1
10,19,BFS,"[10, 19]",618.0,1
10,19,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9220.0,19
10,19,Dijkstra,"[10, 19]",618.0,1
10,19,A*,"[10, 19]",618.0,1
10,19,Bellman-Ford,"[10, 19]",618.0,1
11,12,BFS,"[11, 12]",724.0,1
11,12,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",5720.0,12
11,12,Dijkstra,"[11, 12]",724.0,1
11,12,A*,"[11, 12]",724.0,1
11,12,Bellman-Ford,"[11, 12]",724.0,1
11,13,BFS,"[11, 13]",988.0,1
11,13,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13]",6066.0,13
11,13,Dijkstra,"[11, 13]",988.0,1
11,13,A*,"[11, 13]",988.0,1
11,13,Bellman-Ford,"[11, 13]",988.0,1
11,14,BFS,"[11, 14]",843.0,1
11,14,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",6778.0,14
11,14,Dijkstra,"[11, 14]",843.0,1
11,14,A*,"[11, 14]",843.0,1
11,14,Bellman-Ford,"[11, 14]",843.0,1
11,15,BFS,"[11, 15]",238.0,1
11,15,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15]",7433.0,15
11,15,Dijkstra,"[11, 15]",238.0,1
11,15,A*,"[11, 15]",238.0,1
11,15,Bellman-Ford,"[11, 15]",238.0,1
11,16,BFS,"[11, 16]",830.0,1
11,16,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16]",8162.0,16
11,16,Dijkstra,"[11, 16]",830.0,1
11,16,A*,"[11, 16]",830.0,1
11,16,Bellman-Ford,"[11, 16]",830.0,1
11,17,BFS,"[11, 17]",864.0,1
11,17,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",8393.0,17
11,17,Dijkstra,"[11, 17]",864.0,1
11,17,A*,"[11, 17]",864.0,1
11,17,Bellman-Ford,"[11, 17]",864.0,1
11,18,BFS,"[11, 18]",939.0,1
11,18,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]",8837.0,18
11,18,Dijkstra,"[11, 3, 18]",938.0,2
11,18,A*,"[11, 3, 18]",938.0,2
11,18,Bellman-Ford,"[11, 3, 18]",938.0,2
11,19,BFS,"[11, 19]",777.0,1
11,19,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19]",9054.0,19
11,19,Dijkstra,"[11, 19]",777.0,1
11,19,A*,"[11, 19]",777.0,1
11,19,Bellman-Ford,"[11, 19]",777.0,1
12,13,BFS,"[12, 13]",346.0,1
12,13,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13]",6875.0,13
12,13,Dijkstra,"[12, 13]",346.0,1
12,13,A*,"[12, 13]",346.0,1
12,13,Bellman-Ford,"[12, 13]",346.0,1
12,14,BFS,"[12, 14]",792.0,1
12,14,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",7587.0,14
12,14,Dijkstra,"[12, 14]",792.0,1
12,14,A*,"[12, 14]",792.0,1
12,14,Bellman-Ford,"[12, 14]",792.0,1
12,15,BFS,"[12, 15]",774.0,1
12,15,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]",8242.0,15
12,15,Dijkstra,"[12, 0, 15]",773.0,2
12,15,A*,"[12, 0, 15]",773.0,2
12,15,Bellman-Ford,"[12, 0, 15]",773.0,2
12,16,BFS,"[12, 16]",486.0,1
12,16,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]",8971.0,16
12,16,Dijkstra,"[12, 16]",486.0,1
12,16,A*,"[12, 16]",486.0,1
12,16,Bellman-Ford,"[12, 16]",486.0,1
12,17,BFS,"[12, 17]",309.0,1
12,17,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",9202.0,17
12,17,Dijkstra,"[12, 17]",309.0,1
12,17,A*,"[12, 17]",309.0,1
12,17,Bellman-Ford,"[12, 17]",309.0,1
12,18,BFS,"[12, 18]",707.0,1
12,18,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]",9646.0,18
12,18,Dijkstra,"[12, 18]",707.0,1
12,18,A*,"[12, 18]",707.0,1
12,18,Bellman-Ford,"[12, 18]",707.0,1
12,19,BFS,"[12, 19]",728.0,1
12,19,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19]",9863.0,19
12,19,Dijkstra,"[12, 19]",728.0,1
12,19,A*,"[12, 19]",728.0,1
12,19,Bellman-Ford,"[12, 19]",728.0,1
13,14,BFS,"[13, 14]",712.0,1
13,14,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",7659.0,14
13,14,Dijkstra,"[13, 14]",712.0,1
13,14,A*,"[13, 14]",712.0,1
13,14,Bellman-Ford,"[13, 14]",712.0,1
13,15,BFS,"[13, 15]",965.0,1
13,15,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]",8314.0,15
13,15,Dijkstra,"[13, 15]",965.0,1
13,15,A*,"[13, 15]",965.0,1
13,15,Bellman-Ford,"[13, 15]",965.0,1
13,16,BFS,"[13, 16]",356.0,1
13,16,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16]",9043.0,16
13,16,Dijkstra,"[13, 16]",356.0,1
13,16,A*,"[13, 16]",356.0,1
13,16,Bellman-Ford,"[13, 16]",356.0,1
13,17,BFS,"[13, 17]",146.0,1
13,17,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17]",9274.0,17
13,17,Dijkstra,"[13, 17]",146.0,1
13,17,A*,"[13, 17]",146.0,1
13,17,Bellman-Ford,"[13, 17]",146.0,1
13,18,BFS,"[13, 18]",548.0,1
13,18,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]",9718.0,18
13,18,Dijkstra,"[13, 18]",548.0,1
13,18,A*,"[13, 18]",548.0,1
13,18,Bellman-Ford,"[13, 18]",548.0,1
13,19,BFS,"[13, 19]",670.0,1
13,19,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",9935.0,19
13,19,Dijkstra,"[13, 19]",670.0,1
13,19,A*,"[13, 19]",670.0,1
13,19,Bellman-Ford,"[13, 19]",670.0,1
14,15,BFS,"[14, 15]",655.0,1
14,15,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15]",8344.0,15
14,15,Dijkstra,"[14, 15]",655.0,1
14,15,A*,"[14, 15]",655.0,1
14,15,Bellman-Ford,"[14, 15]",655.0,1
14,16,BFS,"[14, 16]",357.0,1
14,16,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16]",9073.0,16
14,16,Dijkstra,"[14, 16]",357.0,1
14,16,A*,"[14, 16]",357.0,1
14,16,Bellman-Ford,"[14, 16]",357.0,1
14,17,BFS,"[14, 17]",586.0,1
14,17,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",9304.0,17
14,17,Dijkstra,"[14, 17]",586.0,1
14,17,A*,"[14, 17]",586.0,1
14,17,Bellman-Ford,"[14, 17]",586.0,1
14,18,BFS,"[14, 18]",209.0,1
14,18,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]",9748.0,18
14,18,Dijkstra,"[14, 18]",209.0,1
14,18,A*,"[14, 18]",209.0,1
14,18,Bellman-Ford,"[14, 18]",209.0,1
14,19,BFS,"[14, 19]",74.0,1
14,19,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19]",9965.0,19
14,19,Dijkstra,"[14, 19]",74.0,1
14,19,A*,"[14, 19]",74.0,1
14,19,Bellman-Ford,"[14, 19]",74.0,1
15,16,BFS,"[15, 16]",729.0,1
15,16,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16]",8311.0,16
15,16,Dijkstra,"[15, 16]",729.0,1
15,16,A*,"[15, 16]",729.0,1
15,16,Bellman-Ford,"[15, 16]",729.0,1
15,17,BFS,"[15, 17]",825.0,1
15,17,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17]",8542.0,17
15,17,Dijkstra,"[15, 17]",825.0,1
