source,destination,algorithm,path,cost,hops
0,15,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",12188.0,15
0,15,Dijkstra,"[0, 58, 15]",592.0,2
0,15,A*,"[0, 58, 15]",592.0,2
0,15,Bellman-Ford,"[0, 58, 15]",592.0,2
0,16,BFS,"[0, 16]",519.0,1
0,16,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",13086.0,16
0,16,Dijkstra,"[0, 16]",519.0,1
0,16,A*,"[0, 16]",519.0,1
0,16,Bellman-Ford,"[0, 16]",519.0,1
0,17,BFS,"[0, 17]",455.0,1
0,17,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13553.0,17
0,17,Dijkstra,"[0, 17]",455.0,1
0,17,A*,"[0, 17]",455.0,1
0,17,Bellman-Ford,"[0, 17]",455.0,1
0,18,BFS,"[0, 18]",1109.0,1
0,18,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14297.0,18
0,18,Dijkstra,"[0, 4, 18]",740.0,2
0,18,A*,"[0, 4, 18]",740.0,2
0,18,Bellman-Ford,"[0, 4, 18]",740.0,2
0,19,BFS,"[0, 19]",793.0,1
0,19,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",14701.0,19
0,19,Dijkstra,"[0, 30, 59, 19]",696.0,3
0,19,A*,"[0, 30, 59, 19]",696.0,3
0,19,Bellman-Ford,"[0, 30, 59, 19]",696.0,3
0,20,BFS,"[0, 20]",669.0,1
0,20,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",15104.0,20
0,20,Dijkstra,"[0, 20]",669.0,1
0,20,A*,"[0, 20]",669.0,1
0,20,Bellman-Ford,"[0, 20]",669.0,1
0,21,BFS,"[0, 21]",391.0,1
0,21,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",15913.0,21
0,21,Dijkstra,"[0, 21]",391.0,1
0,21,A*,"[0, 21]",391.0,1
0,21,Bellman-Ford,"[0, 21]",391.0,1
0,22,BFS,"[0, 22]",702.0,1
0,22,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",16624.0,22
0,22,Dijkstra,"[0, 26, 22]",413.0,2
0,22,A*,"[0, 26, 22]",413.0,2
0,22,Bellman-Ford,"[0, 26, 22]",413.0,2
0,23,BFS,"[0, 23]",893.0,1
0,23,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",17354.0,23
0,23,Dijkstra,"[0, 66, 23]",575.0,2
0,23,A*,"[0, 66, 23]",575.0,2
0,23,Bellman-Ford,"[0, 66, 23]",575.0,2
0,24,BFS,"[0, 24]",456.0,1
0,24,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",18140.0,24
0,24,Dijkstra,"[0, 24]",456.0,1
0,24,A*,"[0, 24]",456.0,1
0,24,Bellman-Ford,"[0, 24]",456.0,1
0,25,BFS,"[0, 25]",1181.0,1
0,25,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",18852.0,25
0,25,Dijkstra,"[0, 17, 25]",803.0,2
0,25,A*,"[0, 17, 25]",803.0,2
0,25,Bellman-Ford,"[0, 17, 25]",803.0,2
0,26,BFS,"[0, 26]",239.0,1
0,26,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",20126.0,26
0,26,Dijkstra,"[0, 26]",239.0,1
0,26,A*,"[0, 26]",239.0,1
0,26,Bellman-Ford,"[0, 26]",239.0,1
0,27,BFS,"[0, 27]",626.0,1
0,27,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",20378.0,27
0,27,Dijkstra,"[0, 58, 27]",454.0,2
0,27,A*,"[0, 58, 27]",454.0,2
0,27,Bellman-Ford,"[0, 58, 27]",454.0,2
0,28,BFS,"[0, 28]",658.0,1
0,28,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",20886.0,28
0,28,Dijkstra,"[0, 70, 28]",499.0,2
0,28,A*,"[0, 70, 28]",499.0,2
0,28,Bellman-Ford,"[0, 70, 28]",499.0,2
0,29,BFS,"[0, 29]",765.0,1
0,29,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",21630.0,29
0,29,Dijkstra,"[0, 29]",765.0,1
0,29,A*,"[0, 29]",765.0,1
0,29,Bellman-Ford,"[0, 29]",765.0,1
0,30,BFS,"[0, 30]",181.0,1
0,30,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",22481.0,30
0,30,Dijkstra,"[0, 30]",181.0,1
0,30,A*,"[0, 30]",181.0,1
0,30,Bellman-Ford,"[0, 30]",181.0,1
0,31,BFS,"[0, 31]",597.0,1
0,31,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",22849.0,31
0,31,Dijkstra,"[0, 30, 31]",549.0,2
0,31,A*,"[0, 30, 31]",549.0,2
0,31,Bellman-Ford,"[0, 30, 31]",549.0,2
0,32,BFS,"[0, 32]",664.0,1
0,32,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",23085.0,32
0,32,Dijkstra,"[0, 30, 32]",529.0,2
0,32,A*,"[0, 30, 32]",529.0,2
0,32,Bellman-Ford,"[0, 30, 32]",529.0,2
0,33,BFS,"[0, 33]",552.0,1
0,33,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",23470.0,33
0,33,Dijkstra,"[0, 30, 33]",431.0,2
0,33,A*,"[0, 30, 33]",431.0,2
0,33,Bellman-Ford,"[0, 30, 33]",431.0,2
0,34,BFS,"[0, 34]",1210.0,1
0,34,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",24367.0,34
0,34,Dijkstra,"[0, 4, 34]",776.0,2
0,34,A*,"[0, 4, 34]",776.0,2
0,34,Bellman-Ford,"[0, 4, 34]",776.0,2
0,35,BFS,"[0, 35]",962.0,1
0,35,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",24584.0,35
0,35,Dijkstra,"[0, 16, 35]",684.0,2
0,35,A*,"[0, 16, 35]",684.0,2
0,35,Bellman-Ford,"[0, 16, 35]",684.0,2
0,36,BFS,"[0, 36]",453.0,1
0,36,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",25374.0,36
0,36,Dijkstra,"[0, 36]",453.0,1
0,36,A*,"[0, 36]",453.0,1
0,36,Bellman-Ford,"[0, 36]",453.0,1
0,37,BFS,"[0, 37]",1125.0,1
0,37,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",26190.0,37
0,37,Dijkstra,"[0, 4, 18, 37]",958.0,3
0,37,A*,"[0, 4, 18, 37]",958.0,3
0,37,Bellman-Ford,"[0, 4, 18, 37]",958.0,3
0,38,BFS,"[0, 38]",539.0,1
0,38,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",26886.0,38
0,38,Dijkstra,"[0, 38]",539.0,1
0,38,A*,"[0, 38]",539.0,1
0,38,Bellman-Ford,"[0, 38]",539.0,1
0,39,BFS,"[0, 39]",462.0,1
0,39,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",27587.0,39
0,39,Dijkstra,"[0, 39]",462.0,1
0,39,A*,"[0, 39]",462.0,1
0,39,Bellman-Ford,"[0, 39]",462.0,1
0,40,BFS,"[0, 40]",529.0,1
0,40,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",28175.0,40
0,40,Dijkstra,"[0, 43, 40]",427.0,2
0,40,A*,"[0, 43, 40]",427.0,2
0,40,Bellman-Ford,"[0, 43, 40]",427.0,2
0,41,BFS,"[0, 41]",673.0,1
0,41,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",28871.0,41
0,41,Dijkstra,"[0, 12, 41]",414.0,2
0,41,A*,"[0, 12, 41]",414.0,2
0,41,Bellman-Ford,"[0, 12, 41]",414.0,2
0,42,BFS,"[0, 42]",945.0,1
0,42,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",29950.0,42
0,42,Dijkstra,"[0, 42]",945.0,1
0,42,A*,"[0, 42]",945.0,1
0,42,Bellman-Ford,"[0, 42]",945.0,1
0,43,BFS,"[0, 43]",322.0,1
0,43,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",31198.0,43
0,43,Dijkstra,"[0, 43]",322.0,1
0,43,A*,"[0, 43]",322.0,1
0,43,Bellman-Ford,"[0, 43]",322.0,1
0,44,BFS,"[0, 44]",919.0,1
0,44,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",31938.0,44
0,44,Dijkstra,"[0, 30, 44]",746.0,2
0,44,A*,"[0, 30, 44]",746.0,2
0,44,Bellman-Ford,"[0, 30, 44]",746.0,2
0,45,BFS,"[0, 45]",1107.0,1
0,45,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45]",32631.0,45
0,45,Dijkstra,"[0, 38, 45]",814.0,2
0,45,A*,"[0, 38, 45]",814.0,2
0,45,Bellman-Ford,"[0, 38, 45]",814.0,2
0,46,BFS,"[0, 46]",634.0,1
0,46,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",33284.0,46
0,46,Dijkstra,"[0, 30, 46]",594.0,2
0,46,A*,"[0, 30, 46]",594.0,2
0,46,Bellman-Ford,"[0, 30, 46]",594.0,2
0,47,BFS,"[0, 47]",716.0,1
0,47,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",33900.0,47
0,47,Dijkstra,"[0, 70, 47]",650.0,2
0,47,A*,"[0, 70, 47]",650.0,2
0,47,Bellman-Ford,"[0, 70, 47]",650.0,2
0,48,BFS,"[0, 48]",729.0,1
0,48,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]",34774.0,48
0,48,Dijkstra,"[0, 17, 48]",612.0,2
0,48,A*,"[0, 17, 48]",612.0,2
0,48,Bellman-Ford,"[0, 17, 48]",612.0,2
0,49,BFS,"[0, 49]",1052.0,1
0,49,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",36172.0,49
0,49,Dijkstra,"[0, 80, 49]",914.0,2
0,49,A*,"[0, 80, 49]",914.0,2
0,49,Bellman-Ford,"[0, 80, 49]",914.0,2
0,50,BFS,"[0, 50]",619.0,1
0,50,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]",37334.0,50
0,50,Dijkstra,"[0, 71, 50]",448.0,2
0,50,A*,"[0, 71, 50]",448.0,2
0,50,Bellman-Ford,"[0, 71, 50]",448.0,2
0,51,BFS,"[0, 51]",1168.0,1
0,51,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]",38062.0,51
0,51,Dijkstra,"[0, 86, 51]",853.0,2
0,51,A*,"[0, 86, 51]",853.0,2
0,51,Bellman-Ford,"[0, 86, 51]",853.0,2
0,52,BFS,"[0, 52]",505.0,1
0,52,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]",38962.0,52
0,52,Dijkstra,"[0, 52]",505.0,1
0,52,A*,"[0, 52]",505.0,1
0,52,Bellman-Ford,"[0, 52]",505.0,1
0,53,BFS,"[0, 53]",489.0,1
0,53,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",39603.0,53
0,53,Dijkstra,"[0, 53]",489.0,1
0,53,A*,"[0, 53]",489.0,1
0,53,Bellman-Ford,"[0, 53]",489.0,1
0,54,BFS,"[0, 54]",939.0,1
0,54,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54]",40657.0,54
0,54,Dijkstra,"[0, 30, 54]",916.0,2
0,54,A*,"[0, 30, 54]",916.0,2
0,54,Bellman-Ford,"[0, 30, 54]",916.0,2
0,55,BFS,"[0, 55]",769.0,1
0,55,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",41546.0,55
0,55,Dijkstra,"[0, 82, 55]",583.0,2
0,55,A*,"[0, 82, 55]",583.0,2
0,55,Bellman-Ford,"[0, 82, 55]",583.0,2
0,56,BFS,"[0, 56]",897.0,1
0,56,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56]",42023.0,56
0,56,Dijkstra,"[0, 30, 56]",610.0,2
0,56,A*,"[0, 30, 56]",610.0,2
0,56,Bellman-Ford,"[0, 30, 56]",610.0,2
0,57,BFS,"[0, 57]",781.0,1
0,57,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",42586.0,57
0,57,Dijkstra,"[0, 57]",781.0,1
0,57,A*,"[0, 57]",781.0,1
0,57,Bellman-Ford,"[0, 57]",781.0,1
0,58,BFS,"[0, 58]",314.0,1
0,58,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",43518.0,58
0,58,Dijkstra,"[0, 58]",314.0,1
0,58,A*,"[0, 58]",314.0,1
0,58,Bellman-Ford,"[0, 58]",314.0,1
0,59,BFS,"[0, 59]",688.0,1
0,59,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",44301.0,59
0,59,Dijkstra,"[0, 30, 59]",486.0,2
0,59,A*,"[0, 30, 59]",486.0,2
0,59,Bellman-Ford,"[0, 30, 59]",486.0,2
0,60,BFS,"[0, 60]",357.0,1
0,60,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]",44799.0,60
0,60,Dijkstra,"[0, 60]",357.0,1
0,60,A*,"[0, 60]",357.0,1
0,60,Bellman-Ford,"[0, 60]",357.0,1
0,61,BFS,"[0, 61]",1102.0,1
0,61,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61]",45420.0,61
0,61,Dijkstra,"[0, 30, 56, 61]",901.0,3
0,61,A*,"[0, 30, 56, 61]",901.0,3
0,61,Bellman-Ford,"[0, 30, 56, 61]",901.0,3
0,62,BFS,"[0, 62]",890.0,1
0,62,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]",45769.0,62
0,62,Dijkstra,"[0, 30, 62]",844.0,2
0,62,A*,"[0, 4, 62]",844.0,2
0,62,Bellman-Ford,"[0, 4, 62]",844.0,2
0,63,BFS,"[0, 63]",605.0,1
0,63,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",46355.0,63
0,63,Dijkstra,"[0, 63]",605.0,1
0,63,A*,"[0, 63]",605.0,1
0,63,Bellman-Ford,"[0, 63]",605.0,1
0,64,BFS,"[0, 64]",1147.0,1
0,64,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]",47072.0,64
0,64,Dijkstra,"[0, 38, 64]",803.0,2
