source,destination,algorithm,path,cost,hops
1,3,A*,"[1, 6, 3]",-331.0,2
1,3,Bellman-Ford,None,-inf,None
1,4,BFS,"[1, 4]",741.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",3282.0,4
1,4,Dijkstra,"[1, 6, 3, 9, 0, 7, 4]",-268.0,6
1,4,A*,"[1, 6, 4]",38.0,2
1,4,Bellman-Ford,None,-inf,None
1,5,BFS,"[1, 5]",229.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",3870.0,5
1,5,Dijkstra,"[1, 6, 5]",-239.0,2
1,5,A*,"[1, 6, 5]",-239.0,2
1,5,Bellman-Ford,None,-inf,None
1,6,BFS,"[1, 6]",-121.0,1
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",3956.0,6
1,6,Dijkstra,"[1, 6]",-121.0,1
1,6,A*,"[1, 6]",-121.0,1
1,6,Bellman-Ford,None,-inf,None
1,7,BFS,"[1, 7]",603.0,1
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",4546.0,7
1,7,Dijkstra,"[1, 6, 3, 9, 0, 7]",-456.0,5
1,7,A*,"[1, 6, 3, 9, 0, 7]",-456.0,5
1,7,Bellman-Ford,None,-inf,None
1,8,BFS,"[1, 8]",430.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",4362.0,8
1,8,Dijkstra,"[1, 6, 3, 9, 0, 7, 8]",-640.0,6
1,8,A*,"[1, 8]",430.0,1
1,8,Bellman-Ford,None,-inf,None
1,9,BFS,"[1, 9]",242.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",5395.0,9
1,9,Dijkstra,"[1, 6, 3, 9]",-548.0,3
1,9,A*,"[1, 6, 3, 9]",-548.0,3
1,9,Bellman-Ford,None,-inf,None
2,3,BFS,"[2, 3]",506.0,1
2,3,DFS,"[2, 0, 1, 3]",932.0,3
2,3,Dijkstra,"[2, 9, 1, 6, 3]",-106.0,4
2,3,A*,"[2, 3]",506.0,1
2,3,Bellman-Ford,None,-inf,None
2,4,BFS,"[2, 4]",859.0,1
2,4,DFS,"[2, 0, 1, 3, 4]",1854.0,4
2,4,Dijkstra,"[2, 9, 1, 6, 3, 0, 7, 4]",65.0,7
2,4,A*,"[2, 4]",859.0,1
2,4,Bellman-Ford,None,-inf,None
2,5,BFS,"[2, 5]",586.0,1
2,5,DFS,"[2, 0, 1, 3, 4, 5]",2442.0,5
2,5,Dijkstra,"[2, 9, 1, 6, 5]",-14.0,4
2,5,A*,"[2, 5]",586.0,1
2,5,Bellman-Ford,None,-inf,None
2,6,BFS,"[2, 6]",458.0,1
2,6,DFS,"[2, 0, 1, 3, 4, 5, 6]",2528.0,6
2,6,Dijkstra,"[2, 9, 1, 6]",104.0,3
2,6,A*,"[2, 6]",458.0,1
2,6,Bellman-Ford,None,-inf,None
2,7,BFS,"[2, 7]",614.0,1
2,7,DFS,"[2, 0, 1, 3, 4, 5, 6, 7]",3118.0,7
2,7,Dijkstra,"[2, 9, 1, 6, 3, 0, 7]",-123.0,6
2,7,A*,"[2, 7]",614.0,1
2,7,Bellman-Ford,None,-inf,None
2,8,BFS,"[2, 8]",1204.0,1
2,8,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8]",2934.0,8
2,8,Dijkstra,"[2, 9, 1, 6, 3, 0, 7, 8]",-307.0,7
2,8,A*,"[2, 7, 8]",430.0,2
2,8,Bellman-Ford,None,-inf,None
2,9,BFS,"[2, 9]",450.0,1
2,9,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9]",3967.0,9
2,9,Dijkstra,"[2, 9]",450.0,1
2,9,A*,"[2, 9]",450.0,1
2,9,Bellman-Ford,None,-inf,None
3,4,BFS,"[3, 4]",922.0,1
3,4,DFS,"[3, 0, 1, 2, 4]",1672.0,4
3,4,Dijkstra,"[3, 1, 6, 5, 4]",-507.0,4
3,4,A*,"[3, 1, 6, 4]",-323.0,3
3,4,Bellman-Ford,None,-inf,None
3,5,BFS,"[3, 5]",696.0,1
3,5,DFS,"[3, 0, 1, 2, 4, 5]",2260.0,5
3,5,Dijkstra,"[3, 1, 6, 5]",-600.0,3
3,5,A*,"[3, 1, 6, 5]",-600.0,3
3,5,Bellman-Ford,None,-inf,None
3,6,BFS,"[3, 6]",82.0,1
3,6,DFS,"[3, 0, 1, 2, 4, 5, 6]",2346.0,6
3,6,Dijkstra,"[3, 1, 6]",-482.0,2
3,6,A*,"[3, 1, 6]",-482.0,2
3,6,Bellman-Ford,None,-inf,None
3,7,BFS,"[3, 7]",712.0,1
3,7,DFS,"[3, 0, 1, 2, 4, 5, 6, 7]",2936.0,7
3,7,Dijkstra,"[3, 1, 6, 5, 4, 8, 7]",-431.0,6
3,7,A*,"[3, 1, 6, 4, 7]",-133.0,4
3,7,Bellman-Ford,None,-inf,None
3,8,BFS,"[3, 8]",391.0,1
3,8,DFS,"[3, 0, 1, 2, 4, 5, 6, 7, 8]",2752.0,8
3,8,Dijkstra,"[3, 1, 6, 5, 4, 8]",-401.0,5
3,8,A*,"[3, 1, 8]",69.0,2
3,8,Bellman-Ford,None,-inf,None
3,9,BFS,"[3, 9]",-217.0,1
3,9,DFS,"[3, 0, 1, 2, 4, 5, 6, 7, 8, 9]",3785.0,9
3,9,Dijkstra,"[3, 9]",-217.0,1
3,9,A*,"[3, 9]",-217.0,1
3,9,Bellman-Ford,None,-inf,None
4,5,BFS,"[4, 5]",588.0,1
4,5,DFS,"[4, 0, 1, 2, 3, 5]",2782.0,5
4,5,Dijkstra,"[4, 8, 7, 0, 1, 6, 5]",9.0,6
4,5,A*,"[4, 5]",588.0,1
4,5,Bellman-Ford,None,-inf,None
4,6,BFS,"[4, 6]",695.0,1
4,6,DFS,"[4, 0, 1, 2, 3, 5, 6]",2868.0,6
4,6,Dijkstra,"[4, 8, 7, 0, 1, 6]",127.0,5
4,6,A*,"[4, 6]",695.0,1
4,6,Bellman-Ford,None,-inf,None
4,7,BFS,"[4, 7]",190.0,1
4,7,DFS,"[4, 0, 1, 2, 3, 5, 6, 7]",3458.0,7
4,7,Dijkstra,"[4, 8, 7]",76.0,2
4,7,A*,"[4, 7]",190.0,1
4,7,Bellman-Ford,None,-inf,None
4,8,BFS,"[4, 8]",106.0,1
4,8,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8]",3274.0,8
4,8,Dijkstra,"[4, 8]",106.0,1
4,8,A*,"[4, 8]",106.0,1
4,8,Bellman-Ford,None,-inf,None
4,9,BFS,"[4, 9]",659.0,1
4,9,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8, 9]",4307.0,9
4,9,Dijkstra,"[4, 8, 7, 0, 1, 6, 3, 9]",-300.0,7
4,9,A*,"[4, 9]",659.0,1
4,9,Bellman-Ford,None,-inf,None
5,6,BFS,"[5, 6]",86.0,1
5,6,DFS,"[5, 0, 1, 2, 3, 4, 6]",3236.0,6
5,6,Dijkstra,"[5, 6]",86.0,1
5,6,A*,"[5, 6]",86.0,1
5,6,Bellman-Ford,None,-inf,None
5,7,BFS,"[5, 7]",865.0,1
5,7,DFS,"[5, 0, 1, 2, 3, 4, 6, 7]",3826.0,7
5,7,Dijkstra,"[5, 6, 3, 9, 0, 7]",-249.0,5
5,7,A*,"[5, 4, 7]",283.0,2
5,7,Bellman-Ford,None,-inf,None
5,8,BFS,"[5, 8]",939.0,1
5,8,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8]",3642.0,8
5,8,Dijkstra,"[5, 6, 3, 9, 0, 7, 8]",-433.0,6
5,8,A*,"[5, 4, 8]",199.0,2
5,8,Bellman-Ford,None,-inf,None
5,9,BFS,"[5, 9]",828.0,1
5,9,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9]",4675.0,9
5,9,Dijkstra,"[5, 6, 3, 9]",-341.0,3
5,9,A*,"[5, 3, 9]",-68.0,2
5,9,Bellman-Ford,None,-inf,None
6,7,BFS,"[6, 7]",590.0,1
6,7,DFS,"[6, 0, 1, 2, 3, 4, 5, 7]",4217.0,7
6,7,Dijkstra,"[6, 3, 9, 0, 7]",-335.0,4
6,7,A*,"[6, 3, 1, 7]",32.0,3
6,7,Bellman-Ford,None,-inf,None
6,8,BFS,"[6, 8]",425.0,1
6,8,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8]",4033.0,8
6,8,Dijkstra,"[6, 3, 9, 0, 7, 8]",-519.0,5
6,8,A*,"[6, 8]",425.0,1
6,8,Bellman-Ford,None,-inf,None
6,9,BFS,"[6, 9]",266.0,1
6,9,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9]",5066.0,9
6,9,Dijkstra,"[6, 3, 9]",-427.0,2
6,9,A*,"[6, 3, 9]",-427.0,2
6,9,Bellman-Ford,None,-inf,None
7,8,BFS,"[7, 8]",-184.0,1
7,8,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8]",3338.0,8
7,8,Dijkstra,"[7, 8]",-184.0,1
7,8,A*,"[7, 8]",-184.0,1
7,8,Bellman-Ford,None,-inf,None
7,9,BFS,"[7, 9]",1020.0,1
7,9,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9]",4371.0,9
7,9,Dijkstra,"[7, 0, 1, 6, 3, 9]",-376.0,5
7,9,A*,"[7, 0, 1, 6, 3, 9]",-376.0,5
7,9,Bellman-Ford,None,-inf,None
8,9,BFS,"[8, 9]",1033.0,1
8,9,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9]",5321.0,9
8,9,Dijkstra,"[8, 7, 0, 1, 6, 3, 9]",-406.0,6
8,9,A*,"[8, 7, 0, 1, 6, 3, 9]",-406.0,6
8,9,Bellman-Ford,None,-inf,None
