source,destination,algorithm,path,cost,hops
4,14,Dijkstra,"[4, 2, 5, 14]",-814.0,3
4,14,A*,"[4, 2, 5, 14]",-814.0,3
4,14,Bellman-Ford,None,-inf,None
4,15,BFS,"[4, 15]",41.0,1
4,15,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",10769.0,15
4,15,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15]",-2084.0,9
4,15,A*,"[4, 15]",41.0,1
4,15,Bellman-Ford,None,-inf,None
4,16,BFS,"[4, 16]",947.0,1
4,16,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",11921.0,16
4,16,Dijkstra,"[4, 2, 5, 14, 18, 8, 16]",-1516.0,6
4,16,A*,"[4, 8, 17, 14, 16]",-995.0,4
4,16,Bellman-Ford,None,-inf,None
4,17,BFS,"[4, 17]",401.0,1
4,17,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",12053.0,17
4,17,Dijkstra,"[4, 2, 5, 14, 18, 8, 17]",-1758.0,6
4,17,A*,"[4, 8, 17]",-509.0,2
4,17,Bellman-Ford,None,-inf,None
4,18,BFS,"[4, 18]",478.0,1
4,18,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",12431.0,18
4,18,Dijkstra,"[4, 2, 5, 14, 18]",-1270.0,4
4,18,A*,"[4, 2, 18]",-249.0,2
4,18,Bellman-Ford,None,-inf,None
4,19,BFS,"[4, 1, 19]",2098.0,2
4,19,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",13305.0,19
4,19,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 19]",-2981.0,13
4,19,A*,"[4, 2, 5, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-2597.0,11
4,19,Bellman-Ford,None,-inf,None
5,6,BFS,"[5, 6]",23.0,1
5,6,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6]",4425.0,8
5,6,Dijkstra,"[5, 14, 18, 8, 16, 3, 6]",-1018.0,6
5,6,A*,"[5, 6]",23.0,1
5,6,Bellman-Ford,None,-inf,None
5,7,BFS,"[5, 7]",736.0,1
5,7,DFS,"[5, 1, 0, 2, 3, 4, 8, 7]",3999.0,7
5,7,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 7]",-2638.0,12
5,7,A*,"[5, 14, 16, 17, 8, 7]",-436.0,5
5,7,Bellman-Ford,None,-inf,None
5,8,BFS,"[5, 8]",785.0,1
5,8,DFS,"[5, 1, 0, 2, 3, 4, 8]",3517.0,6
5,8,Dijkstra,"[5, 14, 18, 8]",-794.0,3
5,8,A*,"[5, 9, 6, 3, 8]",-1229.0,4
5,8,Bellman-Ford,None,-inf,None
5,9,BFS,"[5, 9]",-222.0,1
5,9,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9]",5415.0,9
5,9,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15, 11, 9]",-2326.0,9
5,9,A*,"[5, 9]",-222.0,1
5,9,Bellman-Ford,None,-inf,None
5,10,BFS,"[5, 10]",1213.0,1
5,10,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10]",7296.0,11
5,10,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10]",-2838.0,11
5,10,A*,"[5, 9, 0, 10]",-734.0,3
5,10,Bellman-Ford,None,-inf,None
5,11,BFS,"[5, 11]",1235.0,1
5,11,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11]",8174.0,13
5,11,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15, 11]",-1858.0,8
5,11,A*,"[5, 9, 6, 15, 11]",-1557.0,4
5,11,Bellman-Ford,None,-inf,None
5,12,BFS,"[5, 12]",262.0,1
5,12,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12]",6601.0,10
5,12,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 12]",-2751.0,12
5,12,A*,"[5, 9, 0, 10, 17, 8, 16, 12]",-1432.0,7
5,12,Bellman-Ford,None,-inf,None
5,13,BFS,"[5, 1, 13]",860.0,2
5,13,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13]",7319.0,12
5,13,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 13]",-2815.0,12
5,13,A*,"[5, 14, 16, 8, 17, 13]",-482.0,5
5,13,Bellman-Ford,None,-inf,None
5,14,BFS,"[5, 14]",-300.0,1
5,14,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14]",9306.0,14
5,14,Dijkstra,"[5, 14]",-300.0,1
5,14,A*,"[5, 14]",-300.0,1
5,14,Bellman-Ford,None,-inf,None
5,15,BFS,"[5, 15]",652.0,1
5,15,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15]",10144.0,15
5,15,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15]",-1570.0,7
5,15,A*,"[5, 9, 6, 15]",-1269.0,3
5,15,Bellman-Ford,None,-inf,None
5,16,BFS,"[5, 16]",208.0,1
5,16,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16]",11296.0,16
5,16,Dijkstra,"[5, 14, 18, 8, 16]",-1002.0,4
5,16,A*,"[5, 14, 16]",-591.0,2
5,16,Bellman-Ford,None,-inf,None
5,17,BFS,"[5, 17]",999.0,1
5,17,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16, 17]",11428.0,17
5,17,Dijkstra,"[5, 14, 18, 8, 17]",-1244.0,4
5,17,A*,"[5, 14, 16, 17]",-459.0,3
5,17,Bellman-Ford,None,-inf,None
5,18,BFS,"[5, 18]",875.0,1
5,18,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",11806.0,18
5,18,Dijkstra,"[5, 14, 18]",-756.0,2
5,18,A*,"[5, 14, 18]",-756.0,2
5,18,Bellman-Ford,None,-inf,None
5,19,BFS,"[5, 19]",724.0,1
5,19,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",12680.0,19
5,19,Dijkstra,"[5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 19]",-2467.0,11
5,19,A*,"[5, 14, 16, 2, 4, 8, 17, 19]",-856.0,7
5,19,Bellman-Ford,None,-inf,None
6,7,BFS,"[6, 7]",1122.0,1
6,7,DFS,"[6, 0, 1, 3, 4, 2, 5, 7]",2523.0,7
6,7,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13, 7]",-2953.0,14
6,7,A*,"[6, 3, 8, 17, 14, 16, 7]",-989.0,6
6,7,Bellman-Ford,None,-inf,None
6,8,BFS,"[6, 8]",472.0,1
6,8,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8]",3116.0,8
6,8,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8]",-2578.0,7
6,8,A*,"[6, 3, 8]",-512.0,2
6,8,Bellman-Ford,None,-inf,None
6,9,BFS,"[6, 9]",990.0,1
6,9,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9]",3756.0,9
6,9,Dijkstra,"[6, 15, 11, 9]",-1308.0,3
6,9,A*,"[6, 15, 11, 9]",-1308.0,3
6,9,Bellman-Ford,None,-inf,None
6,10,BFS,"[6, 10]",147.0,1
6,10,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10]",5637.0,11
6,10,Dijkstra,"[6, 15, 11, 9, 0, 10]",-1820.0,5
6,10,A*,"[6, 3, 10]",-256.0,2
6,10,Bellman-Ford,None,-inf,None
6,11,BFS,"[6, 1, 11]",993.0,2
6,11,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11]",6515.0,13
6,11,Dijkstra,"[6, 15, 11]",-840.0,2
6,11,A*,"[6, 15, 11]",-840.0,2
6,11,Bellman-Ford,None,-inf,None
6,12,BFS,"[6, 12]",252.0,1
6,12,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12]",4942.0,10
6,12,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12]",-3066.0,12
6,12,A*,"[6, 3, 12]",-336.0,2
6,12,Bellman-Ford,None,-inf,None
6,13,BFS,"[6, 13]",1497.0,1
6,13,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13]",5660.0,12
6,13,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13]",-3361.0,13
6,13,A*,"[6, 3, 8, 17, 13]",-519.0,4
6,13,Bellman-Ford,None,-inf,None
6,14,BFS,"[6, 0, 14]",772.0,2
6,14,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14]",7647.0,14
6,14,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14]",-2977.0,9
6,14,A*,"[6, 3, 14]",-519.0,2
6,14,Bellman-Ford,None,-inf,None
6,15,BFS,"[6, 15]",-552.0,1
6,15,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15]",8485.0,15
6,15,Dijkstra,"[6, 15]",-552.0,1
6,15,A*,"[6, 15]",-552.0,1
6,15,Bellman-Ford,None,-inf,None
6,16,BFS,"[6, 1, 16]",1209.0,2
6,16,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",9637.0,16
6,16,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16]",-2786.0,8
6,16,A*,"[6, 3, 14, 16]",-810.0,3
6,16,Bellman-Ford,None,-inf,None
6,17,BFS,"[6, 17]",1445.0,1
6,17,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",9769.0,17
6,17,Dijkstra,"[6, 15, 11, 9, 0, 10, 17]",-2119.0,6
6,17,A*,"[6, 3, 8, 17]",-962.0,3
6,17,Bellman-Ford,None,-inf,None
6,18,BFS,"[6, 0, 18]",-153.0,2
6,18,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",10147.0,18
6,18,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 18]",-3433.0,10
6,18,A*,"[6, 3, 14, 18]",-975.0,3
6,18,Bellman-Ford,None,-inf,None
6,19,BFS,"[6, 19]",842.0,1
6,19,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",11021.0,19
6,19,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13, 7, 19]",-2764.0,15
6,19,A*,"[6, 3, 14, 16, 2, 5, 9, 0, 19]",-1513.0,8
6,19,Bellman-Ford,None,-inf,None
7,8,BFS,"[7, 8]",593.0,1
7,8,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8]",3522.0,8
7,8,Dijkstra,"[7, 12, 0, 10, 17, 8]",-1905.0,5
7,8,A*,"[7, 12, 13, 8]",-846.0,3
7,8,Bellman-Ford,None,-inf,None
7,9,BFS,"[7, 9]",178.0,1
7,9,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9]",4162.0,9
7,9,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9]",-3946.0,13
7,9,A*,"[7, 12, 0, 9]",-1129.0,3
7,9,Bellman-Ford,None,-inf,None
7,10,BFS,"[7, 0, 10]",624.0,2
7,10,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10]",6043.0,11
7,10,Dijkstra,"[7, 12, 0, 10]",-1147.0,3
7,10,A*,"[7, 12, 0, 10]",-1147.0,3
7,10,Bellman-Ford,None,-inf,None
7,11,BFS,"[7, 11]",435.0,1
7,11,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11]",6921.0,13
7,11,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11]",-3478.0,12
7,11,A*,"[7, 11]",435.0,1
7,11,Bellman-Ford,None,-inf,None
7,12,BFS,"[7, 12]",-267.0,1
7,12,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12]",5348.0,10
7,12,Dijkstra,"[7, 12]",-267.0,1
7,12,A*,"[7, 12]",-267.0,1
7,12,Bellman-Ford,None,-inf,None
7,13,BFS,"[7, 13]",715.0,1
7,13,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13]",6066.0,12
7,13,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 1, 13]",-3556.0,15
7,13,A*,"[7, 12, 13]",-562.0,2
7,13,Bellman-Ford,None,-inf,None
7,14,BFS,"[7, 14]",-15.0,1
7,14,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14]",8053.0,14
7,14,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14]",-2304.0,7
7,14,A*,"[7, 14]",-15.0,1
7,14,Bellman-Ford,None,-inf,None
7,15,BFS,"[7, 15]",286.0,1
7,15,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15]",8891.0,15
7,15,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15]",-3190.0,11
7,15,A*,"[7, 15]",286.0,1
7,15,Bellman-Ford,None,-inf,None
7,16,BFS,"[7, 16]",344.0,1
7,16,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16]",10043.0,16
7,16,Dijkstra,"[7, 12, 0, 10, 17, 8, 16]",-2113.0,6
7,16,A*,"[7, 12, 0, 10, 17, 8, 16]",-2113.0,6
7,16,Bellman-Ford,None,-inf,None
7,17,BFS,"[7, 17]",645.0,1
7,17,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",10175.0,17
7,17,Dijkstra,"[7, 12, 0, 10, 17]",-1446.0,4
7,17,A*,"[7, 12, 13, 8, 17]",-1296.0,4
7,17,Bellman-Ford,None,-inf,None
7,18,BFS,"[7, 0, 18]",1087.0,2
7,18,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",10553.0,18
7,18,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 18]",-2760.0,8
7,18,A*,"[7, 14, 18]",-471.0,2
7,18,Bellman-Ford,None,-inf,None
7,19,BFS,"[7, 19]",189.0,1
7,19,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",11427.0,19
7,19,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 1, 19]",-2805.0,15
7,19,A*,"[7, 14, 16, 2, 5, 9, 6, 15, 11, 10, 17, 8, 19]",-2568.0,12
7,19,Bellman-Ford,None,-inf,None
8,9,BFS,"[8, 9]",640.0,1
8,9,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9]",4210.0,9
8,9,Dijkstra,"[8, 17, 14, 18, 3, 6, 15, 11, 9]",-2287.0,8
8,9,A*,"[8, 17, 14, 18, 3, 6, 15, 11, 9]",-2287.0,8
8,9,Bellman-Ford,None,-inf,None
8,10,BFS,"[8, 10]",666.0,1
8,10,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10]",6091.0,11
8,10,Dijkstra,"[8, 17, 14, 18, 3, 6, 15, 11, 9, 0, 10]",-2799.0,10
8,10,A*,"[8, 17, 14, 16, 3, 10]",-633.0,5
8,10,Bellman-Ford,None,-inf,None
8,11,BFS,"[8, 11]",1058.0,1
8,11,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11]",6969.0,13
8,11,Dijkstra,"[8, 17, 14, 18, 3, 6, 15, 11]",-1819.0,7
8,11,A*,"[8, 17, 11]",-191.0,2
8,11,Bellman-Ford,None,-inf,None
8,12,BFS,"[8, 0, 12]",1581.0,2
8,12,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12]",5396.0,10
8,12,Dijkstra,"[8, 17, 14, 18, 3, 6, 15, 11, 9, 0, 10, 12]",-2712.0,11
8,12,A*,"[8, 17, 12]",0.0,2
8,12,Bellman-Ford,None,-inf,None
8,13,BFS,"[8, 0, 13]",1642.0,2
8,13,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13]",6114.0,12
8,13,Dijkstra,"[8, 17, 14, 18, 3, 6, 15, 11, 9, 0, 10, 13]",-2776.0,11
8,13,A*,"[8, 17, 13]",-7.0,2
8,13,Bellman-Ford,None,-inf,None
8,14,BFS,"[8, 14]",1082.0,1
8,14,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14]",8101.0,14
8,14,Dijkstra,"[8, 17, 14]",-645.0,2
8,14,A*,"[8, 17, 14]",-645.0,2
8,14,Bellman-Ford,None,-inf,None
8,15,BFS,"[8, 15]",1306.0,1
8,15,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15]",8939.0,15
8,15,Dijkstra,"[8, 17, 14, 18, 3, 6, 15]",-1531.0,6
8,15,A*,"[8, 17, 14, 18, 6, 15]",-1379.0,5
8,15,Bellman-Ford,None,-inf,None
8,16,BFS,"[8, 16]",-208.0,1
8,16,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16]",10091.0,16
8,16,Dijkstra,"[8, 17, 14, 18, 3, 6, 15, 11, 9, 0, 10, 13, 16]",-2613.0,12
8,16,A*,"[8, 17, 14, 16]",-936.0,3
8,16,Bellman-Ford,None,-inf,None
8,17,BFS,"[8, 17]",-450.0,1
8,17,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16, 17]",10223.0,17
8,17,Dijkstra,"[8, 17]",-450.0,1
8,17,A*,"[8, 17]",-450.0,1
8,17,Bellman-Ford,None,-inf,None
8,18,BFS,"[8, 18]",1276.0,1
8,18,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",10601.0,18
8,18,Dijkstra,"[8, 17, 14, 18]",-1101.0,3
8,18,A*,"[8, 17, 14, 18]",-1101.0,3
8,18,Bellman-Ford,None,-inf,None
8,19,BFS,"[8, 19]",525.0,1
8,19,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",11475.0,19
8,19,Dijkstra,"[8, 17, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-2428.0,10
8,19,A*,"[8, 17, 14, 16, 2, 5, 9, 6, 15, 11, 0, 19]",-2927.0,11
8,19,Bellman-Ford,None,-inf,None
9,10,BFS,"[9, 0, 10]",-512.0,2
9,10,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10]",4295.0,10
9,10,Dijkstra,"[9, 6, 15, 11, 10]",-1467.0,4
9,10,A*,"[9, 0, 10]",-512.0,2
9,10,Bellman-Ford,None,-inf,None
9,11,BFS,"[9, 1, 11]",133.0,2
9,11,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11]",4942.0,13
9,11,Dijkstra,"[9, 6, 15, 11]",-1335.0,3
9,11,A*,"[9, 6, 15, 11]",-1335.0,3
9,11,Bellman-Ford,None,-inf,None
9,12,BFS,"[9, 12]",1186.0,1
9,12,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12]",4382.0,11
9,12,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14, 18, 0, 19, 2, 5, 12]",-3346.0,14
9,12,A*,"[9, 0, 10, 17, 8, 16, 12]",-1210.0,6
9,12,Bellman-Ford,None,-inf,None
9,13,BFS,"[9, 13]",843.0,1
9,13,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13]",4087.0,12
9,13,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14, 18, 0, 19, 2, 5, 12, 13]",-3641.0,15
9,13,A*,"[9, 6, 3, 8, 17, 13]",-1014.0,5
9,13,Bellman-Ford,None,-inf,None
9,14,BFS,"[9, 14]",1368.0,1
9,14,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14]",6074.0,14
9,14,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14]",-2624.0,8
9,14,A*,"[9, 6, 3, 14]",-1014.0,3
9,14,Bellman-Ford,None,-inf,None
9,15,BFS,"[9, 15]",833.0,1
9,15,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15]",6912.0,15
9,15,Dijkstra,"[9, 6, 15]",-1047.0,2
9,15,A*,"[9, 6, 15]",-1047.0,2
9,15,Bellman-Ford,None,-inf,None
9,16,BFS,"[9, 16]",514.0,1
9,16,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16]",8064.0,16
9,16,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16]",-2433.0,7
9,16,A*,"[9, 6, 3, 14, 16]",-1305.0,4
9,16,Bellman-Ford,None,-inf,None
9,17,BFS,"[9, 17]",1025.0,1
9,17,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16, 17]",8196.0,17
9,17,Dijkstra,"[9, 6, 15, 11, 10, 17]",-1766.0,5
9,17,A*,"[9, 6, 3, 8, 17]",-1457.0,4
9,17,Bellman-Ford,None,-inf,None
9,18,BFS,"[9, 18]",-57.0,1
9,18,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16, 17, 18]",8574.0,18
9,18,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14, 18]",-3080.0,9
9,18,A*,"[9, 18]",-57.0,1
9,18,Bellman-Ford,None,-inf,None
9,19,BFS,"[9, 0, 19]",-141.0,2
9,19,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16, 17, 18, 19]",9448.0,19
9,19,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14, 18, 0, 19]",-2775.0,11
9,19,A*,"[9, 6, 3, 14, 16, 2, 5, 19]",-921.0,7
9,19,Bellman-Ford,None,-inf,None
10,11,BFS,"[10, 2, 11]",1676.0,2
10,11,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11]",6746.0,13
10,11,Dijkstra,"[10, 17, 8, 16, 14, 18, 3, 6, 15, 11]",-2331.0,9
10,11,A*,"[10, 9, 6, 15, 11]",-1168.0,4
10,11,Bellman-Ford,None,-inf,None
10,12,BFS,"[10, 12]",87.0,1
10,12,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12]",6186.0,11
10,12,Dijkstra,"[10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 0, 19, 2, 5, 12]",-3511.0,15
10,12,A*,"[10, 17, 8, 16, 12]",-698.0,4
10,12,Bellman-Ford,None,-inf,None
10,13,BFS,"[10, 13]",23.0,1
10,13,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13]",5891.0,12
10,13,Dijkstra,"[10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 0, 19, 2, 5, 12, 13]",-3806.0,16
10,13,A*,"[10, 17, 8, 16, 14, 18, 0, 7, 12, 13]",-1793.0,9
10,13,Bellman-Ford,None,-inf,None
10,14,BFS,"[10, 0, 14]",1607.0,2
10,14,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14]",7878.0,14
10,14,Dijkstra,"[10, 17, 8, 16, 14]",-1157.0,4
10,14,A*,"[10, 18, 14]",-599.0,2
10,14,Bellman-Ford,None,-inf,None
10,15,BFS,"[10, 15]",1007.0,1
10,15,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15]",8716.0,15
10,15,Dijkstra,"[10, 17, 8, 16, 14, 18, 3, 6, 15]",-2043.0,8
10,15,A*,"[10, 9, 6, 15]",-880.0,3
10,15,Bellman-Ford,None,-inf,None
10,16,BFS,"[10, 2, 16]",908.0,2
10,16,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16]",9868.0,16
10,16,Dijkstra,"[10, 17, 8, 16]",-966.0,3
10,16,A*,"[10, 17, 8, 16]",-966.0,3
10,16,Bellman-Ford,None,-inf,None
10,17,BFS,"[10, 17]",-299.0,1
10,17,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16, 17]",10000.0,17
10,17,Dijkstra,"[10, 17]",-299.0,1
10,17,A*,"[10, 17]",-299.0,1
10,17,Bellman-Ford,None,-inf,None
10,18,BFS,"[10, 18]",-54.0,1
10,18,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16, 17, 18]",10378.0,18
10,18,Dijkstra,"[10, 17, 8, 16, 14, 18]",-1613.0,5
10,18,A*,"[10, 18]",-54.0,1
10,18,Bellman-Ford,None,-inf,None
10,19,BFS,"[10, 19]",769.0,1
10,19,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16, 17, 18, 19]",11252.0,19
10,19,Dijkstra,"[10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-2940.0,12
10,19,A*,"[10, 18, 14, 16, 2, 5, 9, 6, 15, 11, 0, 19]",-2881.0,11
10,19,Bellman-Ford,None,-inf,None
11,12,BFS,"[11, 0, 12]",632.0,2
11,12,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12]",5502.0,11
11,12,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14, 2, 5, 12]",-3206.0,12
11,12,A*,"[11, 9, 0, 10, 17, 8, 16, 12]",-1678.0,7
11,12,Bellman-Ford,None,-inf,None
11,13,BFS,"[11, 13]",1133.0,1
11,13,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13]",6220.0,13
11,13,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13]",-3501.0,13
