source,destination,algorithm,path,cost,hops
14,19,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16, 17, 18, 19]",8216.0,19
14,19,Dijkstra,"[14, 19]",74.0,1
14,19,A*,"[14, 19]",74.0,1
14,19,Bellman-Ford,"[14, 19]",74.0,1
15,16,BFS,"[15, 16]",729.0,1
15,16,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16]",7420.0,16
15,16,Dijkstra,"[15, 16]",729.0,1
15,16,A*,"[15, 16]",729.0,1
15,16,Bellman-Ford,"[15, 16]",729.0,1
15,17,BFS,"[15, 0, 17]",923.0,2
15,17,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17]",7651.0,17
15,17,Dijkstra,"[15, 6, 17]",833.0,2
15,17,A*,"[15, 6, 17]",833.0,2
15,17,Bellman-Ford,"[15, 6, 17]",833.0,2
15,18,BFS,"[15, 18]",787.0,1
15,18,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17, 18]",8095.0,18
15,18,Dijkstra,"[15, 18]",787.0,1
15,18,A*,"[15, 18]",787.0,1
15,18,Bellman-Ford,"[15, 18]",787.0,1
15,19,BFS,"[15, 19]",597.0,1
15,19,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17, 18, 19]",8312.0,19
15,19,Dijkstra,"[15, 19]",597.0,1
15,19,A*,"[15, 19]",597.0,1
15,19,Bellman-Ford,"[15, 19]",597.0,1
16,17,BFS,"[16, 17]",231.0,1
16,17,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18, 17]",8873.0,18
16,17,Dijkstra,"[16, 17]",231.0,1
16,17,A*,"[16, 17]",231.0,1
16,17,Bellman-Ford,"[16, 17]",231.0,1
16,18,BFS,"[16, 18]",222.0,1
16,18,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18]",8429.0,17
16,18,Dijkstra,"[16, 18]",222.0,1
16,18,A*,"[16, 18]",222.0,1
16,18,Bellman-Ford,"[16, 18]",222.0,1
16,19,BFS,"[16, 0, 19]",1047.0,2
16,19,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18, 17, 19]",9411.0,19
16,19,Dijkstra,"[16, 14, 19]",431.0,2
16,19,A*,"[16, 14, 19]",431.0,2
16,19,Bellman-Ford,"[16, 14, 19]",431.0,2
17,18,BFS,"[17, 18]",444.0,1
17,18,DFS,"[17, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 18]",8534.0,18
17,18,Dijkstra,"[17, 18]",444.0,1
17,18,A*,"[17, 18]",444.0,1
17,18,Bellman-Ford,"[17, 18]",444.0,1
17,19,BFS,"[17, 19]",538.0,1
17,19,DFS,"[17, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 18, 19]",8751.0,19
17,19,Dijkstra,"[17, 19]",538.0,1
17,19,A*,"[17, 19]",538.0,1
17,19,Bellman-Ford,"[17, 19]",538.0,1
18,19,BFS,"[18, 19]",217.0,1
18,19,DFS,"[18, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 19]",9332.0,19
18,19,Dijkstra,"[18, 19]",217.0,1
18,19,A*,"[18, 19]",217.0,1
18,19,Bellman-Ford,"[18, 19]",217.0,1
