source,destination,algorithm,path,cost,hops
11,15,Bellman-Ford,None,-inf,None
11,16,BFS,"[11, 2, 16]",1004.0,2
11,16,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16]",5786.0,15
11,16,Dijkstra,"[11, 9, 1, 10, 17, 14, 16]",-1298.0,6
11,16,A*,"[11, 9, 1, 16]",-119.0,3
11,16,Bellman-Ford,None,-inf,None
11,17,BFS,"[11, 17]",871.0,1
11,17,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17]",5918.0,16
11,17,Dijkstra,"[11, 9, 1, 10, 17]",-812.0,4
11,17,A*,"[11, 10, 17]",-431.0,2
11,17,Bellman-Ford,None,-inf,None
11,18,BFS,"[11, 18]",1539.0,1
11,18,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15, 18]",7445.0,18
11,18,Dijkstra,"[11, 9, 1, 10, 17, 14, 18]",-1463.0,6
11,18,A*,"[11, 9, 1, 14, 18]",-872.0,4
11,18,Bellman-Ford,None,-inf,None
11,19,BFS,"[11, 19]",1338.0,1
11,19,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15, 18, 19]",8319.0,19
11,19,Dijkstra,"[11, 9, 1, 10, 17, 14, 16, 2, 5, 12, 13, 8, 19]",-1430.0,12
11,19,A*,"[11, 3, 14, 16, 2, 5, 6, 0, 10, 13, 8, 19]",-1196.0,11
11,19,Bellman-Ford,None,-inf,None
12,13,BFS,"[12, 13]",-295.0,1
12,13,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13]",3803.0,10
12,13,Dijkstra,"[12, 0, 10, 17, 14, 16, 1, 15, 11, 9, 13]",-1618.0,10
12,13,A*,"[12, 13]",-295.0,1
12,13,Bellman-Ford,None,-inf,None
12,14,BFS,"[12, 0, 14]",508.0,2
12,14,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14]",4601.0,12
12,14,Dijkstra,"[12, 0, 10, 17, 14]",-1374.0,4
12,14,A*,"[12, 0, 10, 17, 14]",-1374.0,4
12,14,Bellman-Ford,None,-inf,None
12,15,BFS,"[12, 0, 15]",493.0,2
12,15,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15]",6671.0,14
12,15,Dijkstra,"[12, 0, 10, 17, 14, 16, 1, 15]",-1705.0,7
12,15,A*,"[12, 0, 10, 9, 1, 15]",-716.0,5
12,15,Bellman-Ford,None,-inf,None
12,16,BFS,"[12, 1, 16]",294.0,2
12,16,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 17, 16]",8006.0,17
12,16,Dijkstra,"[12, 0, 10, 17, 14, 16]",-1665.0,5
12,16,A*,"[12, 0, 10, 17, 14, 16]",-1665.0,5
12,16,Bellman-Ford,None,-inf,None
12,17,BFS,"[12, 0, 17]",18.0,2
12,17,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 17]",7254.0,16
12,17,Dijkstra,"[12, 0, 10, 17]",-1179.0,3
12,17,A*,"[12, 13, 8, 17]",-1029.0,3
12,17,Bellman-Ford,None,-inf,None
12,18,BFS,"[12, 2, 18]",507.0,2
12,18,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 18]",7922.0,16
12,18,Dijkstra,"[12, 0, 10, 17, 14, 18]",-1830.0,5
12,18,A*,"[12, 0, 10, 17, 14, 18]",-1830.0,5
12,18,Bellman-Ford,None,-inf,None
12,19,BFS,"[12, 19]",956.0,1
12,19,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 18, 19]",8796.0,17
12,19,Dijkstra,"[12, 0, 10, 17, 14, 16, 2, 5, 19]",-1281.0,8
12,19,A*,"[12, 0, 10, 17, 14, 16, 2, 5, 9, 1, 15, 11, 3, 8, 19]",-2222.0,14
12,19,Bellman-Ford,None,-inf,None
13,14,BFS,"[13, 0, 14]",1941.0,2
13,14,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14]",8388.0,15
13,14,Dijkstra,"[13, 8, 17, 14]",-929.0,3
13,14,A*,"[13, 8, 17, 14]",-929.0,3
13,14,Bellman-Ford,None,-inf,None
13,15,BFS,"[13, 15]",689.0,1
13,15,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15]",7281.0,12
13,15,Dijkstra,"[13, 8, 17, 14, 16, 3, 6, 0, 10, 9, 1, 15]",-1688.0,11
13,15,A*,"[13, 9, 1, 15]",110.0,3
13,15,Bellman-Ford,None,-inf,None
13,16,BFS,"[13, 1, 16]",472.0,2
13,16,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 16]",8097.0,16
13,16,Dijkstra,"[13, 8, 17, 14, 16]",-1220.0,4
13,16,A*,"[13, 8, 17, 14, 16]",-1220.0,4
13,16,Bellman-Ford,None,-inf,None
13,17,BFS,"[13, 17]",443.0,1
13,17,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 16, 17]",8229.0,17
13,17,Dijkstra,"[13, 8, 17]",-734.0,2
13,17,A*,"[13, 8, 17]",-734.0,2
13,17,Bellman-Ford,None,-inf,None
13,18,BFS,"[13, 2, 18]",951.0,2
13,18,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 18]",7932.0,16
13,18,Dijkstra,"[13, 8, 17, 14, 18]",-1385.0,4
13,18,A*,"[13, 8, 17, 14, 18]",-1385.0,4
13,18,Bellman-Ford,None,-inf,None
13,19,BFS,"[13, 1, 19]",1264.0,2
13,19,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 18, 19]",8806.0,17
13,19,Dijkstra,"[13, 8, 17, 14, 16, 3, 6, 0, 10, 19]",-1083.0,9
13,19,A*,"[13, 8, 17, 14, 16, 2, 5, 9, 1, 15, 11, 3, 6, 19]",-1523.0,13
13,19,Bellman-Ford,None,-inf,None
14,15,BFS,"[14, 1, 15]",617.0,2
14,15,DFS,"[14, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15]",6276.0,14
14,15,Dijkstra,"[14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 15]",-1434.0,10
14,15,A*,"[14, 16, 3, 6, 0, 10, 9, 1, 15]",-759.0,8
14,15,Bellman-Ford,None,-inf,None
14,16,BFS,"[14, 16]",-291.0,1
14,16,DFS,"[14, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 16]",7611.0,17
14,16,Dijkstra,"[14, 16]",-291.0,1
14,16,A*,"[14, 16]",-291.0,1
14,16,Bellman-Ford,None,-inf,None
14,17,BFS,"[14, 17]",947.0,1
14,17,DFS,"[14, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17]",6859.0,16
14,17,Dijkstra,"[14, 16, 3, 6, 0, 10, 17]",-1222.0,6
14,17,A*,"[14, 16, 17]",-159.0,2
14,17,Bellman-Ford,None,-inf,None
14,18,BFS,"[14, 18]",-456.0,1
14,18,DFS,"[14, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 18]",7527.0,16
14,18,Dijkstra,"[14, 18]",-456.0,1
14,18,A*,"[14, 18]",-456.0,1
14,18,Bellman-Ford,None,-inf,None
14,19,BFS,"[14, 19]",771.0,1
14,19,DFS,"[14, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 18, 19]",8401.0,17
14,19,Dijkstra,"[14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 8, 19]",-900.0,11
14,19,A*,"[14, 16, 2, 5, 9, 1, 15, 11, 3, 8, 19]",-848.0,10
14,19,Bellman-Ford,None,-inf,None
15,16,BFS,"[15, 16]",1152.0,1
15,16,DFS,"[15, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 17, 16]",8087.0,17
15,16,Dijkstra,"[15, 11, 9, 1, 10, 17, 14, 16]",-1586.0,7
15,16,A*,"[15, 0, 10, 17, 14, 16]",-1230.0,5
15,16,Bellman-Ford,None,-inf,None
15,17,BFS,"[15, 0, 17]",453.0,2
15,17,DFS,"[15, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 17]",7335.0,16
15,17,Dijkstra,"[15, 11, 9, 1, 10, 17]",-1100.0,5
15,17,A*,"[15, 0, 10, 17]",-744.0,3
15,17,Bellman-Ford,None,-inf,None
15,18,BFS,"[15, 18]",775.0,1
15,18,DFS,"[15, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 18]",8003.0,16
15,18,Dijkstra,"[15, 11, 9, 1, 10, 17, 14, 18]",-1751.0,7
15,18,A*,"[15, 0, 10, 17, 14, 18]",-1395.0,5
15,18,Bellman-Ford,None,-inf,None
15,19,BFS,"[15, 19]",757.0,1
15,19,DFS,"[15, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 18, 19]",8877.0,17
15,19,Dijkstra,"[15, 11, 9, 1, 10, 17, 14, 16, 2, 5, 12, 13, 8, 19]",-1718.0,13
15,19,A*,"[15, 11, 3, 14, 16, 2, 5, 6, 0, 10, 13, 8, 19]",-1484.0,12
15,19,Bellman-Ford,None,-inf,None
16,17,BFS,"[16, 17]",132.0,1
16,17,DFS,"[16, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17]",6202.0,16
16,17,Dijkstra,"[16, 14, 2, 5, 9, 1, 10, 17]",-1108.0,7
16,17,A*,"[16, 17]",132.0,1
16,17,Bellman-Ford,None,-inf,None
16,18,BFS,"[16, 2, 18]",-75.0,2
16,18,DFS,"[16, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18]",5551.0,18
16,18,Dijkstra,"[16, 14, 18]",-647.0,2
16,18,A*,"[16, 14, 18]",-647.0,2
16,18,Bellman-Ford,None,-inf,None
16,19,BFS,"[16, 1, 19]",1104.0,2
16,19,DFS,"[16, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",6425.0,19
16,19,Dijkstra,"[16, 14, 2, 5, 9, 1, 10, 17, 11, 3, 8, 19]",-553.0,11
16,19,A*,"[16, 14, 2, 5, 9, 1, 15, 11, 3, 8, 19]",-759.0,10
16,19,Bellman-Ford,None,-inf,None
17,18,BFS,"[17, 2, 18]",1210.0,2
17,18,DFS,"[17, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 18]",7836.0,17
17,18,Dijkstra,"[17, 14, 18]",-651.0,2
17,18,A*,"[17, 14, 18]",-651.0,2
17,18,Bellman-Ford,None,-inf,None
17,19,BFS,"[17, 5, 19]",2246.0,2
17,19,DFS,"[17, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 18, 19]",8710.0,18
17,19,Dijkstra,"[17, 14, 16, 3, 6, 0, 10, 13, 8, 19]",-854.0,9
17,19,A*,"[17, 14, 16, 2, 5, 9, 1, 15, 11, 3, 8, 19]",-1043.0,11
17,19,Bellman-Ford,None,-inf,None
18,19,BFS,"[18, 19]",874.0,1
18,19,DFS,"[18, 1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 19]",8192.0,18
18,19,Dijkstra,"[18, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 8, 19]",-1445.0,12
18,19,A*,"[18, 14, 16, 2, 5, 9, 1, 15, 11, 3, 8, 19]",-1393.0,11
18,19,Bellman-Ford,None,-inf,None
